Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dorell Wright,MIA,1,0.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2006-2007 Playoffs Players Statistic
Antoine Wright,NJN,12,163.1,46,17,36,0.472,3,6,0.5,9,10,0.9,5,18,23,1,5,4,5,14,NBA 2006-2007 Playoffs Players Statistic
Shammond Williams,LAL,4,80.0,18,8,20,0.4,2,8,0.25,0,0,0.0,2,1,3,7,0,1,2,6,NBA 2006-2007 Playoffs Players Statistic
Marcus D. Williams,NJN,12,77.8,29,12,36,0.333,1,13,0.077,4,5,0.8,3,7,10,13,1,0,12,4,NBA 2006-2007 Playoffs Players Statistic
Jason Williams,MIA,4,111.6,23,7,28,0.25,5,17,0.294,4,5,0.8,0,8,8,14,5,1,3,5,NBA 2006-2007 Playoffs Players Statistic
Deron Williams,UTA,17,657.1,327,122,270,0.452,19,57,0.333,64,81,0.79,9,64,73,146,26,4,68,49,NBA 2006-2007 Playoffs Players Statistic
Chris Webber,DET,16,403.9,158,66,126,0.524,0,1,0.0,26,49,0.531,36,64,100,24,14,9,25,51,NBA 2006-2007 Playoffs Players Statistic
Luke Walton,LAL,5,127.6,36,14,36,0.389,5,12,0.417,3,4,0.75,9,12,21,13,7,1,15,13,NBA 2006-2007 Playoffs Players Statistic
Rasheed Wallace,DET,16,572.8,229,86,197,0.437,25,72,0.347,32,38,0.842,19,104,123,28,19,28,19,64,NBA 2006-2007 Playoffs Players Statistic
Ben Wallace,CHI,10,369.3,87,30,53,0.566,0,1,0.0,27,54,0.5,29,66,95,14,15,17,10,19,NBA 2006-2007 Playoffs Players Statistic
Antoine Walker,MIA,4,92.2,47,15,37,0.405,8,16,0.5,9,11,0.818,2,7,9,6,2,1,4,11,NBA 2006-2007 Playoffs Players Statistic
Dwyane Wade,MIA,4,161.8,94,36,84,0.429,0,5,0.0,22,32,0.688,7,12,19,25,5,2,23,13,NBA 2006-2007 Playoffs Players Statistic
Sasha Vujacic,LAL,4,42.9,11,5,9,0.556,1,4,0.25,0,0,0.0,2,2,4,3,1,0,3,4,NBA 2006-2007 Playoffs Players Statistic
Jacque Vaughn,SAS,20,207.7,43,20,50,0.4,0,0,0.0,3,6,0.5,1,8,9,28,4,0,11,24,NBA 2006-2007 Playoffs Players Statistic
Anderson Varejao,CLE,20,447.3,119,46,90,0.511,0,4,0.0,27,48,0.563,46,73,119,11,21,11,20,53,NBA 2006-2007 Playoffs Players Statistic
Beno Udrih,SAS,8,20.3,2,0,6,0.0,0,2,0.0,2,2,1.0,1,0,1,1,0,0,3,2,NBA 2006-2007 Playoffs Players Statistic
Hedo Turkoglu,ORL,4,155.7,55,25,50,0.5,3,9,0.333,2,4,0.5,2,11,13,14,5,4,10,14,NBA 2006-2007 Playoffs Players Statistic
Ronny Turiaf,LAL,4,48.3,17,5,14,0.357,0,0,0.0,7,10,0.7,6,6,12,1,2,1,1,8,NBA 2006-2007 Playoffs Players Statistic
Jake Tsakalidis,HOU,1,2.8,2,0,0,0.0,0,0,0.0,2,2,1.0,1,3,4,0,0,0,0,0,NBA 2006-2007 Playoffs Players Statistic
Tyrus Thomas,CHI,10,121.6,51,16,41,0.39,0,0,0.0,19,30,0.633,12,22,34,6,10,5,15,23,NBA 2006-2007 Playoffs Players Statistic
Kurt Thomas,PHX,11,211.5,83,34,65,0.523,0,0,0.0,15,17,0.882,11,43,54,12,6,9,9,25,NBA 2006-2007 Playoffs Players Statistic
Etan Thomas,WAS,4,83.7,20,7,17,0.412,0,0,0.0,6,9,0.667,2,20,22,1,2,3,6,9,NBA 2006-2007 Playoffs Players Statistic
Jason Terry,DAL,6,229.2,102,39,92,0.424,9,32,0.281,15,18,0.833,3,11,14,22,5,2,17,12,NBA 2006-2007 Playoffs Players Statistic
Donell Taylor,WAS,2,17.2,3,1,6,0.167,0,0,0.0,1,1,1.0,0,3,3,4,0,0,2,2,NBA 2006-2007 Playoffs Players Statistic
Mike Sweetney,CHI,1,3.4,2,1,2,0.5,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,NBA 2006-2007 Playoffs Players Statistic
Amar'e Stoudemire,PHX,10,342.8,253,91,174,0.523,1,3,0.333,70,91,0.769,30,91,121,6,13,19,19,39,NBA 2006-2007 Playoffs Players Statistic
DeShawn Stevenson,WAS,4,122.1,24,9,46,0.196,3,19,0.158,3,7,0.429,2,8,10,7,2,3,3,4,NBA 2006-2007 Playoffs Players Statistic
Jerry Stackhouse,DAL,6,168.6,86,23,66,0.348,11,31,0.355,29,33,0.879,5,17,22,15,4,1,18,9,NBA 2006-2007 Playoffs Players Statistic
Vassilis Spanoulis,HOU,1,2.8,4,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,NBA 2006-2007 Playoffs Players Statistic
Darius Songaila,WAS,4,89.5,43,20,41,0.488,0,2,0.0,3,3,1.0,5,8,13,4,3,0,4,17,NBA 2006-2007 Playoffs Players Statistic
