Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rod Thorn,SEA,19,105.0,55.0,20,45.0,0.444,-,-,-,15,24,0.625,-,-,16.0,17,-,-,-,8,NBA 1969-1970 Regular_Season Players Statistic
Dave Stallworth,NYK,82,1375.0,639.0,239,557.0,0.429,-,-,-,161,225,0.716,-,-,323.0,139,-,-,-,194,NBA 1969-1970 Regular_Season Players Statistic
Dick Snyder,SEA,82,2437.0,1.081,456,863.0,0.528,-,-,-,169,208,0.813,-,-,323.0,342,-,-,-,277,NBA 1969-1970 Regular_Season Players Statistic
Greg Smith,MIL,82,2368.0,803.0,339,664.0,0.511,-,-,-,125,174,0.718,-,-,712.0,156,-,-,-,304,NBA 1969-1970 Regular_Season Players Statistic
Bingo Smith,SDR,75,1198.0,550.0,242,567.0,0.427,-,-,-,66,96,0.688,-,-,328.0,75,-,-,-,119,NBA 1969-1970 Regular_Season Players Statistic
Adrian Smith,GSW,77,1087.0,458.0,153,416.0,0.368,-,-,-,152,170,0.894,-,-,82.0,132,-,-,-,122,NBA 1969-1970 Regular_Season Players Statistic
Jerry Sloan,CHI,53,1822.0,827.0,310,737.0,0.421,-,-,-,207,318,0.651,-,-,372.0,165,-,-,-,179,NBA 1969-1970 Regular_Season Players Statistic
Paul Silas,PHX,78,2836.0,996.0,373,804.0,0.464,-,-,-,250,412,0.607,-,-,916.0,214,-,-,-,266,NBA 1969-1970 Regular_Season Players Statistic
Larry Siegfried,BOS,78,2081.0,984.0,382,902.0,0.424,-,-,-,220,257,0.856,-,-,212.0,299,-,-,-,187,NBA 1969-1970 Regular_Season Players Statistic
Ray Scott,WAS,73,1393.0,653.0,257,605.0,0.425,-,-,-,139,173,0.803,-,-,457.0,114,-,-,-,147,NBA 1969-1970 Regular_Season Players Statistic
Dave Scholz,PHI,1,1.0,2.0,1,1.0,1.0,-,-,-,0,0,0.0,-,-,0.0,0,-,-,-,0,NBA 1969-1970 Regular_Season Players Statistic
Dale Schlueter,GSW,63,685.0,224.0,82,167.0,0.491,-,-,-,60,97,0.619,-,-,231.0,25,-,-,-,108,NBA 1969-1970 Regular_Season Players Statistic
Satch Sanders,BOS,57,1616.0,653.0,246,555.0,0.443,-,-,-,161,183,0.88,-,-,314.0,92,-,-,-,199,NBA 1969-1970 Regular_Season Players Statistic
Cazzie Russell,NYK,78,1563.0,894.0,385,773.0,0.498,-,-,-,124,160,0.775,-,-,236.0,135,-,-,-,137,NBA 1969-1970 Regular_Season Players Statistic
Bob Rule,SEA,80,2959.0,1.965,789,1.705,0.463,-,-,-,387,542,0.714,-,-,825.0,144,-,-,-,278,NBA 1969-1970 Regular_Season Players Statistic
Guy Rodgers,MIL,64,749.0,203.0,68,191.0,0.356,-,-,-,67,90,0.744,-,-,74.0,213,-,-,-,73,NBA 1969-1970 Regular_Season Players Statistic
Flynn Robinson,MIL,81,2762.0,1.765,663,1.391,0.477,-,-,-,439,489,0.898,-,-,263.0,449,-,-,-,254,NBA 1969-1970 Regular_Season Players Statistic
Oscar Robertson,CIN,69,2865.0,1.748,647,1.267,0.511,-,-,-,454,561,0.809,-,-,422.0,558,-,-,-,175,NBA 1969-1970 Regular_Season Players Statistic
Rick Roberson,LAL,74,2005.0,644.0,262,586.0,0.447,-,-,-,120,212,0.566,-,-,672.0,92,-,-,-,256,NBA 1969-1970 Regular_Season Players Statistic
Mike Riordan,NYK,81,1677.0,624.0,255,549.0,0.464,-,-,-,114,165,0.691,-,-,194.0,201,-,-,-,192,NBA 1969-1970 Regular_Season Players Statistic
Pat Riley,SDR,36,474.0,190.0,75,180.0,0.417,-,-,-,40,55,0.727,-,-,57.0,85,-,-,-,68,NBA 1969-1970 Regular_Season Players Statistic
George Reynolds,DET,10,44.0,21.0,8,19.0,0.421,-,-,-,5,7,0.714,-,-,14.0,12,-,-,-,10,NBA 1969-1970 Regular_Season Players Statistic
Willis Reed,NYK,81,3089.0,1.755,702,1.385,0.507,-,-,-,351,464,0.756,-,-,1.126,161,-,-,-,287,NBA 1969-1970 Regular_Season Players Statistic
Luther Rackley,CIN,66,1256.0,504.0,190,423.0,0.449,-,-,-,124,195,0.636,-,-,378.0,56,-,-,-,204,NBA 1969-1970 Regular_Season Players Statistic
Bob Quick,DET,34,364.0,175.0,63,139.0,0.453,-,-,-,49,71,0.69,-,-,75.0,14,-,-,-,50,NBA 1969-1970 Regular_Season Players Statistic
Bob Portman,GSW,60,813.0,420.0,177,398.0,0.445,-,-,-,66,85,0.776,-,-,224.0,28,-,-,-,77,NBA 1969-1970 Regular_Season Players Statistic
Loy Petersen,CHI,31,231.0,92.0,33,90.0,0.367,-,-,-,26,39,0.667,-,-,26.0,23,-,-,-,22,NBA 1969-1970 Regular_Season Players Statistic
Don Ohl,ATL,66,984.0,410.0,176,372.0,0.473,-,-,-,58,72,0.806,-,-,71.0,98,-,-,-,113,NBA 1969-1970 Regular_Season Players Statistic
Bud Ogden,PHI,47,357.0,191.0,82,172.0,0.477,-,-,-,27,39,0.692,-,-,86.0,31,-,-,-,62,NBA 1969-1970 Regular_Season Players Statistic
Grady O'Malley,ATL,24,113.0,50.0,21,60.0,0.35,-,-,-,8,19,0.421,-,-,26.0,10,-,-,-,12,NBA 1969-1970 Regular_Season Players Statistic
Rich Niemann,BOS,6,18.0,6.0,2,5.0,0.4,-,-,-,2,2,1.0,-,-,6.0,2,-,-,-,10,NBA 1969-1970 Regular_Season Players Statistic
Dave Newmark,ATL,64,612.0,313.0,127,296.0,0.429,-,-,-,59,77,0.766,-,-,174.0,42,-,-,-,128,NBA 1969-1970 Regular_Season Players Statistic
Don Nelson,BOS,82,2224.0,1.259,461,920.0,0.501,-,-,-,337,435,0.775,-,-,601.0,148,-,-,-,238,NBA 1969-1970 Regular_Season Players Statistic
Dorie Murrey,SEA,81,1079.0,442.0,153,343.0,0.446,-,-,-,136,186,0.731,-,-,357.0,76,-,-,-,191,NBA 1969-1970 Regular_Season Players Statistic
Jeff Mullins,GSW,74,2861.0,1.632,656,1.426,0.46,-,-,-,320,378,0.847,-,-,382.0,360,-,-,-,240,NBA 1969-1970 Regular_Season Players Statistic
Erwin Mueller,DET,78,2353.0,789.0,300,646.0,0.464,-,-,-,189,263,0.719,-,-,483.0,205,-,-,-,192,NBA 1969-1970 Regular_Season Players Statistic
Otto Moore,DET,81,2523.0,960.0,383,805.0,0.476,-,-,-,194,305,0.636,-,-,900.0,104,-,-,-,232,NBA 1969-1970 Regular_Season Players Statistic
Earl Monroe,WAS,82,3051.0,1.922,695,1.557,0.446,-,-,-,532,641,0.83,-,-,257.0,402,-,-,-,258,NBA 1969-1970 Regular_Season Players Statistic
Steve Mix,DET,18,276.0,119.0,48,100.0,0.48,-,-,-,23,39,0.59,-,-,64.0,15,-,-,-,31,NBA 1969-1970 Regular_Season Players Statistic
Eddie Miles,WAS,47,1295.0,609.0,238,541.0,0.44,-,-,-,133,175,0.76,-,-,177.0,86,-,-,-,107,NBA 1969-1970 Regular_Season Players Statistic
Tom Meschery,SEA,80,2294.0,984.0,394,818.0,0.482,-,-,-,196,248,0.79,-,-,666.0,157,-,-,-,317,NBA 1969-1970 Regular_Season Players Statistic
McCoy McLemore,DET,73,1421.0,585.0,233,500.0,0.466,-,-,-,119,145,0.821,-,-,336.0,83,-,-,-,159,NBA 1969-1970 Regular_Season Players Statistic
Stan McKenzie,PHX,58,525.0,220.0,81,206.0,0.393,-,-,-,58,73,0.795,-,-,93.0,52,-,-,-,67,NBA 1969-1970 Regular_Season Players Statistic
Jon McGlocklin,MIL,82,2966.0,1.447,639,1.206,0.53,-,-,-,169,198,0.854,-,-,252.0,303,-,-,-,164,NBA 1969-1970 Regular_Season Players Statistic
Willie McCarter,LAL,40,861.0,307.0,132,349.0,0.378,-,-,-,43,60,0.717,-,-,83.0,93,-,-,-,71,NBA 1969-1970 Regular_Season Players Statistic
Don May,NYK,37,238.0,96.0,39,101.0,0.386,-,-,-,18,19,0.947,-,-,52.0,17,-,-,-,42,NBA 1969-1970 Regular_Season Players Statistic
Jack Marin,WAS,82,2947.0,1.618,666,1.363,0.489,-,-,-,286,339,0.844,-,-,537.0,217,-,-,-,248,NBA 1969-1970 Regular_Season Players Statistic
Ed Manning,CHI,67,777.0,280.0,119,321.0,0.371,-,-,-,42,56,0.75,-,-,232.0,36,-,-,-,122,NBA 1969-1970 Regular_Season Players Statistic
Mike Lynn,LAL,44,403.0,119.0,44,133.0,0.331,-,-,-,31,48,0.646,-,-,64.0,30,-,-,-,87,NBA 1969-1970 Regular_Season Players Statistic
Jerry Lucas,GSW,67,2420.0,1.01,405,799.0,0.507,-,-,-,200,255,0.784,-,-,951.0,175,-,-,-,164,NBA 1969-1970 Regular_Season Players Statistic
Bob Love,CHI,82,3123.0,1.722,640,1.373,0.466,-,-,-,442,525,0.842,-,-,712.0,148,-,-,-,260,NBA 1969-1970 Regular_Season Players Statistic
Kevin Loughery,WAS,55,2037.0,1.207,477,1.082,0.441,-,-,-,253,298,0.849,-,-,168.0,292,-,-,-,183,NBA 1969-1970 Regular_Season Players Statistic
Paul Long,DET,25,130.0,83.0,28,62.0,0.452,-,-,-,27,38,0.711,-,-,11.0,17,-,-,-,22,NBA 1969-1970 Regular_Season Players Statistic
Bobby Lewis,GSW,73,1353.0,526.0,213,557.0,0.382,-,-,-,100,152,0.658,-,-,157.0,194,-,-,-,170,NBA 1969-1970 Regular_Season Players Statistic
Clyde Lee,GSW,82,2641.0,902.0,362,822.0,0.44,-,-,-,178,300,0.593,-,-,929.0,80,-,-,-,263,NBA 1969-1970 Regular_Season Players Statistic
Stu Lantz,SDR,82,2471.0,1.188,455,1.027,0.443,-,-,-,278,361,0.77,-,-,255.0,287,-,-,-,238,NBA 1969-1970 Regular_Season Players Statistic
Steve Kuberski,BOS,51,797.0,324.0,130,335.0,0.388,-,-,-,64,92,0.696,-,-,257.0,29,-,-,-,87,NBA 1969-1970 Regular_Season Players Statistic
Howard Komives,DET,82,2418.0,916.0,363,878.0,0.413,-,-,-,190,234,0.812,-,-,193.0,312,-,-,-,247,NBA 1969-1970 Regular_Season Players Statistic
Don Kojis,SDR,56,1578.0,857.0,338,756.0,0.447,-,-,-,181,241,0.751,-,-,388.0,78,-,-,-,135,NBA 1969-1970 Regular_Season Players Statistic
Jim King,CIN,34,391.0,139.0,53,129.0,0.411,-,-,-,33,41,0.805,-,-,62.0,52,-,-,-,47,NBA 1969-1970 Regular_Season Players Statistic
Toby Kimball,SDR,77,1622.0,543.0,218,508.0,0.429,-,-,-,107,185,0.578,-,-,621.0,95,-,-,-,187,NBA 1969-1970 Regular_Season Players Statistic
Joe Kennedy,SEA,14,82.0,8.0,3,34.0,0.088,-,-,-,2,2,1.0,-,-,20.0,7,-,-,-,7,NBA 1969-1970 Regular_Season Players Statistic
Bob Kauffman,CHI,64,775.0,276.0,94,221.0,0.425,-,-,-,88,123,0.715,-,-,211.0,76,-,-,-,117,NBA 1969-1970 Regular_Season Players Statistic
Wali Jones,PHI,78,1740.0,922.0,366,851.0,0.43,-,-,-,190,226,0.841,-,-,173.0,276,-,-,-,210,NBA 1969-1970 Regular_Season Players Statistic
Rich Johnson,BOS,65,898.0,380.0,167,361.0,0.463,-,-,-,46,70,0.657,-,-,208.0,32,-,-,-,155,NBA 1969-1970 Regular_Season Players Statistic
Neil Johnson,PHX,28,136.0,48.0,20,60.0,0.333,-,-,-,8,12,0.667,-,-,47.0,12,-,-,-,38,NBA 1969-1970 Regular_Season Players Statistic
Gus Johnson,WAS,78,2919.0,1.353,578,1.282,0.451,-,-,-,197,272,0.724,-,-,1.086,264,-,-,-,269,NBA 1969-1970 Regular_Season Players Statistic
Luke Jackson,PHI,37,583.0,202.0,71,181.0,0.392,-,-,-,60,81,0.741,-,-,198.0,50,-,-,-,80,NBA 1969-1970 Regular_Season Players Statistic
Darrall Imhoff,PHI,79,2474.0,1.075,430,796.0,0.54,-,-,-,215,331,0.65,-,-,754.0,211,-,-,-,294,NBA 1969-1970 Regular_Season Players Statistic
Lou Hudson,ATL,80,3091.0,2.031,830,1.564,0.531,-,-,-,371,450,0.824,-,-,373.0,276,-,-,-,225,NBA 1969-1970 Regular_Season Players Statistic
Bailey Howell,BOS,82,2078.0,1.033,399,931.0,0.429,-,-,-,235,308,0.763,-,-,550.0,120,-,-,-,261,NBA 1969-1970 Regular_Season Players Statistic
Bill Hosket,NYK,36,235.0,118.0,46,91.0,0.505,-,-,-,26,33,0.788,-,-,63.0,17,-,-,-,36,NBA 1969-1970 Regular_Season Players Statistic
Bill Hewitt,DET,65,1279.0,274.0,110,298.0,0.369,-,-,-,54,94,0.574,-,-,354.0,64,-,-,-,130,NBA 1969-1970 Regular_Season Players Statistic
Fred Hetzel,PHI,63,757.0,383.0,156,323.0,0.483,-,-,-,71,85,0.835,-,-,207.0,44,-,-,-,110,NBA 1969-1970 Regular_Season Players Statistic
Brian Heaney,WAS,14,70.0,28.0,13,24.0,0.542,-,-,-,2,4,0.5,-,-,4.0,6,-,-,-,17,NBA 1969-1970 Regular_Season Players Statistic
Elvin Hayes,SDR,82,3665.0,2.256,914,2.02,0.452,-,-,-,428,622,0.688,-,-,1.386,162,-,-,-,270,NBA 1969-1970 Regular_Season Players Statistic
Connie Hawkins,PHX,81,3312.0,1.995,709,1.447,0.49,-,-,-,577,741,0.779,-,-,846.0,391,-,-,-,287,NBA 1969-1970 Regular_Season Players Statistic
John Havlicek,BOS,81,3369.0,1.96,736,1.585,0.464,-,-,-,488,578,0.844,-,-,635.0,550,-,-,-,211,NBA 1969-1970 Regular_Season Players Statistic
Clem Haskins,CHI,82,3214.0,1.668,668,1.486,0.45,-,-,-,332,424,0.783,-,-,378.0,624,-,-,-,237,NBA 1969-1970 Regular_Season Players Statistic
Art Harris,PHX,81,1553.0,656.0,285,723.0,0.394,-,-,-,86,134,0.642,-,-,161.0,231,-,-,-,220,NBA 1969-1970 Regular_Season Players Statistic
Shaler Halimon,CHI,38,517.0,241.0,96,244.0,0.393,-,-,-,49,73,0.671,-,-,68.0,69,-,-,-,58,NBA 1969-1970 Regular_Season Players Statistic
Happy Hairston,LAL,70,2427.0,1.292,483,973.0,0.496,-,-,-,326,413,0.789,-,-,775.0,121,-,-,-,230,NBA 1969-1970 Regular_Season Players Statistic
Al Hairston,SEA,3,20.0,7.0,3,8.0,0.375,-,-,-,1,1,1.0,-,-,5.0,6,-,-,-,3,NBA 1969-1970 Regular_Season Players Statistic
Matt Guokas,PHI,80,1558.0,484.0,189,416.0,0.454,-,-,-,106,149,0.711,-,-,216.0,222,-,-,-,201,NBA 1969-1970 Regular_Season Players Statistic
Richie Guerin,ATL,8,64.0,7.0,3,11.0,0.273,-,-,-,1,1,1.0,-,-,2.0,12,-,-,-,9,NBA 1969-1970 Regular_Season Players Statistic
Gary Gregor,ATL,81,1603.0,660.0,286,661.0,0.433,-,-,-,88,113,0.779,-,-,397.0,63,-,-,-,159,NBA 1969-1970 Regular_Season Players Statistic
Hal Greer,PHI,80,3024.0,1.762,705,1.551,0.455,-,-,-,352,432,0.815,-,-,376.0,405,-,-,-,300,NBA 1969-1970 Regular_Season Players Statistic
Lamar Green,PHX,58,700.0,243.0,101,234.0,0.432,-,-,-,41,70,0.586,-,-,276.0,17,-,-,-,115,NBA 1969-1970 Regular_Season Players Statistic
Johnny Green,CIN,78,2278.0,1.216,481,860.0,0.559,-,-,-,254,429,0.592,-,-,841.0,112,-,-,-,268,NBA 1969-1970 Regular_Season Players Statistic
Bob Greacen,MIL,41,292.0,106.0,44,109.0,0.404,-,-,-,18,28,0.643,-,-,59.0,27,-,-,-,49,NBA 1969-1970 Regular_Season Players Statistic
Gail Goodrich,PHX,81,3234.0,1.624,568,1.251,0.454,-,-,-,488,604,0.808,-,-,340.0,605,-,-,-,251,NBA 1969-1970 Regular_Season Players Statistic
Herm Gilliam,CIN,57,1161.0,426.0,179,441.0,0.406,-,-,-,68,91,0.747,-,-,215.0,178,-,-,-,163,NBA 1969-1970 Regular_Season Players Statistic
Dick Garrett,LAL,73,2318.0,846.0,354,816.0,0.434,-,-,-,138,162,0.852,-,-,235.0,180,-,-,-,236,NBA 1969-1970 Regular_Season Players Statistic
Dave Gambee,GSW,73,951.0,526.0,185,464.0,0.399,-,-,-,156,186,0.839,-,-,244.0,55,-,-,-,172,NBA 1969-1970 Regular_Season Players Statistic
Walt Frazier,NYK,77,3040.0,1.609,600,1.158,0.518,-,-,-,409,547,0.748,-,-,465.0,629,-,-,-,203,NBA 1969-1970 Regular_Season Players Statistic
Jim Fox,PHX,81,2041.0,1.044,413,788.0,0.524,-,-,-,218,283,0.77,-,-,570.0,93,-,-,-,261,NBA 1969-1970 Regular_Season Players Statistic
Fred Foster,CIN,74,2077.0,1.098,461,1.026,0.449,-,-,-,176,243,0.724,-,-,310.0,107,-,-,-,209,NBA 1969-1970 Regular_Season Players Statistic
Hank Finkel,BOS,80,1866.0,776.0,310,683.0,0.454,-,-,-,156,233,0.67,-,-,613.0,103,-,-,-,292,NBA 1969-1970 Regular_Season Players Statistic
Keith Erickson,LAL,68,1755.0,607.0,258,563.0,0.458,-,-,-,91,122,0.746,-,-,304.0,209,-,-,-,175,NBA 1969-1970 Regular_Season Players Statistic
Leroy Ellis,WAS,72,1163.0,474.0,194,414.0,0.469,-,-,-,86,116,0.741,-,-,376.0,47,-,-,-,129,NBA 1969-1970 Regular_Season Players Statistic
Joe Ellis,GSW,76,2380.0,1.202,501,1.223,0.41,-,-,-,200,270,0.741,-,-,594.0,139,-,-,-,281,NBA 1969-1970 Regular_Season Players Statistic
Johnny Egan,LAL,72,1627.0,529.0,215,491.0,0.438,-,-,-,99,121,0.818,-,-,104.0,216,-,-,-,171,NBA 1969-1970 Regular_Season Players Statistic
Terry Dischinger,DET,75,1754.0,858.0,342,650.0,0.526,-,-,-,174,241,0.722,-,-,369.0,106,-,-,-,213,NBA 1969-1970 Regular_Season Players Statistic
Connie Dierking,CIN,76,2448.0,1.272,521,1.243,0.419,-,-,-,230,306,0.752,-,-,624.0,169,-,-,-,275,NBA 1969-1970 Regular_Season Players Statistic
Dave DeBusschere,NYK,79,2627.0,1.152,488,1.082,0.451,-,-,-,176,256,0.688,-,-,790.0,194,-,-,-,244,NBA 1969-1970 Regular_Season Players Statistic
Mike Davis,WAS,56,1330.0,669.0,260,586.0,0.444,-,-,-,149,192,0.776,-,-,128.0,111,-,-,-,174,NBA 1969-1970 Regular_Season Players Statistic
Jim Davis,ATL,82,2623.0,1.116,438,943.0,0.464,-,-,-,240,318,0.755,-,-,796.0,238,-,-,-,335,NBA 1969-1970 Regular_Season Players Statistic
Bob Dandridge,MIL,81,2461.0,1.067,434,895.0,0.485,-,-,-,199,264,0.754,-,-,625.0,292,-,-,-,279,NBA 1969-1970 Regular_Season Players Statistic
Dick Cunningham,MIL,60,416.0,126.0,52,141.0,0.369,-,-,-,22,33,0.667,-,-,160.0,28,-,-,-,70,NBA 1969-1970 Regular_Season Players Statistic
Billy Cunningham,PHI,81,3194.0,2.114,802,1.71,0.469,-,-,-,510,700,0.729,-,-,1.101,352,-,-,-,331,NBA 1969-1970 Regular_Season Players Statistic
Freddie Crawford,MIL,77,1331.0,587.0,243,506.0,0.48,-,-,-,101,148,0.682,-,-,184.0,225,-,-,-,181,NBA 1969-1970 Regular_Season Players Statistic
Bob Cousy,CIN,7,34.0,5.0,1,3.0,0.333,-,-,-,3,3,1.0,-,-,5.0,10,-,-,-,11,NBA 1969-1970 Regular_Season Players Statistic
Mel Counts,LAL,81,2193.0,1.024,434,1.017,0.427,-,-,-,156,201,0.776,-,-,683.0,160,-,-,-,304,NBA 1969-1970 Regular_Season Players Statistic
Barry Clemens,SEA,78,1487.0,651.0,270,595.0,0.454,-,-,-,111,140,0.793,-,-,316.0,116,-,-,-,188,NBA 1969-1970 Regular_Season Players Statistic
Archie Clark,PHI,76,2772.0,1.499,594,1.198,0.496,-,-,-,311,396,0.785,-,-,301.0,380,-,-,-,201,NBA 1969-1970 Regular_Season Players Statistic
Len Chappell,MIL,75,1134.0,621.0,243,523.0,0.465,-,-,-,135,211,0.64,-,-,276.0,56,-,-,-,127,NBA 1969-1970 Regular_Season Players Statistic
Don Chaney,BOS,63,839.0,312.0,115,320.0,0.359,-,-,-,82,109,0.752,-,-,152.0,72,-,-,-,118,NBA 1969-1970 Regular_Season Players Statistic
Jerry Chambers,PHX,79,1139.0,657.0,283,658.0,0.43,-,-,-,91,125,0.728,-,-,219.0,54,-,-,-,162,NBA 1969-1970 Regular_Season Players Statistic
Wilt Chamberlain,LAL,12,505.0,328.0,129,227.0,0.568,-,-,-,70,157,0.446,-,-,221.0,49,-,-,-,31,NBA 1969-1970 Regular_Season Players Statistic
Fred Carter,WAS,76,1219.0,394.0,157,439.0,0.358,-,-,-,80,116,0.69,-,-,192.0,121,-,-,-,137,NBA 1969-1970 Regular_Season Players Statistic
Joe Caldwell,ATL,82,2857.0,1.727,674,1.329,0.507,-,-,-,379,551,0.688,-,-,407.0,287,-,-,-,255,NBA 1969-1970 Regular_Season Players Statistic
Emmette Bryant,BOS,71,1617.0,555.0,210,520.0,0.404,-,-,-,135,181,0.746,-,-,269.0,231,-,-,-,201,NBA 1969-1970 Regular_Season Players Statistic
Bill Bridges,ATL,82,3269.0,1.217,443,932.0,0.475,-,-,-,331,451,0.734,-,-,1.181,345,-,-,-,292,NBA 1969-1970 Regular_Season Players Statistic
Bill Bradley,NYK,67,2098.0,971.0,413,897.0,0.46,-,-,-,145,176,0.824,-,-,239.0,268,-,-,-,219,NBA 1969-1970 Regular_Season Players Statistic
Nate Bowman,NYK,81,744.0,237.0,98,235.0,0.417,-,-,-,41,79,0.519,-,-,257.0,46,-,-,-,189,NBA 1969-1970 Regular_Season Players Statistic
Bob Boozer,SEA,82,2549.0,1.249,493,1.005,0.491,-,-,-,263,320,0.822,-,-,717.0,110,-,-,-,237,NBA 1969-1970 Regular_Season Players Statistic
Tom Boerwinkle,CHI,81,2335.0,846.0,348,775.0,0.449,-,-,-,150,226,0.664,-,-,1.016,229,-,-,-,255,NBA 1969-1970 Regular_Season Players Statistic
John Block,SDR,82,2152.0,1.193,453,1.025,0.442,-,-,-,287,367,0.782,-,-,609.0,137,-,-,-,275,NBA 1969-1970 Regular_Season Players Statistic
Dave Bing,DET,70,2334.0,1.604,575,1.295,0.444,-,-,-,454,580,0.783,-,-,299.0,418,-,-,-,196,NBA 1969-1970 Regular_Season Players Statistic
Walt Bellamy,ATL,79,2028.0,917.0,351,671.0,0.523,-,-,-,215,373,0.576,-,-,707.0,143,-,-,-,260,NBA 1969-1970 Regular_Season Players Statistic
