Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Thaddeus Young,PHI,63,1755.3,808.0,348,687.0,0.507,1,4,0.25,111,144,0.771,137,188,325,74,64,41,55,127,NBA 2011-2012 Regular_Season Players Statistic
Sam Young,PHI,35,374.5,114.0,45,127.0,0.354,5,17,0.294,19,26,0.731,20,42,62,15,17,6,16,23,NBA 2011-2012 Regular_Season Players Statistic
Nick Young,LAC,62,1729.2,879.0,316,784.0,0.403,103,282,0.365,144,169,0.852,31,102,133,56,44,17,83,141,NBA 2011-2012 Regular_Season Players Statistic
Jianlian Yi,DAL,30,203.1,79.0,31,82.0,0.378,3,10,0.3,14,21,0.667,12,37,49,5,7,8,14,23,NBA 2011-2012 Regular_Season Players Statistic
Dorell Wright,GSW,61,1650.0,629.0,222,526.0,0.422,105,292,0.36,80,98,0.816,60,218,278,94,58,26,51,97,NBA 2011-2012 Regular_Season Players Statistic
Chris Wright,GSW,24,185.8,70.0,23,45.0,0.511,0,0,0.0,24,31,0.774,19,26,45,4,7,13,8,22,NBA 2011-2012 Regular_Season Players Statistic
Brandan Wright,DAL,49,791.4,340.0,144,233.0,0.618,0,1,0.0,52,82,0.634,62,112,174,13,22,63,21,61,NBA 2011-2012 Regular_Season Players Statistic
Metta World Peace,LAL,64,1720.1,493.0,183,465.0,0.394,56,189,0.296,71,115,0.617,71,147,218,140,69,27,69,137,NBA 2011-2012 Regular_Season Players Statistic
Terrence Williams,SAC,30,550.0,213.0,85,198.0,0.429,16,46,0.348,27,46,0.587,13,89,102,65,20,7,43,35,NBA 2011-2012 Regular_Season Players Statistic
Shelden Williams,NJN,58,1276.2,268.0,96,201.0,0.478,0,0,0.0,76,104,0.731,141,209,350,35,47,39,66,149,NBA 2011-2012 Regular_Season Players Statistic
Shawne Williams,NJN,25,514.2,113.0,42,147.0,0.286,21,87,0.241,8,11,0.727,20,48,68,16,10,11,13,44,NBA 2011-2012 Regular_Season Players Statistic
Sean Williams,BOS,11,107.1,40.0,14,22.0,0.636,0,0,0.0,12,13,0.923,13,12,25,5,4,8,10,18,NBA 2011-2012 Regular_Season Players Statistic
Reggie Williams,CHA,33,746.6,274.0,106,255.0,0.416,33,107,0.308,29,40,0.725,27,66,93,60,20,3,33,34,NBA 2011-2012 Regular_Season Players Statistic
Mo Williams,LAC,52,1471.7,685.0,260,611.0,0.426,93,239,0.389,72,80,0.9,23,76,99,160,51,7,86,103,NBA 2011-2012 Regular_Season Players Statistic
Marvin Williams,ATL,57,1499.5,579.0,203,470.0,0.432,58,149,0.389,115,146,0.788,76,218,294,71,47,18,39,84,NBA 2011-2012 Regular_Season Players Statistic
Lou Williams,PHI,64,1681.7,956.0,318,782.0,0.407,83,229,0.362,237,292,0.812,30,125,155,221,53,18,71,90,NBA 2011-2012 Regular_Season Players Statistic
Jordan Williams,NJN,43,634.8,197.0,77,152.0,0.507,0,0,0.0,43,66,0.652,66,90,156,11,21,15,23,61,NBA 2011-2012 Regular_Season Players Statistic
Elliot Williams,POR,24,149.4,88.0,37,74.0,0.5,8,27,0.296,6,18,0.333,7,12,19,6,6,3,5,18,NBA 2011-2012 Regular_Season Players Statistic
Derrick Williams,MIN,66,1417.7,583.0,205,498.0,0.412,37,138,0.268,136,195,0.697,77,234,311,38,30,31,77,95,NBA 2011-2012 Regular_Season Players Statistic
Deron Williams,NJN,55,1998.8,1.154,391,961.0,0.407,115,342,0.336,257,305,0.843,23,160,183,481,67,20,219,121,NBA 2011-2012 Regular_Season Players Statistic
Damien Wilkins,DET,60,922.2,193.0,76,193.0,0.394,7,23,0.304,34,54,0.63,22,78,100,44,29,13,30,85,NBA 2011-2012 Regular_Season Players Statistic
Chris Wilcox,BOS,28,481.2,152.0,64,107.0,0.598,0,0,0.0,24,39,0.615,38,84,122,12,11,9,30,64,NBA 2011-2012 Regular_Season Players Statistic
Hassan Whiteside,SAC,18,108.9,29.0,12,27.0,0.444,0,0,0.0,5,12,0.417,16,23,39,0,3,15,5,12,NBA 2011-2012 Regular_Season Players Statistic
D.J. White,CHA,58,1097.9,392.0,174,353.0,0.493,1,1,1.0,43,61,0.705,50,159,209,47,17,23,43,94,NBA 2011-2012 Regular_Season Players Statistic
Russell Westbrook,OKC,66,2331.3,1.558,578,1.266,0.457,62,196,0.316,340,413,0.823,96,205,301,362,112,21,239,147,NBA 2011-2012 Regular_Season Players Statistic
Delonte West,DAL,44,1060.3,421.0,166,360.0,0.461,27,76,0.355,62,70,0.886,13,88,101,139,58,11,76,67,NBA 2011-2012 Regular_Season Players Statistic
David West,IND,66,1924.6,842.0,349,716.0,0.487,2,9,0.222,142,176,0.807,118,315,433,140,52,46,93,160,NBA 2011-2012 Regular_Season Players Statistic
Martell Webster,MIN,47,1139.5,324.0,115,272.0,0.423,37,109,0.339,57,72,0.792,42,126,168,40,31,17,46,86,NBA 2011-2012 Regular_Season Players Statistic
Earl Watson,UTA,50,1032.5,149.0,54,160.0,0.338,10,52,0.192,31,46,0.674,30,91,121,217,54,22,85,105,NBA 2011-2012 Regular_Season Players Statistic
C.J. Watson,CHI,49,1159.5,474.0,161,437.0,0.368,68,173,0.393,84,104,0.808,21,84,105,200,45,8,97,103,NBA 2011-2012 Regular_Season Players Statistic
Darryl Watkins,NOP,5,97.6,23.0,7,14.0,0.5,0,0,0.0,9,18,0.5,8,19,27,3,5,4,8,14,NBA 2011-2012 Regular_Season Players Statistic
Hakim Warrick,PHX,35,503.0,225.0,74,180.0,0.411,1,10,0.1,76,99,0.768,31,61,92,30,8,3,36,35,NBA 2011-2012 Regular_Season Players Statistic
Luke Walton,CLE,30,363.6,55.0,24,65.0,0.369,7,20,0.35,0,0,0.0,13,36,49,35,5,1,27,41,NBA 2011-2012 Regular_Season Players Statistic
Gerald Wallace,NJN,58,2075.5,800.0,287,632.0,0.454,46,150,0.307,180,225,0.8,87,299,386,164,85,36,111,145,NBA 2011-2012 Regular_Season Players Statistic
Ben Wallace,DET,62,980.3,85.0,34,86.0,0.395,1,4,0.25,16,47,0.34,81,188,269,43,47,51,34,60,NBA 2011-2012 Regular_Season Players Statistic
John Wall,WAS,66,2386.2,1.076,378,894.0,0.423,3,42,0.071,317,402,0.789,48,252,300,530,95,57,255,137,NBA 2011-2012 Regular_Season Players Statistic
Kemba Walker,CHA,66,1792.1,799.0,281,767.0,0.366,69,226,0.305,168,213,0.789,30,204,234,289,60,20,119,79,NBA 2011-2012 Regular_Season Players Statistic
Henry Walker,NYK,32,620.3,189.0,68,171.0,0.398,36,113,0.319,17,20,0.85,9,71,80,37,19,7,35,84,NBA 2011-2012 Regular_Season Players Statistic
Von Wafer,ORL,33,469.0,194.0,71,157.0,0.452,14,39,0.359,38,54,0.704,6,39,45,29,10,3,35,26,NBA 2011-2012 Regular_Season Players Statistic
Dwyane Wade,MIA,49,1625.2,1.082,416,837.0,0.497,15,56,0.268,235,297,0.791,73,164,237,225,82,63,129,110,NBA 2011-2012 Regular_Season Players Statistic
Nikola Vucevic,PHI,51,811.6,283.0,131,291.0,0.45,3,8,0.375,18,34,0.529,88,158,246,31,20,34,33,111,NBA 2011-2012 Regular_Season Players Statistic
Charlie Villanueva,DET,13,179.6,91.0,35,91.0,0.385,15,45,0.333,6,7,0.857,9,39,48,6,7,5,7,25,NBA 2011-2012 Regular_Season Players Statistic
Jan Vesely,WAS,57,1077.6,267.0,117,218.0,0.537,0,1,0.0,33,62,0.532,101,148,249,47,39,32,60,156,NBA 2011-2012 Regular_Season Players Statistic
Greivis Vasquez,NOP,66,1705.5,589.0,225,523.0,0.43,43,135,0.319,96,117,0.821,23,150,173,359,60,8,148,126,NBA 2011-2012 Regular_Season Players Statistic
Anderson Varejao,CLE,25,784.6,271.0,114,222.0,0.514,0,4,0.0,43,64,0.672,109,178,287,43,35,17,45,62,NBA 2011-2012 Regular_Season Players Statistic
Ben Uzoh,TOR,18,369.7,81.0,35,99.0,0.354,0,1,0.0,11,19,0.579,19,48,67,61,17,3,19,31,NBA 2011-2012 Regular_Season Players Statistic
Beno Udrih,MIL,59,1080.0,348.0,146,332.0,0.44,17,59,0.288,39,55,0.709,26,76,102,227,37,1,77,69,NBA 2011-2012 Regular_Season Players Statistic
Ekpe Udoh,MIL,61,1290.0,340.0,127,295.0,0.431,0,2,0.0,86,114,0.754,100,154,254,57,40,102,53,174,NBA 2011-2012 Regular_Season Players Statistic
