Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Trae Young,ATL,5,122.5,75,26,66,0.394,10,27,0.37,13,16,0.813,0,10,10,27,6,1,11,15,NBA 2018-2019 Preseason Players Statistic
Thaddeus Young,IND,1,29.4,16,8,12,0.667,0,1,0.0,0,0,0.0,5,5,10,0,0,0,1,2,NBA 2018-2019 Preseason Players Statistic
Heng Yifeng,GLL,1,3.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2018-2019 Preseason Players Statistic
Tianyi Yao,GLL,1,2.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2018-2019 Preseason Players Statistic
Ding Yanyuhang,DAL,1,8.6,1,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,1,1,NBA 2018-2019 Preseason Players Statistic
Guerschon Yabusele,BOS,4,58.9,21,10,19,0.526,0,4,0.0,1,5,0.2,5,8,13,4,2,5,4,5,NBA 2018-2019 Preseason Players Statistic
Huang Xu,SHA,1,6.3,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2018-2019 Preseason Players Statistic
Delon Wright,TOR,4,83.1,33,11,25,0.44,3,7,0.429,8,9,0.889,3,11,14,6,1,2,4,4,NBA 2018-2019 Preseason Players Statistic
Willy Workman,MAC,2,36.7,6,3,10,0.3,0,1,0.0,0,0,0.0,4,7,11,2,0,0,5,2,NBA 2018-2019 Preseason Players Statistic
Christian Wood,MIL,4,77.0,54,20,30,0.667,3,8,0.375,11,21,0.524,7,22,29,4,1,3,7,9,NBA 2018-2019 Preseason Players Statistic
Justise Winslow,MIA,4,108.9,40,12,31,0.387,4,10,0.4,12,16,0.75,4,17,21,6,3,0,7,10,NBA 2018-2019 Preseason Players Statistic
Tom Wilson,SYD,1,11.8,5,2,7,0.286,1,5,0.2,0,0,0.0,0,1,1,0,0,0,0,2,NBA 2018-2019 Preseason Players Statistic
Troy Williams,NOP,4,35.1,34,13,27,0.481,5,14,0.357,3,6,0.5,2,2,4,1,3,1,4,2,NBA 2018-2019 Preseason Players Statistic
Robert Williams,BOS,4,39.9,18,7,11,0.636,0,1,0.0,4,6,0.667,2,6,8,1,3,4,1,7,NBA 2018-2019 Preseason Players Statistic
Marvin Williams,CHA,4,78.8,35,12,25,0.48,9,20,0.45,2,2,1.0,0,14,14,3,2,2,2,8,NBA 2018-2019 Preseason Players Statistic
Lou Williams,LAC,4,75.6,48,14,42,0.333,7,21,0.333,13,15,0.867,0,9,9,12,3,0,8,3,NBA 2018-2019 Preseason Players Statistic
Kenrich Williams,NOP,5,36.8,12,5,10,0.5,1,4,0.25,1,4,0.25,8,9,17,2,1,2,1,8,NBA 2018-2019 Preseason Players Statistic
Johnathan Williams,LAL,6,87.2,41,16,31,0.516,0,3,0.0,9,23,0.391,11,15,26,1,1,4,3,14,NBA 2018-2019 Preseason Players Statistic
C.J. Williams,MIN,5,50.2,19,7,15,0.467,3,7,0.429,2,2,1.0,0,5,5,2,0,0,1,5,NBA 2018-2019 Preseason Players Statistic
Alan Williams,BRK,1,1.8,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2018-2019 Preseason Players Statistic
Isaiah Wilkins,CHA,1,2.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2018-2019 Preseason Players Statistic
Jake Wiley,ADE,1,37.0,15,6,13,0.462,0,3,0.0,3,4,0.75,2,6,8,0,0,3,3,0,NBA 2018-2019 Preseason Players Statistic
Andrew Wiggins,MIN,4,101.3,33,12,33,0.364,2,7,0.286,7,13,0.538,5,7,12,1,1,3,10,10,NBA 2018-2019 Preseason Players Statistic
Hassan Whiteside,MIA,5,115.2,65,24,37,0.649,1,2,0.5,16,24,0.667,8,46,54,1,4,11,10,16,NBA 2018-2019 Preseason Players Statistic
Terrico White,PER,2,61.5,20,6,28,0.214,2,8,0.25,6,8,0.75,3,8,11,4,0,0,2,4,NBA 2018-2019 Preseason Players Statistic
Okaro White,SAS,3,18.1,10,3,8,0.375,1,3,0.333,3,4,0.75,3,1,4,1,0,0,0,1,NBA 2018-2019 Preseason Players Statistic
Derrick White,SAS,4,80.7,37,14,33,0.424,2,10,0.2,7,7,1.0,2,12,14,8,2,4,5,8,NBA 2018-2019 Preseason Players Statistic
Tai Wesley,NZB,1,37.0,15,6,16,0.375,1,5,0.2,2,5,0.4,0,7,7,2,1,0,1,3,NBA 2018-2019 Preseason Players Statistic
Thomas Welsh,DEN,3,27.6,8,4,10,0.4,0,1,0.0,0,0,0.0,4,2,6,2,0,0,2,3,NBA 2018-2019 Preseason Players Statistic
Jarrad Weeks,NZB,1,16.1,2,1,4,0.25,0,2,0.0,0,2,0.0,1,0,1,1,1,0,2,1,NBA 2018-2019 Preseason Players Statistic
Corey Webster,NZB,1,40.8,27,11,24,0.458,4,10,0.4,1,1,1.0,0,4,4,7,1,0,0,1,NBA 2018-2019 Preseason Players Statistic
Briante Weber,MIA,5,83.0,45,13,28,0.464,4,7,0.571,15,18,0.833,1,8,9,15,13,1,8,11,NBA 2018-2019 Preseason Players Statistic
Travis Wear,LAL,6,54.1,27,11,19,0.579,5,9,0.556,0,1,0.0,1,10,11,4,0,3,1,7,NBA 2018-2019 Preseason Players Statistic
David Wear,SYD,1,26.9,7,3,6,0.5,1,3,0.333,0,0,0.0,1,6,7,0,0,0,2,4,NBA 2018-2019 Preseason Players Statistic
Yuta Watanabe,MEM,4,42.9,15,7,12,0.583,1,5,0.2,0,0,0.0,1,5,6,0,1,3,2,1,NBA 2018-2019 Preseason Players Statistic
T.J. Warren,PHX,5,76.7,48,16,26,0.615,1,5,0.2,15,20,0.75,1,10,11,6,3,3,2,6,NBA 2018-2019 Preseason Players Statistic
Casper Ware,MEL,2,75.5,36,12,39,0.308,4,17,0.235,8,8,1.0,0,6,6,10,5,0,5,6,NBA 2018-2019 Preseason Players Statistic
Yue Wang,GLL,1,4.6,0,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,1,0,1,3,NBA 2018-2019 Preseason Players Statistic
XinLei Wang,BEI,1,3.6,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,NBA 2018-2019 Preseason Players Statistic
Xiaohui Wang,BEI,1,18.0,1,0,3,0.0,0,2,0.0,1,2,0.5,0,2,2,1,0,0,0,5,NBA 2018-2019 Preseason Players Statistic
Brad Wanamaker,BOS,4,50.3,9,4,19,0.211,0,4,0.0,1,2,0.5,0,12,12,4,3,0,6,6,NBA 2018-2019 Preseason Players Statistic
"Derrick Walton, Jr.",CHI,2,9.3,7,3,5,0.6,1,3,0.333,0,0,0.0,0,1,1,1,0,0,1,2,NBA 2018-2019 Preseason Players Statistic
Tyrone Wallace,LAC,4,60.9,25,10,19,0.526,0,1,0.0,5,7,0.714,3,12,15,7,2,1,7,9,NBA 2018-2019 Preseason Players Statistic
John Wall,WAS,4,92.7,61,23,51,0.451,5,20,0.25,10,15,0.667,2,14,16,28,9,5,14,3,NBA 2018-2019 Preseason Players Statistic
Tyrius Walker,NYK,1,10.5,1,0,3,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,2,4,NBA 2018-2019 Preseason Players Statistic
Lonnie Walker,SAS,1,5.2,6,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,NBA 2018-2019 Preseason Players Statistic
Kemba Walker,CHA,5,119.0,73,22,50,0.44,10,28,0.357,19,23,0.826,1,23,24,13,4,4,10,5,NBA 2018-2019 Preseason Players Statistic
Jesse Wagstaff,PER,2,41.9,22,6,16,0.375,1,6,0.167,9,9,1.0,1,6,7,1,2,0,3,6,NBA 2018-2019 Preseason Players Statistic
Dwyane Wade,MIA,5,98.4,44,17,48,0.354,4,13,0.308,6,10,0.6,4,14,18,13,4,4,13,9,NBA 2018-2019 Preseason Players Statistic
Nikola Vucevic,ORL,5,138.6,84,36,76,0.474,2,16,0.125,10,11,0.909,9,40,49,14,3,6,8,5,NBA 2018-2019 Preseason Players Statistic
Noah Vonleh,NYK,5,71.3,33,13,26,0.5,3,4,0.75,4,6,0.667,9,21,30,6,2,4,10,16,NBA 2018-2019 Preseason Players Statistic
Marquinhos Vinicius,FLA,1,27.1,19,4,9,0.444,3,5,0.6,8,8,1.0,0,6,6,1,1,0,2,3,NBA 2018-2019 Preseason Players Statistic
Anderson Varejao,FLA,1,29.7,14,4,12,0.333,0,0,0.0,6,6,1.0,4,8,12,0,2,0,3,3,NBA 2018-2019 Preseason Players Statistic
Fred VanVleet,TOR,3,48.1,25,9,19,0.474,6,12,0.5,1,2,0.5,0,8,8,7,1,0,2,5,NBA 2018-2019 Preseason Players Statistic
Jonas Valanciunas,TOR,4,76.8,52,17,35,0.486,1,5,0.2,17,19,0.895,14,16,30,5,6,3,10,8,NBA 2018-2019 Preseason Players Statistic
Rhys Vague,PER,2,32.5,11,4,11,0.364,3,8,0.375,0,0,0.0,1,6,7,0,0,0,0,4,NBA 2018-2019 Preseason Players Statistic
Tyler Ulis,GSW,4,40.7,12,4,11,0.364,0,2,0.0,4,6,0.667,0,6,6,6,3,0,5,4,NBA 2018-2019 Preseason Players Statistic
Ekpe Udoh,UTA,5,61.3,35,15,20,0.75,0,0,0.0,5,5,1.0,9,13,22,5,2,1,2,6,NBA 2018-2019 Preseason Players Statistic
Myles Turner,IND,3,68.4,23,9,26,0.346,0,2,0.0,5,7,0.714,1,16,17,4,1,6,5,13,NBA 2018-2019 Preseason Players Statistic
Evan Turner,POR,3,50.3,19,6,16,0.375,0,0,0.0,7,8,0.875,2,8,10,10,1,0,6,7,NBA 2018-2019 Preseason Players Statistic
P.J. Tucker,HOU,3,90.6,48,17,34,0.5,10,24,0.417,4,4,1.0,2,10,12,5,6,0,1,5,NBA 2018-2019 Preseason Players Statistic
Daniel Trist,MEL,2,13.8,8,4,10,0.4,0,2,0.0,0,0,0.0,4,1,5,0,1,0,1,2,NBA 2018-2019 Preseason Players Statistic
Allonzo Trier,NYK,5,115.2,71,22,46,0.478,3,10,0.3,24,24,1.0,1,10,11,8,2,1,13,13,NBA 2018-2019 Preseason Players Statistic
"Gary Trent, Jr.",POR,3,36.1,10,4,19,0.211,2,7,0.286,0,0,0.0,0,1,1,5,1,0,3,6,NBA 2018-2019 Preseason Players Statistic
Karl-Anthony Towns,MIN,5,127.9,94,31,66,0.47,7,15,0.467,25,30,0.833,5,31,36,5,2,8,9,15,NBA 2018-2019 Preseason Players Statistic
Wang Tong,SHA,1,14.5,5,2,4,0.5,0,0,0.0,1,2,0.5,1,1,2,1,1,0,0,2,NBA 2018-2019 Preseason Players Statistic
Anthony Tolliver,MIN,5,110.1,40,9,34,0.265,9,24,0.375,13,17,0.765,6,10,16,7,3,1,7,11,NBA 2018-2019 Preseason Players Statistic
Sindarius Thornwell,LAC,4,61.3,18,6,17,0.353,2,6,0.333,4,5,0.8,1,11,12,6,3,0,4,4,NBA 2018-2019 Preseason Players Statistic
Tristan Thompson,CLE,3,59.4,27,11,18,0.611,0,0,0.0,5,11,0.455,7,15,22,6,1,1,3,7,NBA 2018-2019 Preseason Players Statistic
Klay Thompson,GSW,4,87.8,88,32,62,0.516,16,29,0.552,8,9,0.889,1,14,15,11,3,1,3,6,NBA 2018-2019 Preseason Players Statistic
Lance Thomas,NYK,5,95.5,33,14,28,0.5,3,6,0.5,2,3,0.667,2,8,10,3,4,3,2,10,NBA 2018-2019 Preseason Players Statistic
Khyri Thomas,DET,1,6.8,2,1,2,0.5,0,0,0.0,0,1,0.0,1,0,1,1,1,0,1,1,NBA 2018-2019 Preseason Players Statistic
Daniel Theis,BOS,4,43.9,10,4,11,0.364,0,3,0.0,2,2,1.0,5,8,13,2,1,1,4,13,NBA 2018-2019 Preseason Players Statistic
Brendan Teys,ADE,1,9.9,3,1,2,0.5,0,1,0.0,1,2,0.5,1,0,1,0,3,0,1,0,NBA 2018-2019 Preseason Players Statistic
Emanuel Terry,CLE,2,8.2,2,1,2,0.5,0,0,0.0,0,1,0.0,0,2,2,0,1,0,0,0,NBA 2018-2019 Preseason Players Statistic
Jared Terrell,MIN,3,10.2,3,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,0,1,0,1,1,NBA 2018-2019 Preseason Players Statistic
Milos Teodosic,LAC,2,28.6,2,1,8,0.125,0,4,0.0,0,0,0.0,2,4,6,4,0,0,2,1,NBA 2018-2019 Preseason Players Statistic
Garrett Temple,MEM,3,57.1,23,7,18,0.389,3,9,0.333,6,6,1.0,1,4,5,3,2,2,1,7,NBA 2018-2019 Preseason Players Statistic
Jeff Teague,MIN,5,121.8,68,19,53,0.358,7,14,0.5,23,24,0.958,3,15,18,18,4,0,12,12,NBA 2018-2019 Preseason Players Statistic
Isaiah Taylor,CLE,3,50.4,14,6,17,0.353,0,1,0.0,2,2,1.0,1,4,5,7,3,2,2,7,NBA 2018-2019 Preseason Players Statistic
Jayson Tatum,BOS,4,79.3,38,14,42,0.333,3,9,0.333,7,8,0.875,1,14,15,2,3,1,3,8,NBA 2018-2019 Preseason Players Statistic
Caleb Swanigan,POR,5,70.8,25,7,20,0.35,1,4,0.25,10,12,0.833,7,13,20,7,0,0,6,16,NBA 2018-2019 Preseason Players Statistic
Haofeng Sun,BEI,1,6.3,3,1,2,0.5,0,0,0.0,1,2,0.5,0,0,0,0,0,0,2,1,NBA 2018-2019 Preseason Players Statistic
Edmond Sumner,IND,4,59.5,36,14,21,0.667,2,5,0.4,6,7,0.857,0,4,4,5,6,1,3,13,NBA 2018-2019 Preseason Players Statistic
Eric Stuteville,PER,1,9.3,1,0,2,0.0,0,0,0.0,1,4,0.25,0,0,0,0,0,0,1,3,NBA 2018-2019 Preseason Players Statistic
Jarnell Stokes,MIA,3,33.5,17,7,16,0.438,1,5,0.2,2,4,0.5,7,8,15,2,3,1,0,8,NBA 2018-2019 Preseason Players Statistic
Elijah Stewart,IND,2,25.7,7,2,6,0.333,1,2,0.5,2,2,1.0,0,3,3,1,0,1,2,2,NBA 2018-2019 Preseason Players Statistic
Lance Stephenson,LAL,6,134.5,55,19,42,0.452,1,8,0.125,16,21,0.762,5,14,19,21,6,0,8,11,NBA 2018-2019 Preseason Players Statistic
D.J. Stephens,MEM,1,4.7,2,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,2,0,NBA 2018-2019 Preseason Players Statistic
Clinton Steindl,PER,2,44.3,19,7,14,0.5,5,11,0.455,0,0,0.0,1,2,3,1,0,0,4,1,NBA 2018-2019 Preseason Players Statistic
Nik Stauskas,POR,5,104.5,43,13,36,0.361,8,20,0.4,9,9,1.0,4,13,17,10,1,3,4,10,NBA 2018-2019 Preseason Players Statistic
Jonathan Stark,MIN,1,3.8,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,0,NBA 2018-2019 Preseason Players Statistic
Omari Spellman,ATL,4,81.3,23,9,30,0.3,4,20,0.2,1,3,0.333,7,13,20,8,2,2,4,10,NBA 2018-2019 Preseason Players Statistic
Marreese Speights,GLL,1,39.9,41,13,27,0.481,7,17,0.412,8,8,1.0,2,6,8,2,2,0,2,3,NBA 2018-2019 Preseason Players Statistic
Raymond Spalding,DAL,4,30.7,15,7,11,0.636,0,0,0.0,1,4,0.25,2,6,8,0,5,0,3,4,NBA 2018-2019 Preseason Players Statistic
Roman Sorkin,MAC,2,33.6,14,5,13,0.385,2,8,0.25,2,2,1.0,1,3,4,1,1,2,3,5,NBA 2018-2019 Preseason Players Statistic
Nathan Sobey,ADE,1,36.0,23,8,15,0.533,3,6,0.5,4,7,0.571,0,4,4,4,4,1,3,2,NBA 2018-2019 Preseason Players Statistic
Tony Snell,MIL,4,72.4,23,7,22,0.318,6,15,0.4,3,3,1.0,0,11,11,4,2,0,0,9,NBA 2018-2019 Preseason Players Statistic
Tohi Smith-Milner,MEL,2,25.9,7,2,3,0.667,0,0,0.0,3,4,0.75,1,5,6,1,2,0,4,2,NBA 2018-2019 Preseason Players Statistic
Zach Smith,CHA,1,1.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2018-2019 Preseason Players Statistic
Jason Smith,WAS,5,82.8,46,16,32,0.5,2,6,0.333,12,16,0.75,8,14,22,5,4,3,5,20,NBA 2018-2019 Preseason Players Statistic
J.R. Smith,CLE,2,35.2,13,6,14,0.429,1,4,0.25,0,0,0.0,0,1,1,4,1,0,5,5,NBA 2018-2019 Preseason Players Statistic
Ish Smith,DET,5,135.5,45,16,47,0.34,9,28,0.321,4,5,0.8,0,15,15,33,2,2,7,11,NBA 2018-2019 Preseason Players Statistic
Dennis Smith,DAL,4,103.7,62,22,46,0.478,7,18,0.389,11,17,0.647,4,7,11,19,4,2,9,10,NBA 2018-2019 Preseason Players Statistic
Marcus Smart,BOS,3,47.2,19,6,13,0.462,3,8,0.375,4,6,0.667,1,4,5,5,1,0,4,7,NBA 2018-2019 Preseason Players Statistic
Donald Sloan,DEN,3,26.6,12,4,9,0.444,1,5,0.2,3,4,0.75,0,3,3,5,0,0,6,2,NBA 2018-2019 Preseason Players Statistic
Anfernee Simons,POR,5,75.1,26,9,27,0.333,1,7,0.143,7,10,0.7,0,2,2,4,2,1,8,13,NBA 2018-2019 Preseason Players Statistic
Kobi Simmons,CLE,4,43.4,16,6,17,0.353,1,2,0.5,3,3,1.0,0,2,2,4,1,0,8,2,NBA 2018-2019 Preseason Players Statistic
Jonathon Simmons,ORL,4,78.0,18,7,25,0.28,0,2,0.0,4,4,1.0,0,4,4,6,2,0,3,11,NBA 2018-2019 Preseason Players Statistic
Ben Simmons,PHI,4,106.7,36,14,27,0.519,0,0,0.0,8,14,0.571,5,26,31,37,7,5,18,9,NBA 2018-2019 Preseason Players Statistic
Xavier Silas,DEN,2,14.8,0,0,6,0.0,0,4,0.0,0,0,0.0,1,1,2,1,0,0,1,4,NBA 2018-2019 Preseason Players Statistic
Pascal Siakam,TOR,5,118.6,64,23,47,0.489,3,12,0.25,15,22,0.682,8,31,39,15,6,1,14,13,NBA 2018-2019 Preseason Players Statistic
Kun Si,GLL,1,2.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,NBA 2018-2019 Preseason Players Statistic
Iman Shumpert,SAC,1,18.7,2,1,5,0.2,0,2,0.0,0,0,0.0,0,4,4,0,1,1,1,1,NBA 2018-2019 Preseason Players Statistic
Samuel Short,MEL,2,4.7,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,NBA 2018-2019 Preseason Players Statistic
Muxtar Shirelijian,GLL,1,39.5,17,6,14,0.429,5,12,0.417,0,0,0.0,0,6,6,5,1,0,4,3,NBA 2018-2019 Preseason Players Statistic
Yuchen Shi,SHA,1,16.1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,2,0,2,0,NBA 2018-2019 Preseason Players Statistic
Landry Shamet,PHI,4,72.3,35,11,27,0.407,6,17,0.353,7,7,1.0,2,3,5,4,0,0,3,8,NBA 2018-2019 Preseason Players Statistic
Collin Sexton,CLE,4,88.5,39,14,34,0.412,4,7,0.571,7,8,0.875,1,10,11,10,0,0,8,7,NBA 2018-2019 Preseason Players Statistic
Wayne Selden,MEM,5,95.5,41,15,35,0.429,6,17,0.353,5,6,0.833,0,4,4,14,7,0,5,16,NBA 2018-2019 Preseason Players Statistic
Thabo Sefolosha,UTA,4,54.9,15,6,15,0.4,3,8,0.375,0,0,0.0,1,11,12,6,3,1,2,5,NBA 2018-2019 Preseason Players Statistic
Mike Scott,LAC,4,74.6,9,4,18,0.222,1,11,0.091,0,0,0.0,1,17,18,9,1,2,4,12,NBA 2018-2019 Preseason Players Statistic
Luis Scola,SHA,1,40.2,18,8,13,0.615,1,1,1.0,1,1,1.0,2,10,12,3,0,0,3,3,NBA 2018-2019 Preseason Players Statistic
Dennis Schroder,OKC,4,97.6,61,21,56,0.375,5,9,0.556,14,19,0.737,3,14,17,22,2,1,11,9,NBA 2018-2019 Preseason Players Statistic
Tomas Satoransky,WAS,5,84.9,25,10,19,0.526,1,6,0.167,4,6,0.667,3,15,18,19,0,0,5,8,NBA 2018-2019 Preseason Players Statistic
Dario Saric,PHI,3,72.0,27,9,25,0.36,1,10,0.1,8,8,1.0,3,11,14,7,1,3,4,5,NBA 2018-2019 Preseason Players Statistic
JaKarr Sampson,CHI,3,14.2,6,2,7,0.286,0,1,0.0,2,3,0.667,1,6,7,1,0,1,0,0,NBA 2018-2019 Preseason Players Statistic
Brandon Sampson,HOU,2,25.7,4,2,7,0.286,0,4,0.0,0,0,0.0,0,6,6,3,4,0,2,1,NBA 2018-2019 Preseason Players Statistic
Domantas Sabonis,IND,4,92.0,61,25,55,0.455,1,2,0.5,10,15,0.667,17,30,47,10,2,2,12,10,NBA 2018-2019 Preseason Players Statistic
D'Angelo Russell,BRK,4,110.2,72,27,63,0.429,10,27,0.37,8,9,0.889,1,14,15,14,2,2,10,9,NBA 2018-2019 Preseason Players Statistic
Ricky Rubio,UTA,5,95.8,45,13,43,0.302,8,22,0.364,11,13,0.846,1,9,10,20,7,0,10,5,NBA 2018-2019 Preseason Players Statistic
Terry Rozier,BOS,4,86.1,47,19,44,0.432,3,14,0.214,6,7,0.857,0,13,13,6,5,0,2,6,NBA 2018-2019 Preseason Players Statistic
Terrence Ross,ORL,2,31.6,17,7,15,0.467,3,6,0.5,0,2,0.0,1,4,5,2,4,0,1,4,NBA 2018-2019 Preseason Players Statistic
Derrick Rose,MIN,4,103.0,50,18,48,0.375,4,13,0.308,10,13,0.769,3,7,10,7,3,0,6,4,NBA 2018-2019 Preseason Players Statistic
Rajon Rondo,LAL,4,90.2,16,6,14,0.429,4,5,0.8,0,0,0.0,5,12,17,35,4,0,11,9,NBA 2018-2019 Preseason Players Statistic
Olivinha Rodriguez,FLA,1,16.2,6,2,7,0.286,0,1,0.0,2,2,1.0,0,2,2,0,1,0,3,2,NBA 2018-2019 Preseason Players Statistic
Desi Rodriguez,LAC,2,9.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,NBA 2018-2019 Preseason Players Statistic
Angel Rodriguez,HOU,1,6.7,5,1,2,0.5,0,1,0.0,3,3,1.0,0,0,0,0,1,0,0,0,NBA 2018-2019 Preseason Players Statistic
Thomas Robinson,ATL,3,17.1,10,3,4,0.75,0,0,0.0,4,5,0.8,1,3,4,0,1,0,3,3,NBA 2018-2019 Preseason Players Statistic
Mitchell Robinson,NYK,3,43.9,15,7,12,0.583,0,0,0.0,1,5,0.2,4,9,13,3,0,5,0,8,NBA 2018-2019 Preseason Players Statistic
Jerome Robinson,LAC,5,89.9,32,11,30,0.367,7,17,0.412,3,4,0.75,2,6,8,4,2,2,5,10,NBA 2018-2019 Preseason Players Statistic
Glenn Robinson,DET,5,96.3,47,16,41,0.39,5,16,0.313,10,11,0.909,8,8,16,4,4,1,2,7,NBA 2018-2019 Preseason Players Statistic
Duncan Robinson,MIA,6,115.6,40,13,36,0.361,9,28,0.321,5,6,0.833,1,15,16,3,1,0,3,10,NBA 2018-2019 Preseason Players Statistic
Devin Robinson,WAS,3,46.6,34,14,18,0.778,0,2,0.0,6,8,0.75,3,8,11,3,3,2,1,5,NBA 2018-2019 Preseason Players Statistic
Jeff Roberson,BOS,2,13.3,8,2,2,1.0,2,2,1.0,2,2,1.0,0,0,0,1,0,0,0,0,NBA 2018-2019 Preseason Players Statistic
Austin Rivers,WAS,5,105.5,26,11,32,0.344,3,18,0.167,1,2,0.5,1,10,11,16,4,2,3,13,NBA 2018-2019 Preseason Players Statistic
Malachi Richardson,TOR,5,75.8,40,13,30,0.433,6,17,0.353,8,10,0.8,1,7,8,1,2,3,6,9,NBA 2018-2019 Preseason Players Statistic
Josh Richardson,MIA,3,86.1,54,18,34,0.529,6,14,0.429,12,14,0.857,1,8,9,8,2,2,6,8,NBA 2018-2019 Preseason Players Statistic
Patrick Richard,NZB,1,18.0,11,3,9,0.333,0,2,0.0,5,5,1.0,0,3,3,0,0,0,1,1,NBA 2018-2019 Preseason Players Statistic
Cam Reynolds,SAC,4,35.8,11,4,11,0.364,3,5,0.6,0,0,0.0,0,2,2,3,1,0,2,5,NBA 2018-2019 Preseason Players Statistic
Dzherom Rendl,SYD,1,34.7,25,9,19,0.474,2,3,0.667,5,8,0.625,1,2,3,3,0,0,6,3,NBA 2018-2019 Preseason Players Statistic
Davon Reed,PHX,5,65.9,16,5,20,0.25,2,8,0.25,4,6,0.667,5,9,14,2,2,1,4,9,NBA 2018-2019 Preseason Players Statistic
J.J. Redick,PHI,4,84.0,63,20,34,0.588,13,23,0.565,10,12,0.833,1,1,2,11,1,0,1,7,NBA 2018-2019 Preseason Players Statistic
Levi Randolph,CLE,2,16.9,2,1,4,0.25,0,0,0.0,0,1,0.0,1,0,1,0,1,0,0,3,NBA 2018-2019 Preseason Players Statistic
Julius Randle,NOP,4,99.1,69,24,42,0.571,3,9,0.333,18,29,0.621,6,23,29,14,2,2,14,12,NBA 2018-2019 Preseason Players Statistic
Chasson Randle,WAS,3,38.5,16,6,11,0.545,2,6,0.333,2,3,0.667,0,4,4,7,4,0,2,4,NBA 2018-2019 Preseason Players Statistic
