Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jeff Slade,CHI,3,20.0,4.0,2.0,5.0,0.4,-,-,-,0,1.0,0.0,-,-,7.0,0,-,-,-,3,NBA 1962-1963 Regular_Season Players Statistic
Gene Shue,NYK,78,"2,288.0",916.0,354.0,894.0,0.396,-,-,-,208,302.0,0.689,-,-,191.0,259,-,-,-,171,NBA 1962-1963 Regular_Season Players Statistic
Lee Shaffer,SYR,80,"2,392.0",1.488,597.0,1.393,0.429,-,-,-,294,375.0,0.784,-,-,524.0,97,-,-,-,249,NBA 1962-1963 Regular_Season Players Statistic
Frank Selvy,LAL,80,"2,369.0",826.0,317.0,747.0,0.424,-,-,-,192,269.0,0.714,-,-,289.0,281,-,-,-,149,NBA 1962-1963 Regular_Season Players Statistic
Kenny Sears,GSW,77,"1,141.0",453.0,161.0,304.0,0.53,-,-,-,131,168.0,0.78,-,-,206.0,95,-,-,-,128,NBA 1962-1963 Regular_Season Players Statistic
Ray Scott,DET,76,"2,538.0",1.228,460.0,1.11,0.414,-,-,-,308,457.0,0.674,-,-,772.0,191,-,-,-,263,NBA 1962-1963 Regular_Season Players Statistic
Dolph Schayes,SYR,66,"1,438.0",627.0,223.0,575.0,0.388,-,-,-,181,206.0,0.879,-,-,375.0,175,-,-,-,177,NBA 1962-1963 Regular_Season Players Statistic
Woody Sauldsberry,STH,77,"2,034.0",839.0,366.0,966.0,0.379,-,-,-,107,163.0,0.656,-,-,447.0,78,-,-,-,230,NBA 1962-1963 Regular_Season Players Statistic
Satch Sanders,BOS,80,"2,148.0",864.0,339.0,744.0,0.456,-,-,-,186,252.0,0.738,-,-,576.0,95,-,-,-,262,NBA 1962-1963 Regular_Season Players Statistic
Bill Russell,BOS,78,"3,500.0",1.309,511.0,1.182,0.432,-,-,-,287,517.0,0.555,-,-,1.843,348,-,-,-,189,NBA 1962-1963 Regular_Season Players Statistic
John Rudometkin,NYK,56,572.0,289.0,108.0,307.0,0.352,-,-,-,73,95.0,0.768,-,-,149.0,30,-,-,-,58,NBA 1962-1963 Regular_Season Players Statistic
Guy Rodgers,GSW,79,"3,249.0",1.098,445.0,1.15,0.387,-,-,-,208,286.0,0.727,-,-,394.0,825,-,-,-,296,NBA 1962-1963 Regular_Season Players Statistic
Oscar Robertson,CIN,80,"3,521.0",2.264,825.0,1.593,0.518,-,-,-,614,758.0,0.81,-,-,835.0,758,-,-,-,293,NBA 1962-1963 Regular_Season Players Statistic
Joe Roberts,SYR,33,466.0,181.0,73.0,196.0,0.372,-,-,-,35,51.0,0.686,-,-,155.0,16,-,-,-,66,NBA 1962-1963 Regular_Season Players Statistic
Hub Reed,CIN,80,"1,299.0",472.0,199.0,427.0,0.466,-,-,-,74,98.0,0.755,-,-,398.0,83,-,-,-,261,NBA 1962-1963 Regular_Season Players Statistic
Frank Ramsey,BOS,77,"1,541.0",839.0,284.0,743.0,0.382,-,-,-,271,332.0,0.816,-,-,288.0,95,-,-,-,259,NBA 1962-1963 Regular_Season Players Statistic
Dave Piontek,CIN,48,457.0,130.0,60.0,158.0,0.38,-,-,-,10,16.0,0.625,-,-,96.0,26,-,-,-,67,NBA 1962-1963 Regular_Season Players Statistic
Gary Phillips,GSW,75,"1,801.0",609.0,256.0,643.0,0.398,-,-,-,97,152.0,0.638,-,-,225.0,137,-,-,-,185,NBA 1962-1963 Regular_Season Players Statistic
Bob Pettit,STH,79,"3,090.0",2.241,778.0,1.746,0.446,-,-,-,685,885.0,0.774,-,-,1.191,245,-,-,-,282,NBA 1962-1963 Regular_Season Players Statistic
Bud Olsen,CIN,52,373.0,113.0,43.0,133.0,0.323,-,-,-,27,39.0,0.692,-,-,105.0,42,-,-,-,78,NBA 1962-1963 Regular_Season Players Statistic
Don Ohl,DET,80,"2,961.0",1.547,636.0,1.45,0.439,-,-,-,275,380.0,0.724,-,-,239.0,325,-,-,-,234,NBA 1962-1963 Regular_Season Players Statistic
Mel Nowell,CHI,39,589.0,232.0,92.0,237.0,0.388,-,-,-,48,66.0,0.727,-,-,67.0,84,-,-,-,86,NBA 1962-1963 Regular_Season Players Statistic
Bevo Nordmann,NYK,53,"1,000.0",371.0,156.0,319.0,0.489,-,-,-,59,122.0,0.484,-,-,316.0,47,-,-,-,156,NBA 1962-1963 Regular_Season Players Statistic
Paul Neumann,SYR,80,"1,581.0",655.0,237.0,503.0,0.471,-,-,-,181,222.0,0.815,-,-,200.0,227,-,-,-,221,NBA 1962-1963 Regular_Season Players Statistic
Don Nelson,CHI,62,"1,071.0",419.0,129.0,293.0,0.44,-,-,-,161,221.0,0.729,-,-,279.0,72,-,-,-,136,NBA 1962-1963 Regular_Season Players Statistic
Willie Naulls,GSW,70,"1,901.0",906.0,370.0,887.0,0.417,-,-,-,166,207.0,0.802,-,-,515.0,102,-,-,-,205,NBA 1962-1963 Regular_Season Players Statistic
Jackie Moreland,DET,78,"1,516.0",687.0,271.0,622.0,0.436,-,-,-,145,214.0,0.678,-,-,449.0,114,-,-,-,226,NBA 1962-1963 Regular_Season Players Statistic
Howie Montgomery,GSW,20,364.0,144.0,65.0,153.0,0.425,-,-,-,14,23.0,0.609,-,-,69.0,21,-,-,-,35,NBA 1962-1963 Regular_Season Players Statistic
Tom Meschery,GSW,64,"2,245.0",1.022,397.0,935.0,0.425,-,-,-,228,313.0,0.728,-,-,624.0,104,-,-,-,249,NBA 1962-1963 Regular_Season Players Statistic
Porter Meriwether,SYR,31,268.0,119.0,48.0,122.0,0.393,-,-,-,23,33.0,0.697,-,-,29.0,43,-,-,-,19,NBA 1962-1963 Regular_Season Players Statistic
Bill McGill,CHI,60,590.0,442.0,181.0,353.0,0.513,-,-,-,80,119.0,0.672,-,-,161.0,38,-,-,-,118,NBA 1962-1963 Regular_Season Players Statistic
Nick Mantis,CHI,42,684.0,215.0,94.0,244.0,0.385,-,-,-,27,49.0,0.551,-,-,85.0,83,-,-,-,94,NBA 1962-1963 Regular_Season Players Statistic
Ted Luckenbill,GSW,20,201.0,61.0,26.0,68.0,0.382,-,-,-,9,20.0,0.45,-,-,56.0,8,-,-,-,34,NBA 1962-1963 Regular_Season Players Statistic
Clyde Lovellette,BOS,61,568.0,395.0,161.0,376.0,0.428,-,-,-,73,98.0,0.745,-,-,177.0,27,-,-,-,137,NBA 1962-1963 Regular_Season Players Statistic
Kevin Loughery,DET,57,845.0,363.0,146.0,397.0,0.368,-,-,-,71,100.0,0.71,-,-,109.0,104,-,-,-,135,NBA 1962-1963 Regular_Season Players Statistic
Jim Loscutoff,BOS,63,607.0,210.0,94.0,251.0,0.375,-,-,-,22,42.0,0.524,-,-,157.0,25,-,-,-,126,NBA 1962-1963 Regular_Season Players Statistic
Slick Leonard,CHI,32,879.0,227.0,84.0,245.0,0.343,-,-,-,59,85.0,0.694,-,-,68.0,143,-,-,-,84,NBA 1962-1963 Regular_Season Players Statistic
George Lee,GSW,64,"1,192.0",450.0,149.0,394.0,0.378,-,-,-,152,193.0,0.788,-,-,217.0,64,-,-,-,113,NBA 1962-1963 Regular_Season Players Statistic
Rudy LaRusso,LAL,75,"2,505.0",924.0,321.0,761.0,0.422,-,-,-,282,393.0,0.718,-,-,747.0,187,-,-,-,255,NBA 1962-1963 Regular_Season Players Statistic
Fred LaCour,GSW,16,171.0,65.0,28.0,73.0,0.384,-,-,-,9,16.0,0.563,-,-,24.0,19,-,-,-,27,NBA 1962-1963 Regular_Season Players Statistic
Jim Krebs,LAL,79,"1,913.0",659.0,272.0,627.0,0.434,-,-,-,115,154.0,0.747,-,-,502.0,87,-,-,-,256,NBA 1962-1963 Regular_Season Players Statistic
Maury King,CHI,37,954.0,216.0,94.0,241.0,0.39,-,-,-,28,34.0,0.824,-,-,102.0,142,-,-,-,87,NBA 1962-1963 Regular_Season Players Statistic
Red Kerr,SYR,80,"2,561.0",1.255,507.0,1.069,0.474,-,-,-,241,320.0,0.753,-,-,1.039,214,-,-,-,208,NBA 1962-1963 Regular_Season Players Statistic
Phil Jordon,STH,73,"1,420.0",478.0,211.0,527.0,0.4,-,-,-,56,101.0,0.554,-,-,319.0,103,-,-,-,172,NBA 1962-1963 Regular_Season Players Statistic
Willie Jones,DET,79,"1,470.0",728.0,305.0,730.0,0.418,-,-,-,118,164.0,0.72,-,-,233.0,188,-,-,-,207,NBA 1962-1963 Regular_Season Players Statistic
Sam Jones,BOS,76,"2,323.0",1.499,621.0,1.305,0.476,-,-,-,257,324.0,0.793,-,-,396.0,241,-,-,-,162,NBA 1962-1963 Regular_Season Players Statistic
K.C. Jones,BOS,79,"1,945.0",572.0,230.0,591.0,0.389,-,-,-,112,177.0,0.633,-,-,263.0,317,-,-,-,221,NBA 1962-1963 Regular_Season Players Statistic
Howie Jolliff,LAL,28,293.0,36.0,15.0,55.0,0.273,-,-,-,6,9.0,0.667,-,-,62.0,20,-,-,-,49,NBA 1962-1963 Regular_Season Players Statistic
Darrall Imhoff,DET,45,458.0,120.0,48.0,153.0,0.314,-,-,-,24,50.0,0.48,-,-,155.0,28,-,-,-,66,NBA 1962-1963 Regular_Season Players Statistic
Hot Rod Hundley,LAL,65,785.0,260.0,88.0,262.0,0.336,-,-,-,84,119.0,0.706,-,-,106.0,151,-,-,-,81,NBA 1962-1963 Regular_Season Players Statistic
Bailey Howell,DET,79,"2,971.0",1.793,637.0,1.235,0.516,-,-,-,519,650.0,0.798,-,-,910.0,232,-,-,-,300,NBA 1962-1963 Regular_Season Players Statistic
Ron Horn,LAL,28,289.0,74.0,27.0,82.0,0.329,-,-,-,20,29.0,0.69,-,-,71.0,10,-,-,-,46,NBA 1962-1963 Regular_Season Players Statistic
Paul Hogue,NYK,50,"1,340.0",383.0,152.0,419.0,0.363,-,-,-,79,174.0,0.454,-,-,430.0,42,-,-,-,220,NBA 1962-1963 Regular_Season Players Statistic
Wayne Hightower,GSW,66,"1,387.0",489.0,192.0,548.0,0.35,-,-,-,105,157.0,0.669,-,-,354.0,51,-,-,-,181,NBA 1962-1963 Regular_Season Players Statistic
Tommy Heinsohn,BOS,76,"2,004.0",1.44,550.0,1.3,0.423,-,-,-,340,407.0,0.835,-,-,569.0,95,-,-,-,270,NBA 1962-1963 Regular_Season Players Statistic
Tom Hawkins,CIN,79,"1,721.0",745.0,299.0,635.0,0.471,-,-,-,147,241.0,0.61,-,-,543.0,100,-,-,-,197,NBA 1962-1963 Regular_Season Players Statistic
John Havlicek,BOS,80,"2,200.0",1.14,483.0,1.085,0.445,-,-,-,174,239.0,0.728,-,-,534.0,179,-,-,-,189,NBA 1962-1963 Regular_Season Players Statistic
Charlie Hardnett,CHI,78,"1,657.0",827.0,301.0,683.0,0.441,-,-,-,225,349.0,0.645,-,-,602.0,74,-,-,-,225,NBA 1962-1963 Regular_Season Players Statistic
Cliff Hagan,STH,79,"1,716.0",1.226,491.0,1.055,0.465,-,-,-,244,305.0,0.8,-,-,341.0,193,-,-,-,211,NBA 1962-1963 Regular_Season Players Statistic
Dave Gunther,GSW,1,5.0,2.0,1.0,2.0,0.5,-,-,-,0,0.0,0.0,-,-,3.0,3,-,-,-,1,NBA 1962-1963 Regular_Season Players Statistic
Richie Guerin,NYK,79,"2,712.0",1.701,596.0,1.38,0.432,-,-,-,509,600.0,0.848,-,-,331.0,348,-,-,-,228,NBA 1962-1963 Regular_Season Players Statistic
Gene Guarilia,BOS,11,83.0,26.0,11.0,38.0,0.289,-,-,-,4,11.0,0.364,-,-,14.0,2,-,-,-,5,NBA 1962-1963 Regular_Season Players Statistic
Hal Greer,SYR,80,"2,631.0",1.562,600.0,1.293,0.464,-,-,-,362,434.0,0.834,-,-,457.0,275,-,-,-,286,NBA 1962-1963 Regular_Season Players Statistic
Si Green,CHI,73,"2,648.0",853.0,322.0,783.0,0.411,-,-,-,209,306.0,0.683,-,-,335.0,422,-,-,-,274,NBA 1962-1963 Regular_Season Players Statistic
Johnny Green,NYK,80,"2,553.0",1.444,582.0,1.261,0.462,-,-,-,280,439.0,0.638,-,-,964.0,152,-,-,-,243,NBA 1962-1963 Regular_Season Players Statistic
Tom Gola,NYK,73,"2,670.0",896.0,363.0,791.0,0.459,-,-,-,170,219.0,0.776,-,-,517.0,298,-,-,-,295,NBA 1962-1963 Regular_Season Players Statistic
Dave Gambee,SYR,60,"1,234.0",669.0,235.0,537.0,0.438,-,-,-,199,238.0,0.836,-,-,289.0,48,-,-,-,190,NBA 1962-1963 Regular_Season Players Statistic
Jack Foley,NYK,11,83.0,53.0,20.0,51.0,0.392,-,-,-,13,15.0,0.867,-,-,16.0,5,-,-,-,8,NBA 1962-1963 Regular_Season Players Statistic
Bob Ferry,DET,79,"2,479.0",1.072,426.0,984.0,0.433,-,-,-,220,339.0,0.649,-,-,537.0,170,-,-,-,246,NBA 1962-1963 Regular_Season Players Statistic
Al Ferrari,CHI,18,138.0,38.0,12.0,37.0,0.324,-,-,-,14,17.0,0.824,-,-,12.0,14,-,-,-,21,NBA 1962-1963 Regular_Season Players Statistic
Dave Fedor,GSW,7,27.0,6.0,3.0,10.0,0.3,-,-,-,0,1.0,0.0,-,-,6.0,1,-,-,-,4,NBA 1962-1963 Regular_Season Players Statistic
Mike Farmer,STH,80,"1,724.0",595.0,239.0,562.0,0.425,-,-,-,117,139.0,0.842,-,-,369.0,143,-,-,-,155,NBA 1962-1963 Regular_Season Players Statistic
Wayne Embry,CIN,76,"2,511.0",1.411,534.0,1.165,0.458,-,-,-,343,514.0,0.667,-,-,936.0,177,-,-,-,286,NBA 1962-1963 Regular_Season Players Statistic
Leroy Ellis,LAL,80,"1,628.0",577.0,222.0,530.0,0.419,-,-,-,133,202.0,0.658,-,-,518.0,46,-,-,-,194,NBA 1962-1963 Regular_Season Players Statistic
Johnny Egan,DET,46,752.0,273.0,110.0,296.0,0.372,-,-,-,53,69.0,0.768,-,-,59.0,114,-,-,-,70,NBA 1962-1963 Regular_Season Players Statistic
Walter Dukes,DET,62,913.0,267.0,83.0,255.0,0.325,-,-,-,101,137.0,0.737,-,-,360.0,55,-,-,-,183,NBA 1962-1963 Regular_Season Players Statistic
Bob Duffy,STH,42,435.0,154.0,66.0,174.0,0.379,-,-,-,22,39.0,0.564,-,-,39.0,83,-,-,-,42,NBA 1962-1963 Regular_Season Players Statistic
Danny Doyle,DET,4,25.0,16.0,6.0,12.0,0.5,-,-,-,4,5.0,0.8,-,-,8.0,3,-,-,-,4,NBA 1962-1963 Regular_Season Players Statistic
Terry Dischinger,CHI,57,"2,294.0",1.452,525.0,1.026,0.512,-,-,-,402,522.0,0.77,-,-,458.0,175,-,-,-,188,NBA 1962-1963 Regular_Season Players Statistic
Dave DeBusschere,DET,80,"2,352.0",1.018,406.0,944.0,0.43,-,-,-,206,287.0,0.718,-,-,694.0,207,-,-,-,247,NBA 1962-1963 Regular_Season Players Statistic
Johnny Cox,CHI,73,"1,685.0",573.0,239.0,568.0,0.421,-,-,-,95,135.0,0.704,-,-,280.0,142,-,-,-,149,NBA 1962-1963 Regular_Season Players Statistic
Bob Cousy,BOS,76,"1,975.0",1.003,392.0,988.0,0.397,-,-,-,219,298.0,0.735,-,-,193.0,515,-,-,-,175,NBA 1962-1963 Regular_Season Players Statistic
Larry Costello,SYR,78,"2,066.0",858.0,285.0,660.0,0.432,-,-,-,288,327.0,0.881,-,-,237.0,334,-,-,-,263,NBA 1962-1963 Regular_Season Players Statistic
Gene Conley,NYK,70,"1,544.0",630.0,254.0,651.0,0.39,-,-,-,122,186.0,0.656,-,-,469.0,70,-,-,-,263,NBA 1962-1963 Regular_Season Players Statistic
Len Chappell,SYR,80,"1,241.0",710.0,281.0,604.0,0.465,-,-,-,148,238.0,0.622,-,-,461.0,56,-,-,-,171,NBA 1962-1963 Regular_Season Players Statistic
Wilt Chamberlain,GSW,80,"3,806.0",3.586,1.463,2.77,0.528,-,-,-,660,1.113,0.593,-,-,1.946,275,-,-,-,136,NBA 1962-1963 Regular_Season Players Statistic
Barney Cable,CHI,61,"1,203.0",408.0,173.0,380.0,0.455,-,-,-,62,96.0,0.646,-,-,238.0,83,-,-,-,135,NBA 1962-1963 Regular_Season Players Statistic
Al Butler,NYK,74,"1,488.0",738.0,297.0,676.0,0.439,-,-,-,144,187.0,0.77,-,-,170.0,156,-,-,-,145,NBA 1962-1963 Regular_Season Players Statistic
Donnie Butcher,NYK,68,"1,193.0",475.0,172.0,424.0,0.406,-,-,-,131,194.0,0.675,-,-,180.0,138,-,-,-,164,NBA 1962-1963 Regular_Season Players Statistic
Dave Budd,NYK,78,"1,725.0",739.0,294.0,596.0,0.493,-,-,-,151,202.0,0.748,-,-,395.0,87,-,-,-,204,NBA 1962-1963 Regular_Season Players Statistic
Cleveland Buckner,NYK,6,27.0,12.0,5.0,10.0,0.5,-,-,-,2,4.0,0.5,-,-,4.0,5,-,-,-,6,NBA 1962-1963 Regular_Season Players Statistic
Joe Buckhalter,CIN,2,12.0,2.0,0.0,5.0,0.0,-,-,-,2,2.0,1.0,-,-,3.0,0,-,-,-,1,NBA 1962-1963 Regular_Season Players Statistic
Bill Bridges,STH,27,374.0,164.0,66.0,160.0,0.413,-,-,-,32,51.0,0.627,-,-,144.0,23,-,-,-,58,NBA 1962-1963 Regular_Season Players Statistic
Bob Boozer,CIN,79,"2,488.0",1.132,440.0,992.0,0.444,-,-,-,252,353.0,0.714,-,-,878.0,102,-,-,-,299,NBA 1962-1963 Regular_Season Players Statistic
Bucky Bockhorn,CIN,80,"2,612.0",933.0,375.0,954.0,0.393,-,-,-,183,242.0,0.756,-,-,322.0,261,-,-,-,260,NBA 1962-1963 Regular_Season Players Statistic
Al Bianchi,SYR,61,"1,159.0",524.0,202.0,476.0,0.424,-,-,-,120,164.0,0.732,-,-,134.0,170,-,-,-,165,NBA 1962-1963 Regular_Season Players Statistic
Walt Bellamy,CHI,80,"3,306.0",2.233,840.0,1.595,0.527,-,-,-,553,821.0,0.674,-,-,1.309,233,-,-,-,283,NBA 1962-1963 Regular_Season Players Statistic
Zelmo Beaty,STH,80,"1,918.0",814.0,297.0,677.0,0.439,-,-,-,220,307.0,0.717,-,-,665.0,85,-,-,-,312,NBA 1962-1963 Regular_Season Players Statistic
Elgin Baylor,LAL,80,"3,370.0",2.719,1.029,2.273,0.453,-,-,-,661,790.0,0.837,-,-,1.146,386,-,-,-,226,NBA 1962-1963 Regular_Season Players Statistic
John Barnhill,STH,77,"2,692.0",901.0,360.0,838.0,0.43,-,-,-,181,255.0,0.71,-,-,359.0,322,-,-,-,168,NBA 1962-1963 Regular_Season Players Statistic
Dick Barnett,LAL,80,"2,544.0",1.437,547.0,1.162,0.471,-,-,-,343,421.0,0.815,-,-,242.0,224,-,-,-,189,NBA 1962-1963 Regular_Season Players Statistic
Al Attles,GSW,71,"1,876.0",735.0,301.0,630.0,0.478,-,-,-,133,206.0,0.646,-,-,205.0,184,-,-,-,253,NBA 1962-1963 Regular_Season Players Statistic
