Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Haywoode Workman,MIL,3,53.0,13,4,11,0.364,0,3,0.0,5,6,0.833,1,2,3,7,3,0,7,7,NBA 1998-1999 Playoffs Players Statistic
Corliss Williamson,SAC,5,130.0,53,23,40,0.575,0,0,0.0,7,10,0.7,7,9,16,6,2,1,6,13,NBA 1998-1999 Playoffs Players Statistic
Walt Williams,POR,13,185.0,63,21,58,0.362,13,32,0.406,8,14,0.571,5,11,16,11,7,3,11,27,NBA 1998-1999 Playoffs Players Statistic
Jerome Williams,DET,5,123.0,31,12,27,0.444,0,0,0.0,7,9,0.778,12,20,32,4,4,0,4,7,NBA 1998-1999 Playoffs Players Statistic
Jason Williams,SAC,5,163.0,50,16,45,0.356,9,29,0.31,9,9,1.0,2,16,18,20,8,1,13,15,NBA 1998-1999 Playoffs Players Statistic
Herb Williams,NYK,8,16.0,2,1,5,0.2,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,3,NBA 1998-1999 Playoffs Players Statistic
Dominique Wilkins,ORL,1,3.0,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1998-1999 Playoffs Players Statistic
Mark West,ATL,9,68.0,8,3,10,0.3,0,0,0.0,2,4,0.5,3,6,9,2,2,1,6,14,NBA 1998-1999 Playoffs Players Statistic
Chris Webber,SAC,5,192.0,74,31,80,0.388,2,7,0.286,10,25,0.4,13,34,47,20,9,5,20,20,NBA 1998-1999 Playoffs Players Statistic
Clarence Weatherspoon,MIA,5,112.0,29,9,26,0.346,0,0,0.0,11,17,0.647,4,17,21,2,7,1,3,8,NBA 1998-1999 Playoffs Players Statistic
Charlie Ward,NYK,20,494.0,92,34,93,0.366,18,56,0.321,6,8,0.75,12,34,46,75,35,3,24,45,NBA 1998-1999 Playoffs Players Statistic
Rex Walters,MIA,3,13.0,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,4,0,0,0,0,NBA 1998-1999 Playoffs Players Statistic
Rasheed Wallace,POR,13,468.0,193,75,146,0.514,1,9,0.111,42,58,0.724,17,46,63,20,20,11,16,50,NBA 1998-1999 Playoffs Players Statistic
Loy Vaught,DET,2,15.0,4,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,NBA 1998-1999 Playoffs Players Statistic
Jacque Vaughn,UTA,2,6.0,3,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,2,0,0,0,2,NBA 1998-1999 Playoffs Players Statistic
Robert Traylor,MIL,3,45.0,16,7,9,0.778,0,0,0.0,2,4,0.5,6,6,12,2,2,4,4,15,NBA 1998-1999 Playoffs Players Statistic
Tim Thomas,MIL,3,60.0,23,8,18,0.444,0,2,0.0,7,12,0.583,4,8,12,1,1,1,5,11,NBA 1998-1999 Playoffs Players Statistic
Kurt Thomas,NYK,20,419.0,106,45,118,0.381,0,0,0.0,16,23,0.696,38,72,110,7,15,12,19,76,NBA 1998-1999 Playoffs Players Statistic
Derek Strong,ORL,1,16.0,4,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,0,1,0,1,2,NBA 1998-1999 Playoffs Players Statistic
Mark Strickland,MIA,2,8.0,4,1,2,0.5,0,0,0.0,2,2,1.0,1,2,3,0,1,0,1,0,NBA 1998-1999 Playoffs Players Statistic
Damon Stoudamire,POR,13,403.0,132,49,129,0.38,10,22,0.455,24,34,0.706,7,34,41,73,8,1,38,31,NBA 1998-1999 Playoffs Players Statistic
Peja Stojakovic,SAC,5,108.0,24,9,26,0.346,3,14,0.214,3,3,1.0,12,7,19,2,3,0,6,7,NBA 1998-1999 Playoffs Players Statistic
John Stockton,UTA,11,352.0,122,42,105,0.4,4,12,0.333,34,46,0.739,11,25,36,92,18,1,31,32,NBA 1998-1999 Playoffs Players Statistic
Jerry Stackhouse,DET,5,124.0,50,18,46,0.391,2,8,0.25,12,14,0.857,3,5,8,6,2,1,10,11,NBA 1998-1999 Playoffs Players Statistic
Latrell Sprewell,NYK,20,743.0,407,145,346,0.419,4,25,0.16,113,133,0.85,24,72,96,43,19,6,58,40,NBA 1998-1999 Playoffs Players Statistic
Eric Snow,PHI,8,306.0,99,37,88,0.42,3,13,0.231,22,27,0.815,3,30,33,57,8,1,25,26,NBA 1998-1999 Playoffs Players Statistic
Rik Smits,IND,13,293.0,153,67,147,0.456,0,0,0.0,19,20,0.95,16,49,65,9,6,15,25,51,NBA 1998-1999 Playoffs Players Statistic
Steve Smith,ATL,9,356.0,156,54,153,0.353,9,33,0.273,39,43,0.907,14,17,31,30,14,2,21,32,NBA 1998-1999 Playoffs Players Statistic
Joe Smith,MIN,4,120.0,30,11,37,0.297,0,0,0.0,8,11,0.727,10,16,26,5,2,8,5,15,NBA 1998-1999 Playoffs Players Statistic
Jeff Sheppard,ATL,4,12.0,0,0,3,0.0,0,0,0.0,0,0,0.0,2,0,2,2,1,0,0,0,NBA 1998-1999 Playoffs Players Statistic
Malik Sealy,MIN,4,70.0,20,8,23,0.348,0,0,0.0,4,5,0.8,2,4,6,3,1,1,2,4,NBA 1998-1999 Playoffs Players Statistic
Danny Schayes,ORL,1,8.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1998-1999 Playoffs Players Statistic
Arvydas Sabonis,POR,13,392.0,130,45,113,0.398,1,5,0.2,39,43,0.907,12,102,114,29,15,15,19,35,NBA 1998-1999 Playoffs Players Statistic
Bryon Russell,UTA,11,387.0,133,49,115,0.426,9,36,0.25,26,36,0.722,17,50,67,13,20,2,11,37,NBA 1998-1999 Playoffs Players Statistic
Malik Rose,SAS,17,194.0,46,14,38,0.368,0,0,0.0,18,26,0.692,17,22,39,3,7,4,10,52,NBA 1998-1999 Playoffs Players Statistic
Jalen Rose,IND,13,355.0,158,61,138,0.442,8,23,0.348,28,34,0.824,11,20,31,32,13,5,25,39,NBA 1998-1999 Playoffs Players Statistic
Sean Rooks,LAL,7,48.0,9,2,6,0.333,0,0,0.0,5,6,0.833,1,1,2,3,0,1,1,13,NBA 1998-1999 Playoffs Players Statistic
James Robinson,MIN,4,10.0,3,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,0,0,0,3,3,NBA 1998-1999 Playoffs Players Statistic
Glenn Robinson,MIL,3,118.0,62,21,51,0.412,4,8,0.5,16,18,0.889,4,21,25,5,3,2,10,5,NBA 1998-1999 Playoffs Players Statistic
David Robinson,SAS,17,600.0,265,87,180,0.483,0,0,0.0,91,126,0.722,36,132,168,43,28,40,40,61,NBA 1998-1999 Playoffs Players Statistic
Cliff Robinson,PHX,3,117.0,47,19,40,0.475,2,9,0.222,7,11,0.636,7,9,16,8,6,1,7,12,NBA 1998-1999 Playoffs Players Statistic
Stanley Roberts,HOU,3,20.0,1,0,6,0.0,0,0,0.0,1,2,0.5,0,3,3,0,0,4,0,5,NBA 1998-1999 Playoffs Players Statistic
J.R. Rider,POR,13,426.0,214,70,163,0.429,11,26,0.423,63,71,0.887,17,33,50,31,11,0,33,30,NBA 1998-1999 Playoffs Players Statistic
Glen Rice,LAL,7,307.0,128,45,101,0.446,10,28,0.357,28,29,0.966,4,23,27,11,5,1,9,15,NBA 1998-1999 Playoffs Players Statistic
J.R. Reid,LAL,8,178.0,26,10,28,0.357,0,0,0.0,6,8,0.75,9,33,42,3,4,5,2,33,NBA 1998-1999 Playoffs Players Statistic
Don Reid,DET,4,21.0,4,2,3,0.667,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,2,NBA 1998-1999 Playoffs Players Statistic
