Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Zidek,DEN,52,376.0,143.0,49,118.0,0.415,0,2,0.0,45,57,0.789,35,51,86,14,5,3,27,61,NBA 1996-1997 Regular_Season Players Statistic
Sharone Wright,TOR,60,1009.0,390.0,161,403.0,0.4,0,1,0.0,68,133,0.511,79,107,186,28,15,50,93,146,NBA 1996-1997 Regular_Season Players Statistic
Lorenzen Wright,LAC,77,1936.0,561.0,236,491.0,0.481,1,4,0.25,88,150,0.587,206,265,471,49,48,60,79,211,NBA 1996-1997 Regular_Season Players Statistic
Haywoode Workman,IND,4,81.0,22.0,11,20.0,0.55,0,3,0.0,0,1,0.0,4,3,7,11,3,0,5,10,NBA 1996-1997 Regular_Season Players Statistic
David Wood,MIL,46,240.0,57.0,20,38.0,0.526,5,15,0.333,12,18,0.667,5,22,27,13,7,6,6,36,NBA 1996-1997 Regular_Season Players Statistic
Joe Wolf,MIL,56,525.0,95.0,40,89.0,0.449,1,7,0.143,14,19,0.737,32,80,112,20,14,11,14,105,NBA 1996-1997 Regular_Season Players Statistic
Dontonio Wingfield,POR,47,569.0,211.0,79,193.0,0.409,26,77,0.338,27,40,0.675,63,74,137,45,15,6,49,101,NBA 1996-1997 Regular_Season Players Statistic
David Wingate,SEA,65,929.0,236.0,89,214.0,0.416,25,71,0.352,33,40,0.825,23,51,74,80,44,5,37,108,NBA 1996-1997 Regular_Season Players Statistic
Kevin Willis,HOU,75,1964.0,842.0,350,728.0,0.481,2,14,0.143,140,202,0.693,146,415,561,71,42,30,119,216,NBA 1996-1997 Regular_Season Players Statistic
Corliss Williamson,SAC,79,1992.0,915.0,371,745.0,0.498,0,3,0.0,173,251,0.689,139,187,326,124,60,49,157,263,NBA 1996-1997 Regular_Season Players Statistic
Walt Williams,TOR,73,2649.0,1.199,419,982.0,0.427,175,437,0.4,186,243,0.765,103,264,367,197,97,62,174,282,NBA 1996-1997 Regular_Season Players Statistic
Scott Williams,PHI,62,1317.0,362.0,162,318.0,0.509,0,2,0.0,38,55,0.691,155,242,397,41,44,41,50,206,NBA 1996-1997 Regular_Season Players Statistic
Reggie Williams,NJN,13,200.0,76.0,29,76.0,0.382,9,34,0.265,9,12,0.75,5,26,31,10,8,4,12,33,NBA 1996-1997 Regular_Season Players Statistic
Monty Williams,SAS,65,1345.0,588.0,234,460.0,0.509,0,1,0.0,120,186,0.645,98,108,206,91,55,52,116,161,NBA 1996-1997 Regular_Season Players Statistic
Lorenzo Williams,WAS,19,264.0,45.0,20,31.0,0.645,0,0,0.0,5,7,0.714,28,41,69,4,6,8,18,49,NBA 1996-1997 Regular_Season Players Statistic
Jerome Williams,DET,33,177.0,49.0,20,51.0,0.392,0,0,0.0,9,17,0.529,22,28,50,7,13,1,13,18,NBA 1996-1997 Regular_Season Players Statistic
Jayson Williams,NJN,41,1432.0,550.0,221,540.0,0.409,0,4,0.0,108,183,0.59,242,311,553,51,24,36,82,158,NBA 1996-1997 Regular_Season Players Statistic
Hot Rod Williams,PHX,68,2137.0,541.0,204,416.0,0.49,0,2,0.0,133,198,0.672,178,384,562,100,67,88,66,176,NBA 1996-1997 Regular_Season Players Statistic
Herb Williams,NYK,21,183.0,39.0,18,46.0,0.391,0,1,0.0,3,4,0.75,9,22,31,5,4,5,5,18,NBA 1996-1997 Regular_Season Players Statistic
Eric Williams,BOS,72,2435.0,1.078,374,820.0,0.456,2,8,0.25,328,436,0.752,126,203,329,129,72,13,139,213,NBA 1996-1997 Regular_Season Players Statistic
Buck Williams,NYK,74,1496.0,465.0,175,326.0,0.537,0,1,0.0,115,179,0.642,166,231,397,53,40,38,79,204,NBA 1996-1997 Regular_Season Players Statistic
Aaron Williams,VAN,33,563.0,203.0,85,148.0,0.574,0,1,0.0,33,49,0.673,62,81,143,15,16,29,32,72,NBA 1996-1997 Regular_Season Players Statistic
Gerald Wilkins,ORL,80,2202.0,848.0,323,759.0,0.426,66,203,0.325,136,190,0.716,59,114,173,173,54,12,123,144,NBA 1996-1997 Regular_Season Players Statistic
Dominique Wilkins,SAS,63,1945.0,1.145,397,953.0,0.417,70,239,0.293,281,350,0.803,169,233,402,119,39,31,135,100,NBA 1996-1997 Regular_Season Players Statistic
Chris Whitney,WAS,82,1117.0,430.0,139,330.0,0.421,58,163,0.356,94,113,0.832,13,91,104,182,49,4,68,100,NBA 1996-1997 Regular_Season Players Statistic
Donald Whiteside,TOR,27,259.0,59.0,18,55.0,0.327,12,36,0.333,11,15,0.733,2,10,12,36,11,0,17,23,NBA 1996-1997 Regular_Season Players Statistic
Ennis Whatley,POR,3,22.0,4.0,2,4.0,0.5,0,0,0.0,0,0,0.0,0,3,3,3,0,0,1,5,NBA 1996-1997 Regular_Season Players Statistic
Mark West,CLE,70,959.0,227.0,100,180.0,0.556,0,0,0.0,27,56,0.482,69,117,186,19,11,55,52,142,NBA 1996-1997 Regular_Season Players Statistic
Doug West,MIN,68,1920.0,531.0,226,484.0,0.467,15,45,0.333,64,94,0.681,37,111,148,113,61,24,66,218,NBA 1996-1997 Regular_Season Players Statistic
David Wesley,BOS,74,2991.0,1.24,456,974.0,0.468,103,286,0.36,225,288,0.781,67,197,264,537,162,13,211,221,NBA 1996-1997 Regular_Season Players Statistic
Robert Werdann,NJN,6,31.0,9.0,3,7.0,0.429,0,0,0.0,3,3,1.0,3,3,6,0,2,1,2,10,NBA 1996-1997 Regular_Season Players Statistic
Bill Wennington,CHI,61,783.0,280.0,118,237.0,0.498,0,2,0.0,44,53,0.83,46,83,129,41,10,11,31,132,NBA 1996-1997 Regular_Season Players Statistic
Chris Webber,WAS,72,2806.0,1.445,604,1.167,0.518,60,151,0.397,177,313,0.565,238,505,743,331,122,137,230,258,NBA 1996-1997 Regular_Season Players Statistic
Clarence Weatherspoon,PHI,82,2949.0,1.003,398,811.0,0.491,1,6,0.167,206,279,0.738,219,460,679,140,74,86,137,187,NBA 1996-1997 Regular_Season Players Statistic
Jamie Watson,DAL,23,340.0,78.0,31,72.0,0.431,4,12,0.333,12,16,0.75,18,29,47,33,22,4,24,34,NBA 1996-1997 Regular_Season Players Statistic
Charlie Ward,NYK,79,1763.0,409.0,133,337.0,0.395,48,154,0.312,95,125,0.76,45,175,220,325,83,15,147,188,NBA 1996-1997 Regular_Season Players Statistic
Rex Walters,PHI,59,1041.0,402.0,148,325.0,0.455,57,148,0.385,49,62,0.79,21,86,107,113,28,3,61,75,NBA 1996-1997 Regular_Season Players Statistic
