Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ivica Zubac,LAC,72,1608.6,650.0,257,394.0,0.652,1,4,0.25,135,171,0.789,189,330,519,90,24,62,81,187,NBA 2020-2021 Regular_Season Players Statistic
Cody Zeller,CHA,48,1005.4,451.0,181,324.0,0.559,4,28,0.143,85,119,0.714,119,209,328,86,27,17,51,120,NBA 2020-2021 Regular_Season Players Statistic
Trae Young,ATL,63,2124.7,1.594,487,1.112,0.438,136,397,0.343,484,546,0.886,38,207,245,594,53,12,261,111,NBA 2020-2021 Regular_Season Players Statistic
Thaddeus Young,CHI,68,1652.3,823.0,370,662.0,0.559,12,45,0.267,71,113,0.628,168,255,423,291,74,40,137,152,NBA 2020-2021 Regular_Season Players Statistic
Delon Wright,SAC,63,1748.0,645.0,240,518.0,0.463,64,172,0.372,101,126,0.802,65,204,269,278,101,30,83,75,NBA 2020-2021 Regular_Season Players Statistic
Robert Woodard II,SAC,13,45.4,20.0,8,20.0,0.4,1,6,0.167,3,8,0.375,4,12,16,2,0,3,1,4,NBA 2020-2021 Regular_Season Players Statistic
Christian Wood,HOU,41,1326.0,860.0,329,640.0,0.514,77,206,0.374,125,198,0.631,76,319,395,71,34,48,80,88,NBA 2020-2021 Regular_Season Players Statistic
James Wiseman,GSW,39,835.9,448.0,191,368.0,0.519,12,38,0.316,54,86,0.628,55,171,226,26,11,36,60,121,NBA 2020-2021 Regular_Season Players Statistic
Cassius Winston,WAS,22,98.2,41.0,14,33.0,0.424,8,17,0.471,5,6,0.833,0,9,9,12,2,1,5,8,NBA 2020-2021 Regular_Season Players Statistic
Justise Winslow,MEM,26,507.1,178.0,74,210.0,0.352,10,54,0.185,20,35,0.571,18,100,118,50,15,12,37,47,NBA 2020-2021 Regular_Season Players Statistic
Dylan Windler,CLE,31,512.8,161.0,57,130.0,0.438,26,77,0.338,21,27,0.778,20,87,107,33,19,12,32,37,NBA 2020-2021 Regular_Season Players Statistic
D.J. Wilson,HOU,35,432.6,183.0,68,168.0,0.405,30,87,0.345,17,25,0.68,20,92,112,23,11,16,22,44,NBA 2020-2021 Regular_Season Players Statistic
Zion Williamson,NOP,61,2025.9,1.647,634,1.037,0.611,10,34,0.294,369,529,0.698,167,274,441,226,57,39,167,135,NBA 2020-2021 Regular_Season Players Statistic
Robert Williams,BOS,52,985.3,417.0,186,258.0,0.721,0,2,0.0,45,73,0.616,133,225,358,94,43,91,52,105,NBA 2020-2021 Regular_Season Players Statistic
Patrick Williams,CHI,71,1983.4,655.0,255,528.0,0.483,54,138,0.391,91,125,0.728,66,261,327,99,64,46,98,126,NBA 2020-2021 Regular_Season Players Statistic
Lou Williams,ATL,66,1423.0,749.0,265,646.0,0.41,69,173,0.399,150,173,0.867,21,117,138,225,47,6,108,62,NBA 2020-2021 Regular_Season Players Statistic
Kenrich Williams,OKC,66,1426.0,526.0,219,411.0,0.533,52,117,0.444,36,63,0.571,84,189,273,152,55,17,76,143,NBA 2020-2021 Regular_Season Players Statistic
Grant Williams,BOS,63,1137.9,294.0,108,247.0,0.437,48,129,0.372,30,51,0.588,48,130,178,64,32,24,56,161,NBA 2020-2021 Regular_Season Players Statistic
Andrew Wiggins,GSW,71,2364.3,1.32,505,1.058,0.477,140,368,0.38,170,238,0.714,82,265,347,167,67,70,126,159,NBA 2020-2021 Regular_Season Players Statistic
Greg Whittington,DEN,4,12.0,0.0,0,3.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2020-2021 Regular_Season Players Statistic
Hassan Whiteside,SAC,36,545.9,293.0,126,224.0,0.563,0,1,0.0,41,79,0.519,61,154,215,20,9,46,40,73,NBA 2020-2021 Regular_Season Players Statistic
Derrick White,SAS,36,1063.6,553.0,186,453.0,0.411,84,243,0.346,97,114,0.851,13,94,107,127,26,36,45,91,NBA 2020-2021 Regular_Season Players Statistic
Coby White,CHI,69,2155.9,1.041,375,902.0,0.416,163,454,0.359,128,142,0.901,28,256,284,328,38,15,156,179,NBA 2020-2021 Regular_Season Players Statistic
Russell Westbrook,WAS,65,2368.9,1.445,544,1.238,0.439,86,273,0.315,271,413,0.656,109,641,750,763,89,23,312,190,NBA 2020-2021 Regular_Season Players Statistic
Quinndary Weatherspoon,SAS,20,121.1,46.0,16,35.0,0.457,1,6,0.167,13,16,0.813,3,8,11,8,8,2,10,18,NBA 2020-2021 Regular_Season Players Statistic
Paul Watson,TOR,27,296.6,111.0,38,82.0,0.463,30,64,0.469,5,8,0.625,4,41,45,17,6,3,9,36,NBA 2020-2021 Regular_Season Players Statistic
Tremont Waters,BOS,26,237.6,99.0,34,84.0,0.405,15,38,0.395,16,17,0.941,5,16,21,62,15,1,27,17,NBA 2020-2021 Regular_Season Players Statistic
Yuta Watanabe,TOR,50,722.8,218.0,79,180.0,0.439,36,90,0.4,24,29,0.828,36,123,159,40,26,19,19,57,NBA 2020-2021 Regular_Season Players Statistic
P.J. Washington,CHA,64,1953.7,824.0,302,686.0,0.44,112,290,0.386,108,145,0.745,93,325,418,161,69,79,128,171,NBA 2020-2021 Regular_Season Players Statistic
T.J. Warren,IND,4,117.4,62.0,27,51.0,0.529,0,7,0.0,8,10,0.8,2,12,14,5,2,0,4,16,NBA 2020-2021 Regular_Season Players Statistic
Brad Wanamaker,CHA,61,1053.2,336.0,115,299.0,0.385,16,85,0.188,90,101,0.891,18,87,105,174,43,11,71,94,NBA 2020-2021 Regular_Season Players Statistic
John Wall,HOU,40,1288.1,823.0,293,726.0,0.404,79,249,0.317,158,211,0.749,17,112,129,275,42,31,141,46,NBA 2020-2021 Regular_Season Players Statistic
Lonnie Walker,SAS,60,1521.8,669.0,256,609.0,0.42,100,282,0.355,57,70,0.814,14,141,155,101,29,15,65,101,NBA 2020-2021 Regular_Season Players Statistic
Kemba Walker,BOS,43,1369.3,829.0,284,676.0,0.42,127,353,0.36,134,149,0.899,16,154,170,212,48,12,88,61,NBA 2020-2021 Regular_Season Players Statistic
Moe Wagner,ORL,45,721.9,310.0,104,229.0,0.454,31,91,0.341,71,87,0.816,27,119,146,50,26,18,43,108,NBA 2020-2021 Regular_Season Players Statistic
