Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,POR,75,897.0,283.0,103,271.0,0.38,36,104,0.346,41,45,0.911,22,53,75.0,141.0,50,7,50,49,NBA 1990-1991 Regular_Season Players Statistic
A.J. Wynder,BOS,6,39.0,12.0,3,12.0,0.25,0,1,0.0,6,8,0.75,1,2,3.0,8.0,1,0,4,1,NBA 1990-1991 Regular_Season Players Statistic
Howard Wright,DAL,15,164.0,54.0,19,47.0,0.404,0,1,0.0,16,24,0.667,12,33,45.0,3.0,4,5,11,28,NBA 1990-1991 Regular_Season Players Statistic
James Worthy,LAL,78,"3,008.0",1.67,716,1.455,0.492,26,90,0.289,212,266,0.797,107,249,356.0,275.0,104,35,127,117,NBA 1990-1991 Regular_Season Players Statistic
Haywoode Workman,WAS,73,"2,034.0",581.0,234,515.0,0.454,12,50,0.24,101,133,0.759,51,191,242.0,353.0,87,7,136,162,NBA 1990-1991 Regular_Season Players Statistic
Orlando Woolridge,DEN,53,"1,823.0",1.33,490,983.0,0.498,0,4,0.0,350,439,0.797,141,220,361.0,119.0,69,23,152,145,NBA 1990-1991 Regular_Season Players Statistic
Mike Woodson,CLE,15,171.0,64.0,26,77.0,0.338,1,7,0.143,11,13,0.846,3,10,13.0,15.0,5,5,12,18,NBA 1990-1991 Regular_Season Players Statistic
Leon Wood,SAC,12,222.0,81.0,25,63.0,0.397,12,38,0.316,19,21,0.905,5,14,19.0,49.0,5,0,12,10,NBA 1990-1991 Regular_Season Players Statistic
David Wood,HOU,82,"1,421.0",432.0,148,349.0,0.424,28,90,0.311,108,133,0.812,107,139,246.0,94.0,58,16,89,236,NBA 1990-1991 Regular_Season Players Statistic
Joe Wolf,DEN,74,"1,593.0",539.0,234,519.0,0.451,2,15,0.133,69,83,0.831,136,264,400.0,107.0,60,31,95,244,NBA 1990-1991 Regular_Season Players Statistic
Randy Wittman,IND,41,355.0,74.0,35,79.0,0.443,0,5,0.0,4,6,0.667,6,27,33.0,25.0,10,4,10,9,NBA 1990-1991 Regular_Season Players Statistic
David Wingate,SAS,25,563.0,136.0,53,138.0,0.384,1,9,0.111,29,41,0.707,24,51,75.0,46.0,19,5,42,66,NBA 1990-1991 Regular_Season Players Statistic
Kennard Winchester,HOU,64,607.0,239.0,98,245.0,0.4,8,20,0.4,35,45,0.778,34,33,67.0,25.0,16,13,30,70,NBA 1990-1991 Regular_Season Players Statistic
Trevor Wilson,ATL,25,162.0,55.0,21,70.0,0.3,0,2,0.0,13,26,0.5,16,24,40.0,11.0,5,1,17,13,NBA 1990-1991 Regular_Season Players Statistic
Kevin Willis,ATL,80,"2,373.0",1.051,444,881.0,0.504,4,10,0.4,159,238,0.668,259,445,704.0,99.0,60,40,153,235,NBA 1990-1991 Regular_Season Players Statistic
Scott Williams,CHI,51,337.0,127.0,53,104.0,0.51,1,2,0.5,20,28,0.714,42,56,98.0,16.0,12,13,23,51,NBA 1990-1991 Regular_Season Players Statistic
Reggie Williams,DEN,73,"1,896.0",991.0,384,855.0,0.449,57,157,0.363,166,197,0.843,133,173,306.0,133.0,113,41,112,253,NBA 1990-1991 Regular_Season Players Statistic
Micheal Williams,IND,73,"1,706.0",813.0,261,523.0,0.499,1,7,0.143,290,330,0.879,49,127,176.0,348.0,150,17,150,202,NBA 1990-1991 Regular_Season Players Statistic
Kenny Williams,IND,75,527.0,220.0,93,179.0,0.52,0,3,0.0,34,50,0.68,56,75,131.0,31.0,11,31,41,81,NBA 1990-1991 Regular_Season Players Statistic
John Williams,WAS,33,941.0,411.0,164,393.0,0.417,10,41,0.244,73,97,0.753,42,135,177.0,133.0,39,6,68,63,NBA 1990-1991 Regular_Season Players Statistic
Jayson Williams,PHI,52,508.0,182.0,72,161.0,0.447,1,2,0.5,37,56,0.661,41,70,111.0,16.0,9,6,40,92,NBA 1990-1991 Regular_Season Players Statistic
Hot Rod Williams,CLE,43,"1,293.0",505.0,199,430.0,0.463,0,1,0.0,107,164,0.652,111,179,290.0,100.0,36,69,63,126,NBA 1990-1991 Regular_Season Players Statistic
Herb Williams,DAL,60,"1,832.0",747.0,332,655.0,0.507,0,4,0.0,83,130,0.638,86,271,357.0,95.0,30,88,113,197,NBA 1990-1991 Regular_Season Players Statistic
Buck Williams,POR,80,"2,582.0",933.0,358,595.0,0.602,0,0,0.0,217,308,0.705,227,524,751.0,97.0,47,47,137,247,NBA 1990-1991 Regular_Season Players Statistic
Gerald Wilkins,NYK,68,"2,164.0",938.0,380,804.0,0.473,9,43,0.209,169,206,0.82,78,129,207.0,275.0,82,23,161,181,NBA 1990-1991 Regular_Season Players Statistic
Eddie Lee Wilkins,NYK,68,668.0,279.0,114,255.0,0.447,0,1,0.0,51,90,0.567,69,111,180.0,15.0,17,7,50,91,NBA 1990-1991 Regular_Season Players Statistic
Dominique Wilkins,ATL,81,"3,078.0",2.101,770,1.64,0.47,85,249,0.341,476,574,0.829,261,471,732.0,265.0,123,65,201,156,NBA 1990-1991 Regular_Season Players Statistic
Morlon Wiley,ORL,34,350.0,113.0,45,108.0,0.417,6,12,0.5,17,25,0.68,4,13,17.0,73.0,24,0,34,37,NBA 1990-1991 Regular_Season Players Statistic
Randy White,DAL,79,"1,901.0",695.0,265,665.0,0.398,6,37,0.162,159,225,0.707,173,331,504.0,63.0,81,44,131,308,NBA 1990-1991 Regular_Season Players Statistic
Mark West,PHX,82,"1,957.0",629.0,247,382.0,0.647,0,0,0.0,135,206,0.655,171,393,564.0,37.0,32,161,86,266,NBA 1990-1991 Regular_Season Players Statistic
Doug West,MIN,75,823.0,294.0,118,246.0,0.48,0,1,0.0,58,84,0.69,56,80,136.0,48.0,35,23,41,115,NBA 1990-1991 Regular_Season Players Statistic
Bill Wennington,SAC,77,"1,455.0",437.0,181,415.0,0.436,1,5,0.2,74,94,0.787,101,239,340.0,69.0,46,59,51,230,NBA 1990-1991 Regular_Season Players Statistic
Spud Webb,ATL,75,"2,197.0",1.003,359,803.0,0.447,54,168,0.321,231,266,0.868,41,133,174.0,417.0,118,6,146,180,NBA 1990-1991 Regular_Season Players Statistic
Kenny Walker,NYK,54,771.0,230.0,83,191.0,0.435,0,1,0.0,64,82,0.78,63,94,157.0,13.0,18,30,30,92,NBA 1990-1991 Regular_Season Players Statistic
Darrell Walker,WAS,71,"2,305.0",553.0,230,535.0,0.43,0,9,0.0,93,154,0.604,140,358,498.0,459.0,78,33,154,199,NBA 1990-1991 Regular_Season Players Statistic
Milt Wagner,MIA,13,116.0,63.0,24,57.0,0.421,6,17,0.353,9,11,0.818,0,7,7.0,15.0,2,3,12,14,NBA 1990-1991 Regular_Season Players Statistic
Stojko Vrankovic,BOS,31,166.0,58.0,24,52.0,0.462,0,0,0.0,10,18,0.556,15,36,51.0,4.0,1,29,24,43,NBA 1990-1991 Regular_Season Players Statistic
Sam Vincent,ORL,49,975.0,406.0,152,353.0,0.431,3,19,0.158,99,120,0.825,17,90,107.0,197.0,30,5,91,74,NBA 1990-1991 Regular_Season Players Statistic
Loy Vaught,LAC,73,"1,178.0",399.0,175,359.0,0.487,0,2,0.0,49,74,0.662,124,225,349.0,40.0,20,23,49,135,NBA 1990-1991 Regular_Season Players Statistic
Kiki Vandeweghe,NYK,75,"2,420.0",1.226,458,927.0,0.494,51,141,0.362,259,288,0.899,78,102,180.0,110.0,42,10,108,122,NBA 1990-1991 Regular_Season Players Statistic
Darnell Valentine,CLE,65,"1,842.0",609.0,230,496.0,0.464,6,25,0.24,143,172,0.831,37,135,172.0,351.0,98,12,126,170,NBA 1990-1991 Regular_Season Players Statistic
Kelvin Upshaw,DAL,48,514.0,270.0,104,231.0,0.45,7,29,0.241,55,64,0.859,20,35,55.0,86.0,28,5,39,77,NBA 1990-1991 Regular_Season Players Statistic
Jeff Turner,ORL,71,"1,683.0",609.0,259,532.0,0.487,6,15,0.4,85,112,0.759,108,255,363.0,97.0,29,10,126,234,NBA 1990-1991 Regular_Season Players Statistic
Andre Turner,PHI,70,"1,407.0",412.0,168,383.0,0.439,12,33,0.364,64,87,0.736,36,116,152.0,311.0,63,0,95,124,NBA 1990-1991 Regular_Season Players Statistic
Trent Tucker,NYK,65,"1,194.0",463.0,191,434.0,0.44,64,153,0.418,17,27,0.63,33,72,105.0,111.0,44,9,46,120,NBA 1990-1991 Regular_Season Players Statistic
Kelly Tripucka,CHA,77,"1,288.0",541.0,187,412.0,0.454,15,45,0.333,152,167,0.91,46,130,176.0,159.0,33,13,92,130,NBA 1990-1991 Regular_Season Players Statistic
Andy Toolson,UTA,47,470.0,137.0,50,124.0,0.403,12,32,0.375,25,33,0.758,32,35,67.0,31.0,14,2,24,58,NBA 1990-1991 Regular_Season Players Statistic
Tom Tolbert,GSW,62,"1,371.0",500.0,183,433.0,0.423,7,21,0.333,127,172,0.738,87,188,275.0,76.0,35,38,80,195,NBA 1990-1991 Regular_Season Players Statistic
Wayman Tisdale,SAC,33,"1,116.0",660.0,262,542.0,0.483,0,1,0.0,136,170,0.8,75,178,253.0,66.0,23,28,82,99,NBA 1990-1991 Regular_Season Players Statistic
Sedale Threatt,SEA,80,"2,065.0",1.013,433,835.0,0.519,10,35,0.286,137,173,0.792,25,74,99.0,273.0,113,8,138,191,NBA 1990-1991 Regular_Season Players Statistic
Otis Thorpe,HOU,82,"3,039.0",1.435,549,988.0,0.556,3,7,0.429,334,480,0.696,287,559,846.0,197.0,73,20,217,278,NBA 1990-1991 Regular_Season Players Statistic
Bob Thornton,MIN,12,110.0,16.0,4,13.0,0.308,0,0,0.0,8,10,0.8,1,14,15.0,1.0,0,3,9,18,NBA 1990-1991 Regular_Season Players Statistic
Mychal Thompson,LAL,72,"1,077.0",288.0,113,228.0,0.496,0,2,0.0,62,88,0.705,74,154,228.0,21.0,23,23,47,112,NBA 1990-1991 Regular_Season Players Statistic
LaSalle Thompson,IND,82,"1,941.0",625.0,276,565.0,0.488,1,5,0.2,72,104,0.692,154,409,563.0,147.0,63,63,168,265,NBA 1990-1991 Regular_Season Players Statistic
Billy Thompson,MIA,73,"1,481.0",499.0,205,411.0,0.499,0,4,0.0,89,124,0.718,120,192,312.0,111.0,32,48,117,161,NBA 1990-1991 Regular_Season Players Statistic
Jim Thomas,MIN,3,14.0,2.0,1,4.0,0.25,0,0,0.0,0,0,0.0,0,0,0.0,1.0,1,0,1,0,NBA 1990-1991 Regular_Season Players Statistic
