Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
David Wingate,SEA,3,13.0,8,2,5,0.4,0,0,0.0,4,6,0.667,2,2,4,2,1,0,1,1,NBA 1997-1998 Playoffs Players Statistic
Kevin Willis,HOU,5,168.0,56,22,55,0.4,0,1,0.0,12,16,0.75,18,35,53,5,8,3,12,21,NBA 1997-1998 Playoffs Players Statistic
Walt Williams,POR,4,102.0,53,17,31,0.548,8,15,0.533,11,14,0.786,3,11,14,9,1,0,1,18,NBA 1997-1998 Playoffs Players Statistic
Travis Williams,CHA,4,18.0,5,1,3,0.333,0,0,0.0,3,4,0.75,1,4,5,0,1,1,0,3,NBA 1997-1998 Playoffs Players Statistic
Monty Williams,SAS,5,28.0,12,5,8,0.625,0,0,0.0,2,3,0.667,2,4,6,1,0,0,4,2,NBA 1997-1998 Playoffs Players Statistic
Micheal Williams,MIN,4,58.0,20,6,15,0.4,1,2,0.5,7,9,0.778,2,7,9,11,3,1,3,14,NBA 1997-1998 Playoffs Players Statistic
Jayson Williams,NJN,3,116.0,21,9,21,0.429,0,0,0.0,3,6,0.5,20,22,42,5,2,3,2,8,NBA 1997-1998 Playoffs Players Statistic
Hot Rod Williams,PHX,3,33.0,6,2,7,0.286,0,0,0.0,2,3,0.667,2,2,4,1,0,2,0,8,NBA 1997-1998 Playoffs Players Statistic
Buck Williams,NYK,3,45.0,14,4,9,0.444,0,0,0.0,6,8,0.75,7,9,16,1,0,1,3,5,NBA 1997-1998 Playoffs Players Statistic
Aaron Williams,SEA,3,7.0,2,0,3,0.0,0,0,0.0,2,2,1.0,1,0,1,0,0,1,1,0,NBA 1997-1998 Playoffs Players Statistic
DeJuan Wheat,MIN,1,3.0,2,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,NBA 1997-1998 Playoffs Players Statistic
Mark West,IND,4,11.0,3,1,2,0.5,0,0,0.0,1,3,0.333,1,0,1,0,0,0,0,4,NBA 1997-1998 Playoffs Players Statistic
David Wesley,CHA,9,285.0,90,33,83,0.398,9,21,0.429,15,21,0.714,5,13,18,60,7,0,19,25,NBA 1997-1998 Playoffs Players Statistic
Bill Wennington,CHI,16,119.0,44,20,38,0.526,0,0,0.0,4,8,0.5,3,11,14,3,6,2,8,23,NBA 1997-1998 Playoffs Players Statistic
Charlie Ward,NYK,10,261.0,66,23,55,0.418,9,21,0.429,11,16,0.688,3,25,28,60,20,2,17,24,NBA 1997-1998 Playoffs Players Statistic
Rasheed Wallace,POR,4,157.0,58,23,47,0.489,4,5,0.8,8,16,0.5,7,12,19,11,2,2,5,16,NBA 1997-1998 Playoffs Players Statistic
Jacque Vaughn,UTA,7,24.0,7,2,10,0.2,1,2,0.5,2,2,1.0,0,3,3,4,0,0,4,0,NBA 1997-1998 Playoffs Players Statistic
David Vaughn,NJN,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,NBA 1997-1998 Playoffs Players Statistic
Keith Van Horn,NJN,3,77.0,38,13,29,0.448,0,2,0.0,12,15,0.8,2,7,9,1,0,0,2,7,NBA 1997-1998 Playoffs Players Statistic
Nick Van Exel,LAL,13,367.0,151,50,151,0.331,22,70,0.314,29,40,0.725,9,23,32,54,8,1,22,30,NBA 1997-1998 Playoffs Players Statistic
Carl Thomas,CLE,1,11.0,2,0,1,0.0,0,0,0.0,2,3,0.667,1,0,1,0,0,0,0,2,NBA 1997-1998 Playoffs Players Statistic
Bob Sura,CLE,3,31.0,4,1,5,0.2,0,2,0.0,2,3,0.667,0,3,3,4,1,0,2,4,NBA 1997-1998 Playoffs Players Statistic
Mark Strickland,MIA,3,28.0,9,4,5,0.8,0,0,0.0,1,2,0.5,2,5,7,0,0,1,0,4,NBA 1997-1998 Playoffs Players Statistic
