Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
James Worthy,LAL,5,148.0,69,32,86,0.372,2,8,0.25,3,5,0.6,7,10,17,13,5,0,7,11,NBA 1992-1993 Playoffs Players Statistic
David Wood,SAS,5,20.0,5,2,4,0.5,1,1,1.0,0,0,0.0,1,2,3,1,0,0,0,7,NBA 1992-1993 Playoffs Players Statistic
Joe Wolf,POR,2,20.0,2,1,2,0.5,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,1,NBA 1992-1993 Playoffs Players Statistic
David Wingate,CHA,9,117.0,19,8,22,0.364,0,0,0.0,3,8,0.375,4,8,12,15,4,1,1,9,NBA 1992-1993 Playoffs Players Statistic
Kevin Willis,ATL,3,103.0,50,21,45,0.467,0,1,0.0,8,14,0.571,13,13,26,3,2,0,7,13,NBA 1992-1993 Playoffs Players Statistic
Scott Williams,CHI,19,395.0,104,44,87,0.506,0,2,0.0,16,29,0.552,40,71,111,26,7,17,24,58,NBA 1992-1993 Playoffs Players Statistic
Lorenzo Williams,BOS,1,3.0,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,NBA 1992-1993 Playoffs Players Statistic
Kenny Williams,IND,2,11.0,2,1,1,1.0,0,0,0.0,0,2,0.0,0,0,0,2,0,2,1,1,NBA 1992-1993 Playoffs Players Statistic
John Williams,LAC,5,98.0,11,4,18,0.222,2,3,0.667,1,2,0.5,5,9,14,7,5,0,6,17,NBA 1992-1993 Playoffs Players Statistic
Hot Rod Williams,CLE,9,237.0,81,30,75,0.4,0,0,0.0,21,28,0.75,12,29,41,17,5,14,11,26,NBA 1992-1993 Playoffs Players Statistic
Herb Williams,NYK,7,69.0,14,5,14,0.357,0,0,0.0,4,4,1.0,5,9,14,2,1,4,2,13,NBA 1992-1993 Playoffs Players Statistic
Buck Williams,POR,4,119.0,35,11,23,0.478,0,0,0.0,13,19,0.684,12,17,29,1,1,3,6,12,NBA 1992-1993 Playoffs Players Statistic
Gerald Wilkins,CLE,9,236.0,93,38,87,0.437,4,12,0.333,13,17,0.765,6,10,16,24,9,2,11,16,NBA 1992-1993 Playoffs Players Statistic
Dominique Wilkins,ATL,3,113.0,90,32,75,0.427,3,12,0.25,23,30,0.767,12,4,16,9,3,1,10,8,NBA 1992-1993 Playoffs Players Statistic
Mark West,PHX,24,469.0,114,43,79,0.544,0,0,0.0,28,46,0.609,36,63,99,11,4,33,17,69,NBA 1992-1993 Playoffs Players Statistic
Darrell Walker,CHI,9,22.0,4,1,4,0.25,0,0,0.0,2,3,0.667,0,1,1,5,0,0,1,0,NBA 1992-1993 Playoffs Players Statistic
Loy Vaught,LAC,3,50.0,16,6,15,0.4,0,0,0.0,4,5,0.8,4,14,18,0,4,1,3,7,NBA 1992-1993 Playoffs Players Statistic
Kiki Vandeweghe,LAC,1,9.0,4,2,6,0.333,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,NBA 1992-1993 Playoffs Players Statistic
Trent Tucker,CHI,19,208.0,53,19,46,0.413,12,26,0.462,3,6,0.5,4,13,17,19,7,0,5,15,NBA 1992-1993 Playoffs Players Statistic
Sedale Threatt,LAL,5,205.0,90,39,89,0.438,3,13,0.231,9,12,0.75,3,14,17,40,13,1,12,19,NBA 1992-1993 Playoffs Players Statistic
Otis Thorpe,HOU,12,419.0,174,73,115,0.635,0,0,0.0,28,43,0.651,36,67,103,31,6,1,17,35,NBA 1992-1993 Playoffs Players Statistic
LaSalle Thompson,IND,4,73.0,15,5,15,0.333,0,0,0.0,5,6,0.833,7,7,14,3,3,2,4,9,NBA 1992-1993 Playoffs Players Statistic
Terry Teagle,HOU,5,12.0,4,2,5,0.4,0,0,0.0,0,2,0.0,0,0,0,0,0,0,3,1,NBA 1992-1993 Playoffs Players Statistic
Rod Strickland,POR,4,156.0,54,22,52,0.423,0,1,0.0,10,12,0.833,9,17,26,37,5,2,7,10,NBA 1992-1993 Playoffs Players Statistic
John Stockton,UTA,5,193.0,66,23,51,0.451,5,13,0.385,15,18,0.833,5,7,12,55,12,0,15,16,NBA 1992-1993 Playoffs Players Statistic
John Starks,NYK,15,575.0,247,88,200,0.44,28,75,0.373,43,60,0.717,4,48,52,96,15,3,55,57,NBA 1992-1993 Playoffs Players Statistic
Elmore Spencer,LAC,2,4.0,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,NBA 1992-1993 Playoffs Players Statistic
Rik Smits,IND,4,143.0,90,37,64,0.578,0,1,0.0,16,22,0.727,13,19,32,7,5,4,8,18,NBA 1992-1993 Playoffs Players Statistic
Tony Smith,LAL,5,73.0,34,13,25,0.52,2,4,0.5,6,9,0.667,5,3,8,2,1,1,2,14,NBA 1992-1993 Playoffs Players Statistic
Larry Smith,SAS,6,50.0,7,2,3,0.667,0,0,0.0,3,4,0.75,8,8,16,1,4,2,1,16,NBA 1992-1993 Playoffs Players Statistic
Kenny Smith,HOU,12,391.0,177,63,128,0.492,23,46,0.5,28,36,0.778,2,22,24,50,9,1,26,18,NBA 1992-1993 Playoffs Players Statistic
Charles Daniel Smith,NYK,15,388.0,167,65,138,0.471,0,0,0.0,37,50,0.74,27,33,60,20,9,14,29,52,NBA 1992-1993 Playoffs Players Statistic
Malik Sealy,IND,3,18.0,2,0,5,0.0,0,1,0.0,2,2,1.0,2,0,2,0,0,0,1,1,NBA 1992-1993 Playoffs Players Statistic
Byron Scott,LAL,5,177.0,68,21,42,0.5,8,15,0.533,18,23,0.783,0,11,11,9,5,0,4,11,NBA 1992-1993 Playoffs Players Statistic
Detlef Schrempf,IND,4,165.0,78,25,54,0.463,0,2,0.0,28,36,0.778,3,20,23,29,1,2,17,14,NBA 1992-1993 Playoffs Players Statistic
Dwayne Schintzius,NJN,5,106.0,29,13,29,0.448,0,0,0.0,3,6,0.5,6,19,25,4,1,6,3,12,NBA 1992-1993 Playoffs Players Statistic
Steve Scheffler,SEA,9,22.0,14,5,10,0.5,0,0,0.0,4,4,1.0,6,4,10,1,2,0,0,1,NBA 1992-1993 Playoffs Players Statistic
Mike Sanders,CLE,8,145.0,46,20,48,0.417,0,2,0.0,6,10,0.6,8,10,18,10,8,1,3,17,NBA 1992-1993 Playoffs Players Statistic
Tree Rollins,HOU,6,16.0,0,0,3,0.0,0,1,0.0,0,0,0.0,1,3,4,0,2,0,0,2,NBA 1992-1993 Playoffs Players Statistic
Rumeal Robinson,NJN,5,136.0,49,21,49,0.429,2,7,0.286,5,7,0.714,4,8,12,35,5,0,20,18,NBA 1992-1993 Playoffs Players Statistic
David Robinson,SAS,10,421.0,231,79,170,0.465,0,1,0.0,73,110,0.664,29,97,126,40,10,36,25,39,NBA 1992-1993 Playoffs Players Statistic
Cliff Robinson,POR,4,131.0,41,16,61,0.262,0,1,0.0,9,22,0.409,10,7,17,6,6,7,8,17,NBA 1992-1993 Playoffs Players Statistic
Stanley Roberts,LAC,5,149.0,57,26,50,0.52,0,1,0.0,5,18,0.278,17,24,41,1,3,3,10,24,NBA 1992-1993 Playoffs Players Statistic
Doc Rivers,NYK,15,458.0,153,48,106,0.453,11,31,0.355,46,60,0.767,6,33,39,86,29,1,30,44,NBA 1992-1993 Playoffs Players Statistic
Pooh Richardson,IND,4,95.0,17,6,15,0.4,1,1,1.0,4,6,0.667,1,10,11,23,2,0,6,7,NBA 1992-1993 Playoffs Players Statistic
J.R. Reid,SAS,10,220.0,85,29,60,0.483,0,2,0.0,27,35,0.771,16,34,50,15,8,8,13,31,NBA 1992-1993 Playoffs Players Statistic
Mark Price,CLE,9,288.0,117,43,97,0.443,8,26,0.308,23,24,0.958,1,18,19,55,15,0,33,13,NBA 1992-1993 Playoffs Players Statistic
Terry Porter,POR,4,152.0,66,27,68,0.397,3,19,0.158,9,11,0.818,4,16,20,8,4,0,6,10,NBA 1992-1993 Playoffs Players Statistic
Scottie Pippen,CHI,19,789.0,381,152,327,0.465,3,17,0.176,74,116,0.638,37,95,132,107,41,13,71,62,NBA 1992-1993 Playoffs Players Statistic
Ricky Pierce,SEA,19,578.0,337,123,270,0.456,12,30,0.4,79,88,0.898,17,29,46,42,12,4,28,40,NBA 1992-1993 Playoffs Players Statistic
Bobby Phills,CLE,2,9.0,4,1,3,0.333,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,0,NBA 1992-1993 Playoffs Players Statistic
Drazen Petrovic,NJN,5,193.0,78,30,66,0.455,2,6,0.333,16,20,0.8,2,7,9,9,2,0,22,18,NBA 1992-1993 Playoffs Players Statistic
Sam Perkins,SEA,19,626.0,274,98,225,0.436,30,79,0.38,48,55,0.873,33,100,133,37,19,25,21,55,NBA 1992-1993 Playoffs Players Statistic
Will Perdue,CHI,13,101.0,25,10,20,0.5,0,0,0.0,5,10,0.5,15,15,30,5,2,2,8,18,NBA 1992-1993 Playoffs Players Statistic
Gary Payton,SEA,19,605.0,234,104,235,0.443,1,6,0.167,25,37,0.676,20,43,63,70,34,3,34,64,NBA 1992-1993 Playoffs Players Statistic
