Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bud Olsen,GSW,4,14.0,8,4,13,0.308,-,-,-,0,2,0.0,-,-,9,1,-,-,-,2,NBA 1966-1967 Playoffs Players Statistic
Paul Neumann,GSW,15,254.0,93,29,88,0.33,-,-,-,35,47,0.745,-,-,17,34,-,-,-,50,NBA 1966-1967 Playoffs Players Statistic
Don Nelson,BOS,9,142.0,64,27,59,0.458,-,-,-,10,17,0.588,-,-,42,9,-,-,-,12,NBA 1966-1967 Playoffs Players Statistic
Jeff Mullins,GSW,15,498.0,265,109,242,0.45,-,-,-,47,59,0.797,-,-,91,58,-,-,-,53,NBA 1966-1967 Playoffs Players Statistic
Erwin Mueller,CHI,3,84.0,26,8,26,0.308,-,-,-,10,14,0.714,-,-,14,9,-,-,-,7,NBA 1966-1967 Playoffs Players Statistic
Wayne Molis,NYK,1,10.0,0,0,2,0.0,-,-,-,0,0,0.0,-,-,1,1,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Tom Meschery,GSW,15,408.0,193,79,175,0.451,-,-,-,35,46,0.761,-,-,119,25,-,-,-,68,NBA 1966-1967 Playoffs Players Statistic
Bill Melchionni,PHI,1,5.0,0,0,2,0.0,-,-,-,0,2,0.0,-,-,3,1,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
McCoy McLemore,CHI,3,45.0,37,12,30,0.4,-,-,-,13,15,0.867,-,-,9,4,-,-,-,5,NBA 1966-1967 Playoffs Players Statistic
Jerry Lucas,CIN,4,183.0,50,24,55,0.436,-,-,-,2,2,1.0,-,-,77,8,-,-,-,15,NBA 1966-1967 Playoffs Players Statistic
Freddie Lewis,CIN,3,9.0,8,4,9,0.444,-,-,-,0,0,0.0,-,-,4,0,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Clyde Lee,GSW,11,130.0,40,19,57,0.333,-,-,-,2,10,0.2,-,-,54,8,-,-,-,20,NBA 1966-1967 Playoffs Players Statistic
Tommy Kron,STH,1,1.0,0,0,1,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Howard Komives,NYK,4,128.0,42,16,59,0.271,-,-,-,10,13,0.769,-,-,11,15,-,-,-,13,NBA 1966-1967 Playoffs Players Statistic
Don Kojis,CHI,3,104.0,51,23,48,0.479,-,-,-,5,8,0.625,-,-,30,4,-,-,-,10,NBA 1966-1967 Playoffs Players Statistic
Jim King,GSW,15,458.0,244,102,216,0.472,-,-,-,40,58,0.69,-,-,101,50,-,-,-,59,NBA 1966-1967 Playoffs Players Statistic
Toby Kimball,BOS,1,4.0,0,0,2,0.0,-,-,-,0,0,0.0,-,-,3,0,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Wali Jones,PHI,15,476.0,263,109,244,0.447,-,-,-,45,58,0.776,-,-,42,61,-,-,-,58,NBA 1966-1967 Playoffs Players Statistic
Sam Jones,BOS,9,326.0,240,95,207,0.459,-,-,-,50,58,0.862,-,-,46,28,-,-,-,30,NBA 1966-1967 Playoffs Players Statistic
K.C. Jones,BOS,9,254.0,59,24,75,0.32,-,-,-,11,18,0.611,-,-,24,48,-,-,-,36,NBA 1966-1967 Playoffs Players Statistic
Neil Johnson,NYK,4,64.0,23,8,27,0.296,-,-,-,7,8,0.875,-,-,23,5,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
Luke Jackson,PHI,15,543.0,165,64,161,0.398,-,-,-,37,51,0.725,-,-,176,30,-,-,-,47,NBA 1966-1967 Playoffs Players Statistic
Darrall Imhoff,LAL,3,86.0,30,13,24,0.542,-,-,-,4,5,0.8,-,-,37,5,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
Lou Hudson,STH,9,317.0,203,77,179,0.43,-,-,-,49,68,0.721,-,-,48,15,-,-,-,35,NBA 1966-1967 Playoffs Players Statistic
Bailey Howell,BOS,9,241.0,138,59,122,0.484,-,-,-,20,30,0.667,-,-,66,5,-,-,-,35,NBA 1966-1967 Playoffs Players Statistic
Fred Hetzel,GSW,13,308.0,124,51,133,0.383,-,-,-,22,28,0.786,-,-,93,23,-,-,-,36,NBA 1966-1967 Playoffs Players Statistic
Tom Hawkins,LAL,3,95.0,30,13,31,0.419,-,-,-,4,8,0.5,-,-,20,10,-,-,-,12,NBA 1966-1967 Playoffs Players Statistic
John Havlicek,BOS,9,330.0,247,95,212,0.448,-,-,-,57,71,0.803,-,-,73,28,-,-,-,30,NBA 1966-1967 Playoffs Players Statistic
Happy Hairston,CIN,4,140.0,64,28,54,0.519,-,-,-,8,15,0.533,-,-,27,6,-,-,-,15,NBA 1966-1967 Playoffs Players Statistic
Matt Guokas,PHI,15,252.0,65,26,64,0.406,-,-,-,13,17,0.765,-,-,30,23,-,-,-,33,NBA 1966-1967 Playoffs Players Statistic
Richie Guerin,STH,9,228.0,96,36,86,0.419,-,-,-,24,30,0.8,-,-,23,39,-,-,-,23,NBA 1966-1967 Playoffs Players Statistic
Hal Greer,PHI,15,688.0,416,161,375,0.429,-,-,-,94,118,0.797,-,-,88,79,-,-,-,55,NBA 1966-1967 Playoffs Players Statistic
Gail Goodrich,LAL,3,81.0,33,11,31,0.355,-,-,-,11,18,0.611,-,-,9,10,-,-,-,5,NBA 1966-1967 Playoffs Players Statistic
Dave Gambee,PHI,5,24.0,18,6,11,0.545,-,-,-,6,6,1.0,-,-,6,2,-,-,-,6,NBA 1966-1967 Playoffs Players Statistic
Hank Finkel,LAL,1,1.0,0,0,0,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Keith Erickson,CHI,3,68.0,24,12,27,0.444,-,-,-,0,0,0.0,-,-,11,4,-,-,-,12,NBA 1966-1967 Playoffs Players Statistic
Wayne Embry,BOS,5,38.0,26,12,31,0.387,-,-,-,2,4,0.5,-,-,13,3,-,-,-,9,NBA 1966-1967 Playoffs Players Statistic
Joe Ellis,GSW,3,6.0,2,1,4,0.25,-,-,-,0,0,0.0,-,-,1,2,-,-,-,2,NBA 1966-1967 Playoffs Players Statistic
Connie Dierking,CIN,4,151.0,70,32,75,0.427,-,-,-,6,6,1.0,-,-,52,14,-,-,-,13,NBA 1966-1967 Playoffs Players Statistic
Dave Deutsch,NYK,1,7.0,2,1,5,0.2,-,-,-,0,0,0.0,-,-,3,1,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Billy Cunningham,PHI,15,339.0,225,83,221,0.376,-,-,-,59,90,0.656,-,-,93,33,-,-,-,53,NBA 1966-1967 Playoffs Players Statistic
Freddie Crawford,NYK,4,112.0,68,31,73,0.425,-,-,-,6,12,0.5,-,-,24,16,-,-,-,16,NBA 1966-1967 Playoffs Players Statistic
Mel Counts,LAL,3,29.0,14,5,19,0.263,-,-,-,4,4,1.0,-,-,8,0,-,-,-,6,NBA 1966-1967 Playoffs Players Statistic
Larry Costello,PHI,2,25.0,17,6,8,0.75,-,-,-,5,5,1.0,-,-,4,3,-,-,-,2,NBA 1966-1967 Playoffs Players Statistic
Barry Clemens,CHI,3,20.0,6,0,4,0.0,-,-,-,6,7,0.857,-,-,3,2,-,-,-,3,NBA 1966-1967 Playoffs Players Statistic
Archie Clark,LAL,3,125.0,77,32,62,0.516,-,-,-,13,17,0.765,-,-,13,15,-,-,-,11,NBA 1966-1967 Playoffs Players Statistic
Len Chappell,CIN,4,66.0,22,10,27,0.37,-,-,-,2,4,0.5,-,-,13,9,-,-,-,14,NBA 1966-1967 Playoffs Players Statistic
Jerry Chambers,LAL,3,44.0,31,12,23,0.522,-,-,-,7,7,1.0,-,-,8,1,-,-,-,7,NBA 1966-1967 Playoffs Players Statistic
Wilt Chamberlain,PHI,15,718.0,326,132,228,0.579,-,-,-,62,160,0.388,-,-,437,135,-,-,-,37,NBA 1966-1967 Playoffs Players Statistic
Joe Caldwell,STH,9,217.0,110,42,105,0.4,-,-,-,26,39,0.667,-,-,39,13,-,-,-,27,NBA 1966-1967 Playoffs Players Statistic
Emmette Bryant,NYK,4,76.0,21,5,21,0.238,-,-,-,11,11,1.0,-,-,9,9,-,-,-,16,NBA 1966-1967 Playoffs Players Statistic
Bill Bridges,STH,9,369.0,141,48,128,0.375,-,-,-,45,67,0.672,-,-,169,22,-,-,-,36,NBA 1966-1967 Playoffs Players Statistic
Bob Boozer,CHI,3,105.0,59,24,38,0.632,-,-,-,11,14,0.786,-,-,35,1,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
John Block,LAL,1,1.0,0,0,0,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Walt Bellamy,NYK,4,157.0,73,28,54,0.519,-,-,-,17,29,0.586,-,-,66,12,-,-,-,15,NBA 1966-1967 Playoffs Players Statistic
Zelmo Beaty,STH,9,318.0,143,46,104,0.442,-,-,-,51,65,0.785,-,-,89,12,-,-,-,34,NBA 1966-1967 Playoffs Players Statistic
Elgin Baylor,LAL,3,121.0,71,28,76,0.368,-,-,-,15,20,0.75,-,-,39,9,-,-,-,6,NBA 1966-1967 Playoffs Players Statistic
Rick Barry,GSW,15,614.0,521,197,489,0.403,-,-,-,127,157,0.809,-,-,113,58,-,-,-,49,NBA 1966-1967 Playoffs Players Statistic
Jim Barnett,BOS,5,26.0,14,6,21,0.286,-,-,-,2,2,1.0,-,-,4,1,-,-,-,5,NBA 1966-1967 Playoffs Players Statistic
Jim Barnes,LAL,3,50.0,19,7,19,0.368,-,-,-,5,5,1.0,-,-,12,2,-,-,-,7,NBA 1966-1967 Playoffs Players Statistic
Al Attles,GSW,15,237.0,46,20,46,0.435,-,-,-,6,16,0.375,-,-,62,38,-,-,-,45,NBA 1966-1967 Playoffs Players Statistic
Henry Akin,NYK,2,16.0,3,1,7,0.143,-,-,-,1,2,0.5,-,-,8,0,-,-,-,3,NBA 1966-1967 Playoffs Players Statistic
Mahdi Abdul-Rahman,LAL,3,86.0,20,6,25,0.24,-,-,-,8,10,0.8,-,-,8,16,-,-,-,11,NBA 1966-1967 Playoffs Players Statistic
