Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dwyane Wade,MIA,77,"2,974.0",1.854,630,1.318,0.478,13,45,0.289,581,762,0.762,110,287,397.0,520,121,82,321,230,NBA 2004-2005 Regular_Season Players Statistic
Sasha Vujacic,LAL,35,403.0,101.0,33,117.0,0.282,17,63,0.27,18,19,0.947,13,49,62.0,51,12,2,15,41,NBA 2004-2005 Regular_Season Players Statistic
Jackson Vroman,NOP,46,705.0,212.0,82,199.0,0.412,0,3,0.0,48,75,0.64,64,111,175.0,40,25,19,64,105,NBA 2004-2005 Regular_Season Players Statistic
Jake Voskuhl,PHX,38,360.0,80.0,27,59.0,0.458,0,0,0.0,26,38,0.684,30,62,92.0,17,4,11,20,60,NBA 2004-2005 Regular_Season Players Statistic
Jacque Vaughn,NJN,71,"1,408.0",373.0,146,325.0,0.449,5,15,0.333,76,91,0.835,17,90,107.0,135,41,1,62,138,NBA 2004-2005 Regular_Season Players Statistic
Anderson Varejao,CLE,54,863.0,266.0,99,193.0,0.513,0,2,0.0,68,127,0.535,109,148,257.0,27,41,38,26,122,NBA 2004-2005 Regular_Season Players Statistic
Keith Van Horn,DAL,62,"1,502.1",696.0,257,564.0,0.456,54,142,0.38,128,157,0.815,89,205,294.0,75,36,21,81,170,NBA 2004-2005 Regular_Season Players Statistic
Nick Van Exel,POR,53,"1,619.0",586.0,214,561.0,0.381,100,257,0.389,58,74,0.784,20,141,161.0,227,44,0,92,70,NBA 2004-2005 Regular_Season Players Statistic
Beno Udrih,SAS,80,"1,149.0",471.0,173,390.0,0.444,58,142,0.408,67,89,0.753,16,67,83.0,150,41,10,77,96,NBA 2004-2005 Regular_Season Players Statistic
Hedo Turkoglu,ORL,67,"1,757.0",937.0,328,782.0,0.419,93,245,0.38,188,225,0.836,62,171,233.0,153,41,18,119,140,NBA 2004-2005 Regular_Season Players Statistic
Nikoloz Tskitishvili,GSW,35,221.0,50.0,22,74.0,0.297,2,17,0.118,4,7,0.571,12,29,41.0,10,8,11,19,33,NBA 2004-2005 Regular_Season Players Statistic
Jake Tsakalidis,MEM,31,278.0,78.0,32,64.0,0.5,0,0,0.0,14,18,0.778,21,35,56.0,10,3,16,12,42,NBA 2004-2005 Regular_Season Players Statistic
Robert Traylor,CLE,74,"1,327.0",409.0,177,399.0,0.444,0,8,0.0,55,102,0.539,136,196,332.0,61,54,50,73,215,NBA 2004-2005 Regular_Season Players Statistic
Jamaal Tinsley,IND,40,"1,302.0",616.0,218,522.0,0.418,58,156,0.372,122,164,0.744,26,134,160.0,257,81,12,134,112,NBA 2004-2005 Regular_Season Players Statistic
Tim Thomas,NYK,71,"1,940.0",851.0,315,718.0,0.439,85,208,0.409,136,173,0.786,45,192,237.0,110,41,17,113,222,NBA 2004-2005 Regular_Season Players Statistic
Kurt Thomas,NYK,80,"2,855.0",916.0,424,901.0,0.471,2,4,0.5,66,84,0.786,170,661,831.0,160,70,79,99,310,NBA 2004-2005 Regular_Season Players Statistic
Kenny Thomas,SAC,73,"2,167.0",908.0,367,781.0,0.47,1,5,0.2,173,227,0.762,184,351,535.0,152,67,17,131,227,NBA 2004-2005 Regular_Season Players Statistic
John Thomas,MIN,44,521.0,111.0,42,86.0,0.488,0,0,0.0,27,46,0.587,39,58,97.0,17,15,13,18,82,NBA 2004-2005 Regular_Season Players Statistic
James Thomas,ATL,11,117.0,26.0,12,20.0,0.6,0,0,0.0,2,6,0.333,17,20,37.0,4,4,4,7,13,NBA 2004-2005 Regular_Season Players Statistic
Etan Thomas,WAS,47,976.0,332.0,128,255.0,0.502,0,0,0.0,76,144,0.528,85,159,244.0,20,17,51,50,133,NBA 2004-2005 Regular_Season Players Statistic
Billy Thomas,NJN,25,356.0,92.0,34,94.0,0.362,17,56,0.304,7,9,0.778,7,29,36.0,17,14,1,9,29,NBA 2004-2005 Regular_Season Players Statistic
Jason Terry,DAL,80,"2,401.0",993.0,372,743.0,0.501,103,245,0.42,146,173,0.844,38,150,188.0,429,109,15,147,177,NBA 2004-2005 Regular_Season Players Statistic
Sebastian Telfair,POR,68,"1,330.0",460.0,169,430.0,0.393,17,69,0.246,105,133,0.789,10,94,104.0,224,35,4,125,120,NBA 2004-2005 Regular_Season Players Statistic
Mo Taylor,NYK,65,"1,336.0",472.0,203,446.0,0.455,3,9,0.333,63,103,0.612,67,190,257.0,67,27,20,94,180,NBA 2004-2005 Regular_Season Players Statistic
Yuta Tabuse,PHX,4,17.0,7.0,1,6.0,0.167,1,1,1.0,4,4,1.0,2,2,4.0,3,0,0,1,1,NBA 2004-2005 Regular_Season Players Statistic
Wally Szczerbiak,MIN,81,"2,558.0",1.253,465,919.0,0.506,63,169,0.373,260,304,0.855,82,221,303.0,191,40,16,132,178,NBA 2004-2005 Regular_Season Players Statistic
Stromile Swift,MEM,60,"1,279.0",604.0,219,488.0,0.449,0,4,0.0,166,219,0.758,92,181,273.0,43,41,92,90,182,NBA 2004-2005 Regular_Season Players Statistic
Robert Swift,SEA,16,72.0,15.0,5,11.0,0.455,0,0,0.0,5,9,0.556,1,4,5.0,2,1,7,4,16,NBA 2004-2005 Regular_Season Players Statistic
Mike Sweetney,NYK,77,"1,509.0",650.0,237,446.0,0.531,0,1,0.0,176,235,0.749,169,249,418.0,44,27,28,108,224,NBA 2004-2005 Regular_Season Players Statistic
Bob Sura,HOU,61,"1,923.0",626.0,215,504.0,0.427,55,155,0.355,141,188,0.75,79,258,337.0,317,65,7,147,168,NBA 2004-2005 Regular_Season Players Statistic
Bruno Sundov,NYK,21,73.0,25.0,11,37.0,0.297,1,3,0.333,2,2,1.0,6,7,13.0,2,2,2,6,16,NBA 2004-2005 Regular_Season Players Statistic
Rod Strickland,HOU,16,196.0,28.0,9,43.0,0.209,1,2,0.5,9,10,0.9,3,24,27.0,39,3,2,16,15,NBA 2004-2005 Regular_Season Players Statistic
Erick Strickland,MIL,62,"1,014.0",301.0,114,304.0,0.375,21,83,0.253,52,64,0.813,11,92,103.0,115,30,1,64,103,NBA 2004-2005 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,80,"2,888.0",2.08,747,1.336,0.559,3,16,0.188,583,795,0.733,219,494,713.0,131,77,130,189,278,NBA 2004-2005 Regular_Season Players Statistic
Damon Stoudamire,POR,81,"2,762.0",1.277,457,1.165,0.392,181,490,0.369,182,199,0.915,56,254,310.0,458,86,2,164,158,NBA 2004-2005 Regular_Season Players Statistic
Awvee Storey,NJN,9,32.0,8.0,3,10.0,0.3,1,2,0.5,1,2,0.5,4,1,5.0,1,0,0,0,3,NBA 2004-2005 Regular_Season Players Statistic
Peja Stojakovic,SAC,66,"2,534.0",1.329,451,1.016,0.444,174,433,0.402,253,275,0.92,62,223,285.0,138,79,12,102,157,NBA 2004-2005 Regular_Season Players Statistic
Michael Stewart,ATL,12,145.0,25.0,11,21.0,0.524,0,0,0.0,3,7,0.429,21,19,40.0,5,6,5,6,32,NBA 2004-2005 Regular_Season Players Statistic
DeShawn Stevenson,ORL,55,"1,089.0",429.0,174,426.0,0.408,25,67,0.373,56,101,0.554,38,64,102.0,69,16,9,57,73,NBA 2004-2005 Regular_Season Players Statistic
Jerry Stackhouse,DAL,56,"1,617.0",833.0,274,662.0,0.414,32,120,0.267,253,298,0.849,38,145,183.0,127,53,10,106,104,NBA 2004-2005 Regular_Season Players Statistic
Latrell Sprewell,MIN,80,"2,450.0",1.021,398,961.0,0.414,69,211,0.327,156,188,0.83,65,189,254.0,179,53,21,127,124,NBA 2004-2005 Regular_Season Players Statistic
Pape Sow,TOR,27,255.0,62.0,23,58.0,0.397,0,0,0.0,16,27,0.593,18,39,57.0,2,12,4,10,46,NBA 2004-2005 Regular_Season Players Statistic
Darius Songaila,SAC,81,"1,666.0",608.0,257,488.0,0.527,0,3,0.0,94,111,0.847,125,219,344.0,114,51,18,70,206,NBA 2004-2005 Regular_Season Players Statistic
Kirk Snyder,UTA,68,906.0,338.0,122,328.0,0.372,30,85,0.353,64,96,0.667,50,71,121.0,36,26,19,58,116,NBA 2004-2005 Regular_Season Players Statistic
Eric Snow,CLE,81,"1,844.0",322.0,125,327.0,0.382,13,45,0.289,59,80,0.738,37,118,155.0,317,67,16,89,189,NBA 2004-2005 Regular_Season Players Statistic
Theron Smith,CHA,33,511.0,105.0,44,136.0,0.324,3,12,0.25,14,16,0.875,39,77,116.0,28,6,4,27,58,NBA 2004-2005 Regular_Season Players Statistic
Steve Smith,MIA,50,750.0,314.0,102,248.0,0.411,41,105,0.39,69,80,0.863,15,50,65.0,71,14,7,27,82,NBA 2004-2005 Regular_Season Players Statistic
Josh Smith,ATL,74,"2,050.0",715.0,274,602.0,0.455,4,23,0.174,163,237,0.688,147,310,457.0,127,59,144,135,157,NBA 2004-2005 Regular_Season Players Statistic
Joe Smith,MIL,74,"2,266.0",813.0,319,621.0,0.514,0,1,0.0,175,228,0.768,179,362,541.0,67,43,38,79,222,NBA 2004-2005 Regular_Season Players Statistic
Jabari Smith,NJN,45,648.0,166.0,62,148.0,0.419,1,2,0.5,41,55,0.745,29,82,111.0,38,25,14,39,103,NBA 2004-2005 Regular_Season Players Statistic
J.R. Smith,NOP,76,"1,860.0",782.0,295,748.0,0.394,81,281,0.288,111,161,0.689,39,113,152.0,142,55,11,109,135,NBA 2004-2005 Regular_Season Players Statistic
Donta Smith,ATL,38,433.0,127.0,44,113.0,0.389,6,22,0.273,33,48,0.688,19,33,52.0,39,23,5,25,50,NBA 2004-2005 Regular_Season Players Statistic
Tamar Slay,CHA,8,78.0,28.0,13,39.0,0.333,2,12,0.167,0,2,0.0,6,8,14.0,3,5,0,8,20,NBA 2004-2005 Regular_Season Players Statistic
Brian Skinner,SAC,49,941.0,233.0,104,205.0,0.507,0,1,0.0,25,70,0.357,107,173,280.0,43,31,49,40,102,NBA 2004-2005 Regular_Season Players Statistic
Bobby Simmons,LAC,75,"2,799.0",1.229,474,1.017,0.466,50,115,0.435,231,273,0.846,128,318,446.0,205,106,16,135,227,NBA 2004-2005 Regular_Season Players Statistic
Paul Shirley,PHX,9,30.0,12.0,5,11.0,0.455,0,0,0.0,2,4,0.5,1,1,2.0,3,0,0,1,3,NBA 2004-2005 Regular_Season Players Statistic
Ha Seung-Jin,POR,19,104.0,26.0,10,23.0,0.435,0,0,0.0,6,11,0.545,6,12,18.0,2,1,5,12,21,NBA 2004-2005 Regular_Season Players Statistic
Ansu Sesay,GSW,16,128.0,49.0,17,42.0,0.405,2,8,0.25,13,24,0.542,18,20,38.0,12,2,3,8,16,NBA 2004-2005 Regular_Season Players Statistic
Brian Scalabrine,NJN,54,"1,166.0",339.0,132,332.0,0.398,22,68,0.324,53,69,0.768,83,161,244.0,88,34,18,66,111,NBA 2004-2005 Regular_Season Players Statistic
Daniel Santiago,MIL,11,105.0,22.0,7,21.0,0.333,0,0,0.0,8,11,0.727,6,13,19.0,1,3,4,4,28,NBA 2004-2005 Regular_Season Players Statistic
Jamal Sampson,CHA,23,328.0,79.0,28,62.0,0.452,0,0,0.0,23,39,0.59,36,86,122.0,8,4,17,17,53,NBA 2004-2005 Regular_Season Players Statistic
John Salmons,PHI,58,993.0,236.0,85,210.0,0.405,31,91,0.341,35,48,0.729,12,109,121.0,114,40,13,51,92,NBA 2004-2005 Regular_Season Players Statistic
Bryon Russell,DEN,70,"1,026.0",307.0,95,252.0,0.377,56,149,0.376,61,77,0.792,50,122,172.0,72,44,11,35,130,NBA 2004-2005 Regular_Season Players Statistic
Kareem Rush,CHA,48,968.0,402.0,157,406.0,0.387,51,137,0.372,37,48,0.771,20,69,89.0,68,20,7,47,74,NBA 2004-2005 Regular_Season Players Statistic
Michael Ruffin,WAS,79,"1,262.0",111.0,41,99.0,0.414,0,1,0.0,29,67,0.433,157,175,332.0,64,43,41,44,193,NBA 2004-2005 Regular_Season Players Statistic
Quinton Ross,LAC,78,"1,659.0",397.0,161,373.0,0.432,1,4,0.25,74,110,0.673,59,151,210.0,109,51,22,54,165,NBA 2004-2005 Regular_Season Players Statistic
Malik Rose,NYK,76,"1,475.0",534.0,198,441.0,0.449,1,10,0.1,137,186,0.737,129,212,341.0,59,46,16,102,208,NBA 2004-2005 Regular_Season Players Statistic
Jalen Rose,TOR,81,"2,710.0",1.495,527,1.159,0.455,108,274,0.394,333,390,0.854,44,232,276.0,209,63,10,180,190,NBA 2004-2005 Regular_Season Players Statistic
Rodney Rogers,PHI,58,"1,366.0",444.0,172,450.0,0.382,48,168,0.286,52,70,0.743,61,185,246.0,86,41,20,86,172,NBA 2004-2005 Regular_Season Players Statistic
Glenn Robinson,SAS,9,157.0,90.0,34,77.0,0.442,2,6,0.333,20,23,0.87,4,20,24.0,8,4,3,7,19,NBA 2004-2005 Regular_Season Players Statistic
Cliff Robinson,NJN,71,"1,689.0",533.0,202,523.0,0.386,67,193,0.347,62,97,0.639,54,155,209.0,104,62,53,66,181,NBA 2004-2005 Regular_Season Players Statistic
Bernard Robinson,CHA,31,328.0,93.0,36,81.0,0.444,3,8,0.375,18,26,0.692,14,34,48.0,30,11,4,20,42,NBA 2004-2005 Regular_Season Players Statistic
Luke Ridnour,SEA,82,"2,572.0",824.0,299,739.0,0.405,67,178,0.376,159,180,0.883,55,149,204.0,483,94,23,149,185,NBA 2004-2005 Regular_Season Players Statistic
Quentin Richardson,PHX,79,"2,840.0",1.176,407,1.045,0.389,226,631,0.358,136,184,0.739,91,388,479.0,158,96,27,102,197,NBA 2004-2005 Regular_Season Players Statistic
Jason Richardson,GSW,72,"2,723.0",1.559,610,1.368,0.446,125,370,0.338,214,309,0.693,125,299,424.0,281,105,32,169,156,NBA 2004-2005 Regular_Season Players Statistic
Jared Reiner,CHI,19,132.0,21.0,10,30.0,0.333,0,0,0.0,1,4,0.25,13,25,38.0,1,3,7,9,35,NBA 2004-2005 Regular_Season Players Statistic
Justin Reed,BOS,24,121.0,41.0,15,29.0,0.517,0,3,0.0,11,15,0.733,8,8,16.0,10,3,1,5,12,NBA 2004-2005 Regular_Season Players Statistic
Michael Redd,MIL,75,"2,849.0",1.723,625,1.418,0.441,104,293,0.355,369,432,0.854,72,240,312.0,172,63,8,133,152,NBA 2004-2005 Regular_Season Players Statistic
Zeljko Rebraca,LAC,58,928.0,339.0,133,234.0,0.568,0,0,0.0,73,85,0.859,49,135,184.0,26,13,40,49,130,NBA 2004-2005 Regular_Season Players Statistic
Theo Ratliff,POR,63,"1,731.0",304.0,115,257.0,0.447,0,0,0.0,74,107,0.692,111,220,331.0,34,23,158,56,183,NBA 2004-2005 Regular_Season Players Statistic
Zach Randolph,POR,46,"1,602.0",871.0,332,741.0,0.448,0,6,0.0,207,254,0.815,142,300,442.0,86,34,17,112,112,NBA 2004-2005 Regular_Season Players Statistic
Peter John Ramos,WAS,6,20.0,11.0,5,10.0,0.5,0,0,0.0,1,2,0.5,1,3,4.0,0,0,1,3,4,NBA 2004-2005 Regular_Season Players Statistic
Alek Radojevic,UTA,12,128.0,19.0,6,19.0,0.316,0,0,0.0,7,10,0.7,9,19,28.0,6,0,2,15,32,NBA 2004-2005 Regular_Season Players Statistic
Vladimir Radmanovic,SEA,63,"1,856.0",741.0,266,650.0,0.409,128,329,0.389,81,103,0.786,52,237,289.0,86,57,31,80,172,NBA 2004-2005 Regular_Season Players Statistic
Joel Przybilla,POR,76,"1,859.0",488.0,199,333.0,0.598,0,0,0.0,90,174,0.517,178,410,588.0,74,24,163,98,239,NBA 2004-2005 Regular_Season Players Statistic
Laron Profit,WAS,42,428.0,136.0,56,128.0,0.438,8,28,0.286,16,25,0.64,24,52,76.0,37,16,5,27,44,NBA 2004-2005 Regular_Season Players Statistic
Tayshaun Prince,DET,82,"3,039.0",1.206,469,963.0,0.487,47,138,0.341,221,274,0.807,133,302,435.0,247,56,71,135,161,NBA 2004-2005 Regular_Season Players Statistic
Vitaly Potapenko,SEA,33,335.0,117.0,45,87.0,0.517,0,1,0.0,27,31,0.871,30,48,78.0,9,7,3,12,53,NBA 2004-2005 Regular_Season Players Statistic
James Posey,MEM,50,"1,382.0",405.0,127,356.0,0.357,55,178,0.309,96,111,0.865,45,174,219.0,88,48,23,69,134,NBA 2004-2005 Regular_Season Players Statistic
Mark Pope,DEN,9,27.0,4.0,2,6.0,0.333,0,0,0.0,0,0,0.0,5,3,8.0,1,1,2,1,5,NBA 2004-2005 Regular_Season Players Statistic
Scot Pollard,IND,50,865.0,191.0,79,167.0,0.473,0,0,0.0,33,49,0.673,85,120,205.0,18,30,24,31,123,NBA 2004-2005 Regular_Season Players Statistic
Pavel Podkolzin,DAL,5,10.0,1.0,0,0.0,0.0,0,0,0.0,1,2,0.5,0,2,2.0,0,0,0,2,4,NBA 2004-2005 Regular_Season Players Statistic
Zoran Planinic,NJN,43,516.0,217.0,78,174.0,0.448,15,40,0.375,46,66,0.697,19,50,69.0,44,25,0,41,76,NBA 2004-2005 Regular_Season Players Statistic
Mickael Pietrus,GSW,67,"1,340.0",636.0,214,501.0,0.427,67,195,0.344,141,202,0.698,65,124,189.0,82,46,18,92,139,NBA 2004-2005 Regular_Season Players Statistic
Paul Pierce,BOS,82,"2,959.0",1.769,556,1.223,0.455,108,292,0.37,549,668,0.822,78,461,539.0,348,133,39,230,255,NBA 2004-2005 Regular_Season Players Statistic
Eric Piatkowski,CHI,68,842.0,324.0,111,258.0,0.43,57,134,0.425,45,56,0.804,15,64,79.0,51,29,1,37,67,NBA 2004-2005 Regular_Season Players Statistic
Morris Peterson,TOR,82,"2,511.0",1.029,356,848.0,0.42,129,335,0.385,188,226,0.832,71,269,340.0,169,91,18,93,219,NBA 2004-2005 Regular_Season Players Statistic
Wesley Person,DEN,41,667.0,264.0,107,226.0,0.473,41,89,0.461,9,13,0.692,3,80,83.0,39,19,4,17,30,NBA 2004-2005 Regular_Season Players Statistic
Kendrick Perkins,BOS,60,548.0,149.0,56,119.0,0.471,0,0,0.0,37,58,0.638,53,123,176.0,21,9,37,43,98,NBA 2004-2005 Regular_Season Players Statistic
Kirk Penney,LAC,4,12.0,2.0,1,3.0,0.333,0,1,0.0,0,0,0.0,0,1,1.0,1,0,0,2,0,NBA 2004-2005 Regular_Season Players Statistic
Anthony Peeler,WAS,40,529.0,153.0,56,150.0,0.373,25,65,0.385,16,18,0.889,14,51,65.0,57,18,2,28,39,NBA 2004-2005 Regular_Season Players Statistic
Gary Payton,BOS,77,"2,540.0",873.0,339,725.0,0.468,42,129,0.326,153,201,0.761,48,188,236.0,469,88,12,148,121,NBA 2004-2005 Regular_Season Players Statistic
Sasha Pavlovic,CLE,65,862.0,314.0,120,276.0,0.435,30,78,0.385,44,64,0.688,15,56,71.0,49,29,4,47,121,NBA 2004-2005 Regular_Season Players Statistic
Ruben Patterson,POR,70,"1,958.0",809.0,319,601.0,0.531,2,25,0.08,169,282,0.599,126,147,273.0,138,106,21,143,164,NBA 2004-2005 Regular_Season Players Statistic
Tony Parker,SAS,80,"2,735.0",1.331,539,1.118,0.482,43,156,0.276,210,323,0.65,47,251,298.0,491,98,4,215,167,NBA 2004-2005 Regular_Season Players Statistic
Smush Parker,PHX,16,144.0,48.0,18,43.0,0.419,3,13,0.231,9,13,0.692,4,8,12.0,15,5,0,19,16,NBA 2004-2005 Regular_Season Players Statistic
Jannero Pargo,CHI,32,453.0,204.0,82,213.0,0.385,23,66,0.348,17,23,0.739,12,35,47.0,76,16,1,45,53,NBA 2004-2005 Regular_Season Players Statistic
Milt Palacio,TOR,80,"1,530.0",467.0,175,392.0,0.446,2,12,0.167,115,155,0.742,26,108,134.0,279,48,13,104,126,NBA 2004-2005 Regular_Season Players Statistic
Scott Padgett,HOU,66,941.0,275.0,98,233.0,0.421,50,126,0.397,29,40,0.725,47,138,185.0,55,33,10,30,119,NBA 2004-2005 Regular_Season Players Statistic
Zaza Pachulia,MIL,74,"1,396.0",458.0,160,354.0,0.452,0,1,0.0,138,185,0.746,131,247,378.0,60,44,34,70,166,NBA 2004-2005 Regular_Season Players Statistic
Travis Outlaw,POR,59,793.0,319.0,133,267.0,0.498,4,10,0.4,49,75,0.653,40,81,121.0,35,30,40,39,77,NBA 2004-2005 Regular_Season Players Statistic
Bo Outlaw,PHX,39,214.0,29.0,12,34.0,0.353,0,0,0.0,5,9,0.556,16,37,53.0,13,6,12,8,29,NBA 2004-2005 Regular_Season Players Statistic
Greg Ostertag,SAC,56,555.0,87.0,37,84.0,0.44,0,2,0.0,13,38,0.342,55,112,167.0,37,7,40,24,88,NBA 2004-2005 Regular_Season Players Statistic
Michael Olowokandi,MIN,62,"1,215.0",368.0,161,353.0,0.456,0,0,0.0,46,69,0.667,106,218,324.0,29,15,56,68,193,NBA 2004-2005 Regular_Season Players Statistic
Kevin Ollie,PHI,26,158.0,28.0,11,31.0,0.355,0,0,0.0,6,9,0.667,3,16,19.0,19,5,0,6,16,NBA 2004-2005 Regular_Season Players Statistic
Mehmet Okur,UTA,82,"2,304.0",1.054,354,756.0,0.468,17,63,0.27,329,387,0.85,194,422,616.0,166,32,68,141,227,NBA 2004-2005 Regular_Season Players Statistic
