Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,NYK,66,0.0,835.0,302,853.0,0.354,-,-,-,231,298,0.775,-,-,228.0,136,-,-,-,150,NBA 1950-1951 Regular_Season Players Statistic
Bobby Wanzer,ROR,68,0.0,736.0,252,628.0,0.401,-,-,-,232,273,0.85,-,-,232.0,181,-,-,-,129,NBA 1950-1951 Regular_Season Players Statistic
Paul Walther,IND,63,0.0,571.0,213,634.0,0.336,-,-,-,145,209,0.694,-,-,226.0,225,-,-,-,201,NBA 1950-1951 Regular_Season Players Statistic
Brady Walker,BAL,66,0.0,400.0,164,416.0,0.394,-,-,-,72,103,0.699,-,-,354.0,111,-,-,-,82,NBA 1950-1951 Regular_Season Players Statistic
Ernie Vandeweghe,NYK,44,0.0,338.0,135,336.0,0.402,-,-,-,68,97,0.701,-,-,195.0,121,-,-,-,144,NBA 1950-1951 Regular_Season Players Statistic
Gene Vance,TCB,29,0.0,139.0,46,114.0,0.404,-,-,-,47,67,0.701,-,-,94.0,57,-,-,-,98,NBA 1950-1951 Regular_Season Players Statistic
Mike Todorovich,TCB,66,0.0,653.0,221,715.0,0.309,-,-,-,211,301,0.701,-,-,455.0,179,-,-,-,197,NBA 1950-1951 Regular_Season Players Statistic
Ed Stanczak,BOS,19,0.0,60.0,12,50.0,0.24,-,-,-,36,45,0.8,-,-,36.0,7,-,-,-,48,NBA 1950-1951 Regular_Season Players Statistic
Belus Smawley,BAL,60,0.0,731.0,252,663.0,0.38,-,-,-,227,267,0.85,-,-,178.0,161,-,-,-,145,NBA 1950-1951 Regular_Season Players Statistic
Connie Simmons,NYK,66,0.0,604.0,229,613.0,0.374,-,-,-,146,208,0.702,-,-,426.0,117,-,-,-,222,NBA 1950-1951 Regular_Season Players Statistic
Bill Sharman,WAS,31,0.0,378.0,141,381.0,0.37,-,-,-,96,108,0.889,-,-,110.0,39,-,-,-,86,NBA 1950-1951 Regular_Season Players Statistic
Carl Shaeffer,IND,10,0.0,15.0,6,22.0,0.273,-,-,-,3,3,1.0,-,-,10.0,6,-,-,-,15,NBA 1950-1951 Regular_Season Players Statistic
Paul Seymour,SYR,51,0.0,367.0,125,385.0,0.325,-,-,-,117,159,0.736,-,-,194.0,187,-,-,-,138,NBA 1950-1951 Regular_Season Players Statistic
George Senesky,PHI,65,0.0,679.0,249,703.0,0.354,-,-,-,181,238,0.761,-,-,326.0,342,-,-,-,144,NBA 1950-1951 Regular_Season Players Statistic
Fred Scolari,SYR,66,0.0,883.0,302,923.0,0.327,-,-,-,279,331,0.843,-,-,218.0,255,-,-,-,183,NBA 1950-1951 Regular_Season Players Statistic
Dick Schnittker,WAS,29,0.0,295.0,86,209.0,0.411,-,-,-,123,142,0.866,-,-,153.0,41,-,-,-,82,NBA 1950-1951 Regular_Season Players Statistic
Herb Scherer,TCB,20,0.0,68.0,24,84.0,0.286,-,-,-,20,35,0.571,-,-,50.0,17,-,-,-,56,NBA 1950-1951 Regular_Season Players Statistic
Dolph Schayes,SYR,66,0.0,1.121,332,930.0,0.357,-,-,-,457,608,0.752,-,-,1.08,251,-,-,-,271,NBA 1950-1951 Regular_Season Players Statistic
Fred Schaus,FWP,68,0.0,1.028,312,918.0,0.34,-,-,-,404,484,0.835,-,-,495.0,184,-,-,-,240,NBA 1950-1951 Regular_Season Players Statistic
Alan Sawyer,WAS,33,0.0,217.0,87,235.0,0.37,-,-,-,43,50,0.86,-,-,121.0,25,-,-,-,75,NBA 1950-1951 Regular_Season Players Statistic
Pep Saul,ROR,65,0.0,282.0,105,310.0,0.339,-,-,-,72,105,0.686,-,-,84.0,68,-,-,-,85,NBA 1950-1951 Regular_Season Players Statistic
Kenny Sailors,BAL,60,0.0,493.0,181,533.0,0.34,-,-,-,131,180,0.728,-,-,120.0,150,-,-,-,196,NBA 1950-1951 Regular_Season Players Statistic
Red Rocha,BAL,64,0.0,836.0,297,843.0,0.352,-,-,-,242,299,0.809,-,-,511.0,147,-,-,-,242,NBA 1950-1951 Regular_Season Players Statistic
Tex Ritter,NYK,34,0.0,127.0,39,103.0,0.379,-,-,-,49,71,0.69,-,-,65.0,37,-,-,-,52,NBA 1950-1951 Regular_Season Players Statistic
Arnie Risen,ROR,66,0.0,1.077,377,940.0,0.401,-,-,-,323,440,0.734,-,-,795.0,158,-,-,-,278,NBA 1950-1951 Regular_Season Players Statistic
Jim Riffey,FWP,35,0.0,150.0,65,185.0,0.351,-,-,-,20,26,0.769,-,-,61.0,16,-,-,-,54,NBA 1950-1951 Regular_Season Players Statistic
Don Rehfeldt,BAL,59,0.0,431.0,164,426.0,0.385,-,-,-,103,139,0.741,-,-,251.0,68,-,-,-,146,NBA 1950-1951 Regular_Season Players Statistic
George Ratkovicz,SYR,66,0.0,849.0,264,636.0,0.415,-,-,-,321,439,0.731,-,-,547.0,193,-,-,-,256,NBA 1950-1951 Regular_Season Players Statistic
Jim Pollard,MIN,54,0.0,629.0,256,728.0,0.352,-,-,-,117,156,0.75,-,-,484.0,184,-,-,-,157,NBA 1950-1951 Regular_Season Players Statistic
Andy Phillip,PHI,66,0.0,740.0,275,690.0,0.399,-,-,-,190,253,0.751,-,-,446.0,414,-,-,-,221,NBA 1950-1951 Regular_Season Players Statistic
Ed Peterson,TCB,53,0.0,359.0,130,384.0,0.339,-,-,-,99,150,0.66,-,-,288.0,66,-,-,-,188,NBA 1950-1951 Regular_Season Players Statistic
Warren Perkins,TCB,66,0.0,396.0,135,428.0,0.315,-,-,-,126,195,0.646,-,-,319.0,143,-,-,-,232,NBA 1950-1951 Regular_Season Players Statistic
Easy Parham,PHI,7,0.0,6.0,2,6.0,0.333,-,-,-,2,6,0.333,-,-,9.0,2,-,-,-,2,NBA 1950-1951 Regular_Season Players Statistic
Don Otten,FWP,67,0.0,570.0,162,479.0,0.338,-,-,-,246,308,0.799,-,-,404.0,62,-,-,-,255,NBA 1950-1951 Regular_Season Players Statistic
John Oldham,FWP,68,0.0,569.0,199,597.0,0.333,-,-,-,171,292,0.586,-,-,242.0,127,-,-,-,242,NBA 1950-1951 Regular_Season Players Statistic
Kevin O'Shea,MIN,63,0.0,271.0,87,267.0,0.326,-,-,-,97,134,0.724,-,-,125.0,100,-,-,-,99,NBA 1950-1951 Regular_Season Players Statistic
Tommy O'Keefe,BAL,6,0.0,23.0,10,28.0,0.357,-,-,-,3,4,0.75,-,-,7.0,10,-,-,-,5,NBA 1950-1951 Regular_Season Players Statistic
Dick O'Keefe,WAS,17,0.0,67.0,21,102.0,0.206,-,-,-,25,39,0.641,-,-,37.0,25,-,-,-,48,NBA 1950-1951 Regular_Season Players Statistic
Johnny Norlander,WAS,9,0.0,21.0,6,16.0,0.375,-,-,-,9,14,0.643,-,-,9.0,5,-,-,-,14,NBA 1950-1951 Regular_Season Players Statistic
Paul Noel,ROR,52,0.0,130.0,49,174.0,0.282,-,-,-,32,45,0.711,-,-,81.0,34,-,-,-,61,NBA 1950-1951 Regular_Season Players Statistic
Jack Nichols,TCB,6,0.0,70.0,27,79.0,0.342,-,-,-,16,21,0.762,-,-,63.0,15,-,-,-,23,NBA 1950-1951 Regular_Season Players Statistic
Ken Murray,FWP,66,0.0,850.0,301,887.0,0.339,-,-,-,248,332,0.747,-,-,355.0,202,-,-,-,164,NBA 1950-1951 Regular_Season Players Statistic
Chuck Mrazovich,IND,25,0.0,85.0,28,80.0,0.35,-,-,-,29,48,0.604,-,-,40.0,13,-,-,-,52,NBA 1950-1951 Regular_Season Players Statistic
Leo Mogus,PHI,57,0.0,139.0,43,122.0,0.352,-,-,-,53,86,0.616,-,-,102.0,32,-,-,-,60,NBA 1950-1951 Regular_Season Players Statistic
Vern Mikkelsen,MIN,64,0.0,904.0,359,893.0,0.402,-,-,-,186,275,0.676,-,-,655.0,181,-,-,-,260,NBA 1950-1951 Regular_Season Players Statistic
George Mikan,MIN,68,0.0,1.932,678,1.584,0.428,-,-,-,576,717,0.803,-,-,958.0,208,-,-,-,308,NBA 1950-1951 Regular_Season Players Statistic
Ed Mikan,PHI,61,0.0,523.0,193,556.0,0.347,-,-,-,137,189,0.725,-,-,344.0,63,-,-,-,194,NBA 1950-1951 Regular_Season Players Statistic
Dick Mehen,FWP,66,0.0,474.0,192,532.0,0.361,-,-,-,90,123,0.732,-,-,223.0,118,-,-,-,149,NBA 1950-1951 Regular_Season Players Statistic
Joe McNamee,ROR,60,0.0,123.0,48,167.0,0.287,-,-,-,27,42,0.643,-,-,101.0,18,-,-,-,88,NBA 1950-1951 Regular_Season Players Statistic
Mal McMullen,IND,51,0.0,204.0,78,277.0,0.282,-,-,-,48,82,0.585,-,-,128.0,33,-,-,-,109,NBA 1950-1951 Regular_Season Players Statistic
Bones McKinney,BOS,44,0.0,262.0,102,327.0,0.312,-,-,-,58,81,0.716,-,-,198.0,85,-,-,-,136,NBA 1950-1951 Regular_Season Players Statistic
Dick McGuire,NYK,64,0.0,537.0,179,482.0,0.371,-,-,-,179,276,0.649,-,-,334.0,400,-,-,-,154,NBA 1950-1951 Regular_Season Players Statistic
Ariel Maughan,WAS,35,0.0,254.0,78,250.0,0.312,-,-,-,98,123,0.797,-,-,141.0,48,-,-,-,91,NBA 1950-1951 Regular_Season Players Statistic
Slater Martin,MIN,68,0.0,575.0,227,627.0,0.362,-,-,-,121,177,0.684,-,-,246.0,235,-,-,-,199,NBA 1950-1951 Regular_Season Players Statistic
John Mahnken,IND,58,0.0,267.0,111,351.0,0.316,-,-,-,45,70,0.643,-,-,219.0,77,-,-,-,164,NBA 1950-1951 Regular_Season Players Statistic
Norm Mager,BAL,24,0.0,124.0,40,142.0,0.282,-,-,-,44,56,0.786,-,-,47.0,23,-,-,-,68,NBA 1950-1951 Regular_Season Players Statistic
Johnny Macknowski,SYR,58,0.0,384.0,131,435.0,0.301,-,-,-,122,170,0.718,-,-,110.0,69,-,-,-,134,NBA 1950-1951 Regular_Season Players Statistic
Ed Macauley,BOS,68,0.0,1.384,459,985.0,0.466,-,-,-,466,614,0.759,-,-,616.0,252,-,-,-,205,NBA 1950-1951 Regular_Season Players Statistic
Ray Lumpp,NYK,64,0.0,430.0,153,379.0,0.404,-,-,-,124,160,0.775,-,-,125.0,115,-,-,-,160,NBA 1950-1951 Regular_Season Players Statistic
Johnny Logan,TCB,30,0.0,231.0,84,269.0,0.312,-,-,-,63,84,0.75,-,-,134.0,119,-,-,-,70,NBA 1950-1951 Regular_Season Players Statistic
Don Lofgran,IND,61,0.0,237.0,79,270.0,0.293,-,-,-,79,127,0.622,-,-,157.0,36,-,-,-,132,NBA 1950-1951 Regular_Season Players Statistic
Earl Lloyd,WAS,7,0.0,43.0,16,35.0,0.457,-,-,-,11,13,0.846,-,-,47.0,11,-,-,-,26,NBA 1950-1951 Regular_Season Players Statistic
Ron Livingstone,PHI,63,0.0,284.0,104,353.0,0.295,-,-,-,76,109,0.697,-,-,297.0,76,-,-,-,220,NBA 1950-1951 Regular_Season Players Statistic
Ed Leede,BOS,57,0.0,378.0,119,370.0,0.322,-,-,-,140,189,0.741,-,-,118.0,95,-,-,-,144,NBA 1950-1951 Regular_Season Players Statistic
Bob Lavoy,IND,63,0.0,526.0,221,619.0,0.357,-,-,-,84,133,0.632,-,-,310.0,76,-,-,-,190,NBA 1950-1951 Regular_Season Players Statistic
Tony Lavelli,NYK,30,0.0,99.0,32,93.0,0.344,-,-,-,35,41,0.854,-,-,59.0,23,-,-,-,56,NBA 1950-1951 Regular_Season Players Statistic
Frank Kudelka,BOS,62,0.0,441.0,179,518.0,0.346,-,-,-,83,119,0.697,-,-,158.0,105,-,-,-,211,NBA 1950-1951 Regular_Season Players Statistic
Duane Klueh,FWP,61,0.0,449.0,157,458.0,0.343,-,-,-,135,184,0.734,-,-,183.0,82,-,-,-,143,NBA 1950-1951 Regular_Season Players Statistic
Jack Kerris,FWP,68,0.0,711.0,255,689.0,0.37,-,-,-,201,295,0.681,-,-,477.0,181,-,-,-,253,NBA 1950-1951 Regular_Season Players Statistic
George Kaftan,NYK,61,0.0,300.0,111,286.0,0.388,-,-,-,78,125,0.624,-,-,153.0,74,-,-,-,102,NBA 1950-1951 Regular_Season Players Statistic
Noble Jorgensen,SYR,63,0.0,628.0,223,600.0,0.372,-,-,-,182,265,0.687,-,-,338.0,91,-,-,-,237,NBA 1950-1951 Regular_Season Players Statistic
Wah Wah Jones,IND,22,0.0,247.0,93,237.0,0.392,-,-,-,61,77,0.792,-,-,125.0,85,-,-,-,74,NBA 1950-1951 Regular_Season Players Statistic
Ralph Johnson,FWP,68,0.0,584.0,235,737.0,0.319,-,-,-,114,162,0.704,-,-,275.0,183,-,-,-,247,NBA 1950-1951 Regular_Season Players Statistic
Arnie Johnson,ROR,68,0.0,639.0,185,403.0,0.459,-,-,-,269,371,0.725,-,-,449.0,175,-,-,-,290,NBA 1950-1951 Regular_Season Players Statistic
Tony Jaros,MIN,63,0.0,241.0,88,287.0,0.307,-,-,-,65,103,0.631,-,-,131.0,72,-,-,-,131,NBA 1950-1951 Regular_Season Players Statistic
Gene James,BAL,48,0.0,202.0,79,235.0,0.336,-,-,-,44,71,0.62,-,-,141.0,70,-,-,-,118,NBA 1950-1951 Regular_Season Players Statistic
Joe Hutton,MIN,60,0.0,147.0,59,180.0,0.328,-,-,-,29,43,0.674,-,-,102.0,53,-,-,-,89,NBA 1950-1951 Regular_Season Players Statistic
Red Holzman,ROR,68,0.0,496.0,183,561.0,0.326,-,-,-,130,179,0.726,-,-,152.0,147,-,-,-,94,NBA 1950-1951 Regular_Season Players Statistic
Joe Holland,IND,67,0.0,470.0,196,594.0,0.33,-,-,-,78,137,0.569,-,-,344.0,150,-,-,-,228,NBA 1950-1951 Regular_Season Players Statistic
Paul Hoffman,BAL,41,0.0,359.0,127,399.0,0.318,-,-,-,105,156,0.673,-,-,202.0,111,-,-,-,135,NBA 1950-1951 Regular_Season Players Statistic
Sonny Hertzberg,BOS,65,0.0,635.0,206,651.0,0.316,-,-,-,223,270,0.826,-,-,260.0,244,-,-,-,156,NBA 1950-1951 Regular_Season Players Statistic
Kleggie Hermsen,BOS,71,0.0,533.0,189,644.0,0.293,-,-,-,155,237,0.654,-,-,448.0,92,-,-,-,261,NBA 1950-1951 Regular_Season Players Statistic
Billy Hassett,BAL,31,0.0,133.0,45,160.0,0.281,-,-,-,43,63,0.683,-,-,34.0,47,-,-,-,72,NBA 1950-1951 Regular_Season Players Statistic
Bob Harrison,MIN,68,0.0,401.0,150,432.0,0.347,-,-,-,101,128,0.789,-,-,172.0,195,-,-,-,218,NBA 1950-1951 Regular_Season Players Statistic
Bob A. Harris,BOS,56,0.0,282.0,98,295.0,0.332,-,-,-,86,127,0.677,-,-,291.0,64,-,-,-,157,NBA 1950-1951 Regular_Season Players Statistic
John Hargis,TCB,29,0.0,123.0,48,127.0,0.378,-,-,-,27,42,0.643,-,-,66.0,25,-,-,-,58,NBA 1950-1951 Regular_Season Players Statistic
Alex Hannum,SYR,63,0.0,471.0,182,494.0,0.368,-,-,-,107,197,0.543,-,-,301.0,119,-,-,-,271,NBA 1950-1951 Regular_Season Players Statistic
Bruce Hale,IND,26,0.0,94.0,40,135.0,0.296,-,-,-,14,23,0.609,-,-,49.0,42,-,-,-,30,NBA 1950-1951 Regular_Season Players Statistic
