Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
J.R. Bremer,BOS,10,148.0,47,16,56,0.286,8,32,0.25,7,8,0.875,0,15,15,12,3,0,8,12,NBA 2002-2003 Playoffs Players Statistic
Shawn Bradley,DAL,17,246.0,49,20,50,0.4,0,1,0.0,9,12,0.75,23,42,65,5,3,14,15,48,NBA 2002-2003 Playoffs Players Statistic
Bruce Bowen,SAS,24,750.0,166,54,145,0.372,35,80,0.438,23,42,0.548,14,55,69,39,20,17,15,52,NBA 2002-2003 Playoffs Players Statistic
Mark Blount,BOS,10,144.0,31,12,22,0.545,0,0,0.0,7,10,0.7,12,24,36,2,11,8,8,20,NBA 2002-2003 Playoffs Players Statistic
Chauncey Billups,DET,14,485.0,252,71,190,0.374,26,84,0.31,84,90,0.933,4,43,47,66,9,2,34,38,NBA 2002-2003 Playoffs Players Statistic
Mike Bibby,SAC,12,404.0,152,57,135,0.422,11,39,0.282,27,34,0.794,8,23,31,60,14,5,18,31,NBA 2002-2003 Playoffs Players Statistic
Jonathan Bender,IND,3,34.0,17,5,15,0.333,3,9,0.333,4,6,0.667,3,4,7,0,0,2,0,2,NBA 2002-2003 Playoffs Players Statistic
Raja Bell,DAL,17,305.0,97,40,73,0.548,6,13,0.462,11,20,0.55,13,38,51,27,5,0,6,41,NBA 2002-2003 Playoffs Players Statistic
Tony Battie,BOS,10,213.0,66,31,55,0.564,0,3,0.0,4,8,0.5,13,36,49,5,4,14,7,42,NBA 2002-2003 Playoffs Players Statistic
Jon Barry,DET,14,173.0,70,23,54,0.426,15,33,0.455,9,9,1.0,5,19,24,20,8,1,7,14,NBA 2002-2003 Playoffs Players Statistic
Stacey Augmon,NOP,4,70.0,17,5,15,0.333,0,0,0.0,7,8,0.875,1,9,10,3,3,0,3,8,NBA 2002-2003 Playoffs Players Statistic
Chucky Atkins,DET,17,312.0,103,32,91,0.352,18,49,0.367,21,26,0.808,2,18,20,26,17,0,18,39,NBA 2002-2003 Playoffs Players Statistic
Carlos Arroyo,UTA,3,27.0,9,3,9,0.333,0,0,0.0,3,4,0.75,2,0,2,5,0,0,0,2,NBA 2002-2003 Playoffs Players Statistic
Darrell Armstrong,ORL,7,226.0,66,20,44,0.455,6,18,0.333,20,22,0.909,7,10,17,26,6,0,17,22,NBA 2002-2003 Playoffs Players Statistic
Kenny Anderson,NOP,5,51.0,11,4,12,0.333,0,0,0.0,3,3,1.0,0,2,2,9,3,0,4,6,NBA 2002-2003 Playoffs Players Statistic
Derek Anderson,POR,2,22.0,2,1,4,0.25,0,1,0.0,0,1,0.0,1,0,1,0,0,0,1,1,NBA 2002-2003 Playoffs Players Statistic
John Amaechi,UTA,2,16.0,4,1,4,0.25,0,0,0.0,2,4,0.5,0,1,1,0,0,0,0,4,NBA 2002-2003 Playoffs Players Statistic
Courtney Alexander,NOP,5,39.0,18,7,16,0.438,1,1,1.0,3,4,0.75,2,2,4,1,2,0,1,6,NBA 2002-2003 Playoffs Players Statistic
Tariq Abdul-Wahad,DAL,8,79.0,25,9,30,0.3,0,2,0.0,7,8,0.875,11,11,22,7,0,0,1,6,NBA 2002-2003 Playoffs Players Statistic
