Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Chris Welp,GSW,27,198.0,65.0,23.0,61.0,0.377,0,0,0.0,19,25,0.76,18,30,48.0,9.0,6,8,15,58,NBA 1989-1990 Regular_Season Players Statistic
Spud Webb,ATL,82,2184.0,751.0,294.0,616.0,0.477,1,19,0.053,162,186,0.871,38,163,201.0,477.0,105,12,141,185,NBA 1989-1990 Regular_Season Players Statistic
Kenny Walker,NYK,68,1595.0,535.0,204.0,384.0,0.531,2,5,0.4,125,173,0.723,131,212,343.0,49.0,33,52,60,178,NBA 1989-1990 Regular_Season Players Statistic
Darrell Walker,WAS,81,2882.0,772.0,316.0,696.0,0.454,2,21,0.095,138,201,0.687,173,541,714.0,652.0,139,30,173,220,NBA 1989-1990 Regular_Season Players Statistic
Mark Wade,DAL,1,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2.0,0,0,0,0,NBA 1989-1990 Regular_Season Players Statistic
Alexander Volkov,ATL,72,937.0,357.0,137.0,284.0,0.482,13,34,0.382,70,120,0.583,52,67,119.0,83.0,36,22,52,166,NBA 1989-1990 Regular_Season Players Statistic
Gary Voce,CLE,1,4.0,2.0,1.0,3.0,0.333,0,0,0.0,0,0,0.0,2,0,2.0,0.0,0,0,0,0,NBA 1989-1990 Regular_Season Players Statistic
Sam Vincent,ORL,63,1657.0,705.0,258.0,564.0,0.457,1,14,0.071,188,214,0.879,37,157,194.0,354.0,65,20,132,108,NBA 1989-1990 Regular_Season Players Statistic
Jay Vincent,LAL,41,459.0,214.0,86.0,183.0,0.47,1,2,0.5,41,49,0.837,20,42,62.0,18.0,18,5,33,52,NBA 1989-1990 Regular_Season Players Statistic
Kiki Vandeweghe,NYK,22,563.0,258.0,102.0,231.0,0.442,10,19,0.526,44,48,0.917,15,38,53.0,41.0,15,3,26,28,NBA 1989-1990 Regular_Season Players Statistic
Kelvin Upshaw,GSW,40,387.0,160.0,64.0,146.0,0.438,4,15,0.267,28,37,0.757,9,32,41.0,54.0,27,1,27,53,NBA 1989-1990 Regular_Season Players Statistic
Mel Turpin,WAS,59,818.0,276.0,110.0,209.0,0.526,0,2,0.0,56,71,0.789,88,133,221.0,27.0,15,47,45,135,NBA 1989-1990 Regular_Season Players Statistic
Jeff Turner,ORL,60,1105.0,308.0,132.0,308.0,0.429,2,10,0.2,42,54,0.778,52,175,227.0,53.0,23,12,61,161,NBA 1989-1990 Regular_Season Players Statistic
Henry Turner,SAC,36,315.0,156.0,58.0,122.0,0.475,0,3,0.0,40,65,0.615,22,28,50.0,22.0,17,7,26,40,NBA 1989-1990 Regular_Season Players Statistic
Andre Turner,CHA,11,115.0,26.0,11.0,38.0,0.289,0,2,0.0,4,4,1.0,4,4,8.0,23.0,8,0,12,6,NBA 1989-1990 Regular_Season Players Statistic
Trent Tucker,NYK,81,1725.0,667.0,253.0,606.0,0.417,95,245,0.388,66,86,0.767,57,117,174.0,173.0,74,8,73,159,NBA 1989-1990 Regular_Season Players Statistic
Kelly Tripucka,CHA,79,2405.0,1.232,442.0,1.029,0.43,38,104,0.365,310,351,0.883,82,240,322.0,224.0,75,16,176,220,NBA 1989-1990 Regular_Season Players Statistic
Sedric Toney,SAC,64,968.0,264.0,87.0,250.0,0.348,23,63,0.365,67,83,0.807,14,46,60.0,174.0,33,0,73,106,NBA 1989-1990 Regular_Season Players Statistic
Tom Tolbert,GSW,70,1347.0,616.0,218.0,442.0,0.493,5,18,0.278,175,241,0.726,122,241,363.0,58.0,23,25,79,191,NBA 1989-1990 Regular_Season Players Statistic
Wayman Tisdale,SAC,79,2936.0,1.758,726.0,1.383,0.525,0,6,0.0,306,391,0.783,185,410,595.0,108.0,54,54,153,251,NBA 1989-1990 Regular_Season Players Statistic
Sedale Threatt,SEA,65,1487.0,744.0,303.0,599.0,0.506,8,32,0.25,130,157,0.828,43,72,115.0,216.0,65,8,77,164,NBA 1989-1990 Regular_Season Players Statistic
Otis Thorpe,HOU,82,2943.0,1.401,547.0,998.0,0.548,0,10,0.0,307,446,0.688,258,476,734.0,261.0,66,24,229,270,NBA 1989-1990 Regular_Season Players Statistic
Bob Thornton,PHI,56,595.0,123.0,48.0,112.0,0.429,1,3,0.333,26,51,0.51,45,88,133.0,17.0,20,12,35,105,NBA 1989-1990 Regular_Season Players Statistic
Mychal Thompson,LAL,70,1883.0,706.0,281.0,562.0,0.5,0,0,0.0,144,204,0.706,173,304,477.0,43.0,33,73,79,207,NBA 1989-1990 Regular_Season Players Statistic
LaSalle Thompson,IND,82,2126.0,554.0,223.0,471.0,0.473,1,5,0.2,107,134,0.799,175,455,630.0,106.0,65,71,150,313,NBA 1989-1990 Regular_Season Players Statistic
Billy Thompson,MIA,79,2142.0,867.0,375.0,727.0,0.516,2,4,0.5,115,185,0.622,238,313,551.0,166.0,54,89,156,237,NBA 1989-1990 Regular_Season Players Statistic
Isiah Thomas,DET,81,2993.0,1.492,579.0,1.322,0.438,42,136,0.309,292,377,0.775,74,234,308.0,765.0,139,19,322,206,NBA 1989-1990 Regular_Season Players Statistic
Reggie Theus,ORL,76,2350.0,1.438,517.0,1.178,0.439,26,105,0.248,378,443,0.853,75,146,221.0,407.0,60,12,226,194,NBA 1989-1990 Regular_Season Players Statistic
Terry Teagle,GSW,82,2376.0,1.323,538.0,1.122,0.48,3,14,0.214,244,294,0.83,114,253,367.0,155.0,91,15,144,231,NBA 1989-1990 Regular_Season Players Statistic
Leonard Taylor,GSW,10,37.0,11.0,0.0,6.0,0.0,0,1,0.0,11,16,0.688,4,8,12.0,1.0,0,0,5,4,NBA 1989-1990 Regular_Season Players Statistic
Jay Taylor,NJN,17,114.0,51.0,21.0,52.0,0.404,3,13,0.231,6,9,0.667,5,6,11.0,5.0,5,3,10,9,NBA 1989-1990 Regular_Season Players Statistic
Roy Tarpley,DAL,45,1648.0,758.0,314.0,696.0,0.451,0,6,0.0,130,172,0.756,189,400,589.0,67.0,79,70,117,160,NBA 1989-1990 Regular_Season Players Statistic
Jon Sundvold,MIA,63,863.0,384.0,148.0,363.0,0.408,44,100,0.44,44,52,0.846,15,56,71.0,102.0,25,0,52,69,NBA 1989-1990 Regular_Season Players Statistic
Rod Strickland,SAS,82,2143.0,868.0,343.0,756.0,0.454,8,30,0.267,174,278,0.626,90,169,259.0,468.0,127,14,170,160,NBA 1989-1990 Regular_Season Players Statistic
Greg Stokes,SAC,11,34.0,4.0,1.0,9.0,0.111,0,0,0.0,2,2,1.0,2,3,5.0,0.0,0,0,3,8,NBA 1989-1990 Regular_Season Players Statistic
John Stockton,UTA,78,2915.0,1.345,472.0,918.0,0.514,47,113,0.416,354,432,0.819,57,149,206.0,1.134,207,18,272,233,NBA 1989-1990 Regular_Season Players Statistic
Rory Sparrow,MIA,82,1759.0,487.0,210.0,510.0,0.412,8,40,0.2,59,77,0.766,37,101,138.0,298.0,49,4,99,140,NBA 1989-1990 Regular_Season Players Statistic
Mike Smrek,GSW,13,107.0,21.0,10.0,24.0,0.417,0,0,0.0,1,6,0.167,11,23,34.0,1.0,4,11,9,18,NBA 1989-1990 Regular_Season Players Statistic
Rik Smits,IND,82,2404.0,1.271,515.0,967.0,0.533,0,1,0.0,241,297,0.811,135,377,512.0,142.0,45,169,143,328,NBA 1989-1990 Regular_Season Players Statistic
Otis Smith,ORL,65,1644.0,875.0,348.0,708.0,0.492,10,40,0.25,169,222,0.761,117,183,300.0,147.0,76,57,102,174,NBA 1989-1990 Regular_Season Players Statistic
Michael Smith,BOS,65,620.0,327.0,136.0,286.0,0.476,2,28,0.071,53,64,0.828,40,60,100.0,79.0,9,1,54,51,NBA 1989-1990 Regular_Season Players Statistic
Larry Smith,HOU,74,1300.0,222.0,101.0,213.0,0.474,0,2,0.0,20,55,0.364,180,272,452.0,69.0,56,28,70,203,NBA 1989-1990 Regular_Season Players Statistic
Kenny Smith,ATL,79,2421.0,943.0,378.0,811.0,0.466,26,83,0.313,161,196,0.821,18,139,157.0,445.0,79,8,169,143,NBA 1989-1990 Regular_Season Players Statistic
Derek Smith,PHI,75,1405.0,668.0,261.0,514.0,0.508,16,36,0.444,130,186,0.699,62,110,172.0,109.0,35,20,85,198,NBA 1989-1990 Regular_Season Players Statistic
Charles Edward Smith,BOS,60,519.0,171.0,59.0,133.0,0.444,0,7,0.0,53,76,0.697,14,55,69.0,103.0,35,3,36,75,NBA 1989-1990 Regular_Season Players Statistic
Charles Daniel Smith,LAC,78,2732.0,1.645,595.0,1.145,0.52,1,12,0.083,454,572,0.794,177,347,524.0,114.0,86,119,162,294,NBA 1989-1990 Regular_Season Players Statistic
Scott Skiles,ORL,70,1460.0,536.0,190.0,464.0,0.409,52,132,0.394,104,119,0.874,23,136,159.0,334.0,36,4,90,126,NBA 1989-1990 Regular_Season Players Statistic
Jack Sikma,MIL,71,2250.0,986.0,344.0,827.0,0.416,68,199,0.342,230,260,0.885,109,383,492.0,229.0,76,48,139,244,NBA 1989-1990 Regular_Season Players Statistic
Jerry Sichting,MIL,35,496.0,121.0,50.0,125.0,0.4,3,12,0.25,18,22,0.818,3,16,19.0,94.0,16,2,22,40,NBA 1989-1990 Regular_Season Players Statistic
Dexter Shouse,PHI,3,18.0,0.0,0.0,4.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,2.0,1,1,2,2,NBA 1989-1990 Regular_Season Players Statistic
Purvis Short,NJN,82,2213.0,1.072,432.0,950.0,0.455,10,35,0.286,198,237,0.835,101,147,248.0,145.0,66,20,119,202,NBA 1989-1990 Regular_Season Players Statistic
John Shasky,GSW,14,51.0,10.0,4.0,14.0,0.286,0,0,0.0,2,6,0.333,4,9,13.0,1.0,1,2,2,10,NBA 1989-1990 Regular_Season Players Statistic
Charles Shackleford,NJN,70,1557.0,573.0,247.0,535.0,0.462,0,1,0.0,79,115,0.687,180,299,479.0,56.0,40,35,116,183,NBA 1989-1990 Regular_Season Players Statistic
Brad Sellers,MIN,59,700.0,264.0,103.0,254.0,0.406,0,5,0.0,58,73,0.795,39,50,89.0,33.0,17,22,46,74,NBA 1989-1990 Regular_Season Players Statistic
Rony Seikaly,MIA,74,2408.0,1.228,486.0,968.0,0.502,0,1,0.0,256,431,0.594,253,513,766.0,78.0,78,124,236,258,NBA 1989-1990 Regular_Season Players Statistic
Byron Scott,LAL,77,2593.0,1.197,472.0,1.005,0.47,93,220,0.423,160,209,0.766,51,191,242.0,274.0,77,31,122,180,NBA 1989-1990 Regular_Season Players Statistic
Detlef Schrempf,IND,78,2573.0,1.267,424.0,822.0,0.516,17,48,0.354,402,490,0.82,149,471,620.0,247.0,59,16,180,271,NBA 1989-1990 Regular_Season Players Statistic
Danny Schayes,DEN,53,1193.0,551.0,163.0,330.0,0.494,0,4,0.0,225,264,0.852,117,225,342.0,61.0,41,45,72,200,NBA 1989-1990 Regular_Season Players Statistic
Mike Sanders,IND,82,1531.0,510.0,225.0,479.0,0.47,5,14,0.357,55,75,0.733,78,152,230.0,89.0,43,23,79,220,NBA 1989-1990 Regular_Season Players Statistic
Jeff Sanders,CHI,31,182.0,28.0,13.0,40.0,0.325,0,0,0.0,2,4,0.5,17,22,39.0,9.0,4,4,15,27,NBA 1989-1990 Regular_Season Players Statistic
Ralph Sampson,SAC,26,417.0,109.0,48.0,129.0,0.372,1,4,0.25,12,23,0.522,11,73,84.0,28.0,14,22,34,66,NBA 1989-1990 Regular_Season Players Statistic
John Salley,DET,82,1914.0,593.0,209.0,408.0,0.512,1,4,0.25,174,244,0.713,154,285,439.0,67.0,51,153,97,282,NBA 1989-1990 Regular_Season Players Statistic
Delaney Rudd,UTA,77,850.0,273.0,111.0,259.0,0.429,16,56,0.286,35,53,0.66,12,43,55.0,177.0,22,1,88,81,NBA 1989-1990 Regular_Season Players Statistic
Donald Royal,MIN,66,746.0,387.0,117.0,255.0,0.459,0,1,0.0,153,197,0.777,69,68,137.0,43.0,32,8,81,107,NBA 1989-1990 Regular_Season Players Statistic
Brian Rowsom,CHA,44,559.0,225.0,78.0,179.0,0.436,1,2,0.5,68,83,0.819,44,87,131.0,22.0,18,11,25,58,NBA 1989-1990 Regular_Season Players Statistic
Jim Rowinski,MIA,14,112.0,50.0,14.0,32.0,0.438,0,0,0.0,22,26,0.846,17,12,29.0,5.0,1,2,10,19,NBA 1989-1990 Regular_Season Players Statistic
Scott Roth,MIN,71,1061.0,486.0,159.0,420.0,0.379,18,52,0.346,150,201,0.746,34,78,112.0,115.0,51,6,85,144,NBA 1989-1990 Regular_Season Players Statistic
Doug Roth,WAS,42,412.0,81.0,37.0,86.0,0.43,0,1,0.0,7,14,0.5,44,76,120.0,20.0,8,13,16,70,NBA 1989-1990 Regular_Season Players Statistic
Tree Rollins,CLE,48,674.0,125.0,57.0,125.0,0.456,0,1,0.0,11,16,0.688,58,95,153.0,24.0,13,53,35,83,NBA 1989-1990 Regular_Season Players Statistic
Dennis Rodman,DET,82,2377.0,719.0,288.0,496.0,0.581,1,9,0.111,142,217,0.654,336,456,792.0,72.0,52,60,90,276,NBA 1989-1990 Regular_Season Players Statistic
David Robinson,SAS,82,3002.0,1.993,690.0,1.3,0.531,0,2,0.0,613,837,0.732,303,680,983.0,164.0,138,319,257,259,NBA 1989-1990 Regular_Season Players Statistic
Cliff Robinson,POR,82,1565.0,746.0,298.0,751.0,0.397,12,44,0.273,138,251,0.55,110,198,308.0,72.0,53,53,129,226,NBA 1989-1990 Regular_Season Players Statistic
Alvin Robertson,MIL,81,2599.0,1.153,476.0,946.0,0.503,4,26,0.154,197,266,0.741,230,329,559.0,445.0,207,17,217,280,NBA 1989-1990 Regular_Season Players Statistic
Fred Roberts,MIL,82,2235.0,857.0,330.0,666.0,0.495,2,11,0.182,195,249,0.783,107,204,311.0,147.0,56,25,130,210,NBA 1989-1990 Regular_Season Players Statistic
Doc Rivers,ATL,48,1526.0,598.0,218.0,480.0,0.454,24,66,0.364,138,170,0.812,47,153,200.0,264.0,116,22,98,151,NBA 1989-1990 Regular_Season Players Statistic
David Rivers,LAC,52,724.0,219.0,80.0,197.0,0.406,0,5,0.0,59,78,0.756,30,55,85.0,155.0,31,0,88,53,NBA 1989-1990 Regular_Season Players Statistic
Mitch Richmond,GSW,78,2797.0,1.72,640.0,1.287,0.497,34,95,0.358,406,469,0.866,98,262,360.0,223.0,98,24,201,210,NBA 1989-1990 Regular_Season Players Statistic
Pooh Richardson,MIN,82,2581.0,938.0,426.0,925.0,0.461,23,83,0.277,63,107,0.589,55,162,217.0,554.0,133,25,141,143,NBA 1989-1990 Regular_Season Players Statistic
Glen Rice,MIA,77,2311.0,1.048,470.0,1.071,0.439,17,69,0.246,91,124,0.734,100,252,352.0,138.0,67,27,113,198,NBA 1989-1990 Regular_Season Players Statistic
Jerry Reynolds,ORL,67,1817.0,858.0,309.0,741.0,0.417,1,14,0.071,239,322,0.742,91,232,323.0,180.0,93,64,139,162,NBA 1989-1990 Regular_Season Players Statistic
Robert Reid,CHA,72,1202.0,414.0,175.0,447.0,0.391,10,32,0.313,54,86,0.628,34,117,151.0,90.0,38,16,45,153,NBA 1989-1990 Regular_Season Players Statistic
J.R. Reid,CHA,82,2757.0,908.0,358.0,814.0,0.44,0,5,0.0,192,289,0.664,199,492,691.0,101.0,92,54,168,292,NBA 1989-1990 Regular_Season Players Statistic
Blair Rasmussen,DEN,81,1994.0,1.001,445.0,895.0,0.497,0,1,0.0,111,134,0.828,174,420,594.0,82.0,40,104,75,300,NBA 1989-1990 Regular_Season Players Statistic
Kurt Rambis,PHX,74,1904.0,462.0,190.0,373.0,0.509,0,3,0.0,82,127,0.646,156,369,525.0,135.0,100,37,104,208,NBA 1989-1990 Regular_Season Players Statistic
Brian Quinnett,NYK,31,193.0,40.0,19.0,58.0,0.328,0,2,0.0,2,3,0.667,9,19,28.0,11.0,3,4,4,27,NBA 1989-1990 Regular_Season Players Statistic
Mark Price,CLE,73,2706.0,1.43,489.0,1.066,0.459,152,374,0.406,300,338,0.888,66,185,251.0,666.0,114,5,214,89,NBA 1989-1990 Regular_Season Players Statistic
Harold Pressley,SAC,72,1603.0,636.0,240.0,566.0,0.424,46,148,0.311,110,141,0.78,94,215,309.0,149.0,58,36,88,148,NBA 1989-1990 Regular_Season Players Statistic
Paul Pressey,MIL,57,1400.0,628.0,239.0,506.0,0.472,6,43,0.14,144,190,0.758,59,113,172.0,244.0,71,23,109,149,NBA 1989-1990 Regular_Season Players Statistic
Terry Porter,POR,80,2781.0,1.406,448.0,969.0,0.462,89,238,0.374,421,472,0.892,59,213,272.0,726.0,151,4,245,150,NBA 1989-1990 Regular_Season Players Statistic
Olden Polynice,SEA,79,1083.0,360.0,156.0,289.0,0.54,1,2,0.5,47,99,0.475,128,172,300.0,15.0,25,21,35,187,NBA 1989-1990 Regular_Season Players Statistic
Scottie Pippen,CHI,82,3148.0,1.351,562.0,1.15,0.489,28,112,0.25,199,295,0.675,150,397,547.0,444.0,211,101,278,298,NBA 1989-1990 Regular_Season Players Statistic
Ed Pinckney,BOS,77,1082.0,362.0,135.0,249.0,0.542,0,1,0.0,92,119,0.773,93,132,225.0,68.0,34,42,56,126,NBA 1989-1990 Regular_Season Players Statistic
Ricky Pierce,MIL,59,1709.0,1.359,503.0,987.0,0.51,46,133,0.346,307,366,0.839,64,103,167.0,133.0,50,7,129,158,NBA 1989-1990 Regular_Season Players Statistic
Drazen Petrovic,POR,77,967.0,583.0,207.0,427.0,0.485,34,74,0.459,135,160,0.844,50,61,111.0,116.0,23,2,96,134,NBA 1989-1990 Regular_Season Players Statistic
Jim Petersen,GSW,43,592.0,172.0,60.0,141.0,0.426,0,1,0.0,52,73,0.712,49,111,160.0,23.0,17,20,36,103,NBA 1989-1990 Regular_Season Players Statistic
Chuck Person,IND,77,2714.0,1.515,605.0,1.242,0.487,94,253,0.372,211,270,0.781,126,319,445.0,230.0,53,20,170,217,NBA 1989-1990 Regular_Season Players Statistic
Tim Perry,PHX,60,612.0,254.0,100.0,195.0,0.513,1,1,1.0,53,90,0.589,79,73,152.0,17.0,21,22,47,76,NBA 1989-1990 Regular_Season Players Statistic
Sam Perkins,DAL,76,2668.0,1.206,435.0,883.0,0.493,6,28,0.214,330,424,0.778,209,363,572.0,175.0,88,64,148,225,NBA 1989-1990 Regular_Season Players Statistic
Will Perdue,CHI,77,884.0,294.0,111.0,268.0,0.414,0,5,0.0,72,104,0.692,88,126,214.0,46.0,19,26,65,150,NBA 1989-1990 Regular_Season Players Statistic
Kenny Payne,PHI,35,216.0,114.0,47.0,108.0,0.435,4,10,0.4,16,18,0.889,11,15,26.0,10.0,7,6,20,37,NBA 1989-1990 Regular_Season Players Statistic
John Paxson,CHI,82,2365.0,819.0,365.0,708.0,0.516,33,92,0.359,56,68,0.824,27,92,119.0,335.0,83,6,85,176,NBA 1989-1990 Regular_Season Players Statistic
Jim Paxson,BOS,72,1283.0,460.0,191.0,422.0,0.453,5,20,0.25,73,90,0.811,24,53,77.0,137.0,33,5,54,115,NBA 1989-1990 Regular_Season Players Statistic
Zarko Paspalj,SAS,28,181.0,72.0,27.0,79.0,0.342,0,1,0.0,18,22,0.818,15,15,30.0,10.0,3,7,21,37,NBA 1989-1990 Regular_Season Players Statistic
Robert Parish,BOS,79,2396.0,1.243,505.0,871.0,0.58,0,0,0.0,233,312,0.747,259,537,796.0,103.0,38,69,169,189,NBA 1989-1990 Regular_Season Players Statistic
Jose Rafael Ortiz-Rijos,UTA,13,64.0,42.0,19.0,42.0,0.452,1,2,0.5,3,5,0.6,8,7,15.0,7.0,2,1,5,15,NBA 1989-1990 Regular_Season Players Statistic
Jawann Oldham,LAL,6,45.0,9.0,3.0,6.0,0.5,0,0,0.0,3,7,0.429,4,12,16.0,1.0,2,3,4,9,NBA 1989-1990 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,82,3124.0,1.995,806.0,1.609,0.501,1,6,0.167,382,536,0.713,299,850,1.149,233.0,174,376,316,314,NBA 1989-1990 Regular_Season Players Statistic
Charles Oakley,NYK,61,2196.0,889.0,336.0,641.0,0.524,0,3,0.0,217,285,0.761,258,469,727.0,146.0,64,16,165,220,NBA 1989-1990 Regular_Season Players Statistic
Ken Norman,LAC,70,2334.0,1.128,484.0,949.0,0.51,7,16,0.438,153,242,0.632,143,327,470.0,160.0,78,59,190,196,NBA 1989-1990 Regular_Season Players Statistic
Dyron Nix,IND,20,109.0,39.0,14.0,39.0,0.359,0,0,0.0,11,16,0.688,8,18,26.0,5.0,3,1,7,15,NBA 1989-1990 Regular_Season Players Statistic
Kurt Nimphius,PHI,38,314.0,90.0,38.0,91.0,0.418,0,1,0.0,14,30,0.467,22,39,61.0,6.0,4,18,12,45,NBA 1989-1990 Regular_Season Players Statistic
Johnny Newman,NYK,80,2276.0,1.032,374.0,786.0,0.476,45,142,0.317,239,299,0.799,60,131,191.0,180.0,95,22,143,254,NBA 1989-1990 Regular_Season Players Statistic
Chuck Nevitt,HOU,3,9.0,4.0,2.0,2.0,1.0,0,0,0.0,0,0,0.0,0,3,3.0,1.0,0,1,2,3,NBA 1989-1990 Regular_Season Players Statistic
Ed Nealy,CHI,46,503.0,104.0,37.0,70.0,0.529,0,2,0.0,30,41,0.732,46,92,138.0,28.0,16,4,17,67,NBA 1989-1990 Regular_Season Players Statistic
Calvin Natt,IND,14,164.0,57.0,20.0,31.0,0.645,0,0,0.0,17,22,0.773,10,25,35.0,9.0,1,0,5,14,NBA 1989-1990 Regular_Season Players Statistic
Larry Nance,CLE,62,2065.0,1.011,412.0,807.0,0.511,1,1,1.0,186,239,0.778,162,354,516.0,161.0,54,122,110,185,NBA 1989-1990 Regular_Season Players Statistic
Pete Myers,NJN,52,751.0,244.0,89.0,225.0,0.396,0,7,0.0,66,100,0.66,33,63,96.0,135.0,35,11,76,109,NBA 1989-1990 Regular_Season Players Statistic
Tod Murphy,MIN,82,2493.0,680.0,260.0,552.0,0.471,16,43,0.372,144,203,0.709,207,357,564.0,106.0,76,60,61,229,NBA 1989-1990 Regular_Season Players Statistic
Chris Mullin,GSW,78,2830.0,1.956,682.0,1.272,0.536,87,234,0.372,505,568,0.889,130,333,463.0,319.0,123,45,239,142,NBA 1989-1990 Regular_Season Players Statistic
John Morton,CLE,37,402.0,146.0,48.0,161.0,0.298,7,30,0.233,43,62,0.694,7,25,32.0,67.0,18,4,51,30,NBA 1989-1990 Regular_Season Players Statistic
