Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danilo Gallinari,NYK,28,411.7,170.0,56,125.0,0.448,32,72,0.444,26,27,0.963,13,42,55.0,15,14,4,15,48,NBA 2008-2009 Regular_Season Players Statistic
Dan Gadzuric,MIL,67,941.2,271.0,117,244.0,0.48,0,2,0.0,37,68,0.544,95,160,255.0,39,32,43,41,162,NBA 2008-2009 Regular_Season Players Statistic
Channing Frye,POR,63,745.7,263.0,113,267.0,0.423,11,33,0.333,26,36,0.722,41,99,140.0,24,17,16,29,106,NBA 2008-2009 Regular_Season Players Statistic
Adonal Foyle,ORL,10,61.9,17.0,7,11.0,0.636,0,0,0.0,3,6,0.5,9,17,26.0,1,0,8,3,5,NBA 2008-2009 Regular_Season Players Statistic
Randy Foye,MIN,70,"2,494.3",1.139,399,981.0,0.407,111,308,0.36,230,272,0.846,34,180,214.0,303,72,26,150,201,NBA 2008-2009 Regular_Season Players Statistic
Jeff Foster,IND,74,"1,827.9",452.0,177,353.0,0.501,2,7,0.286,96,146,0.658,215,293,508.0,130,53,49,88,229,NBA 2008-2009 Regular_Season Players Statistic
T.J. Ford,IND,74,"2,257.9",1.106,413,913.0,0.452,35,104,0.337,245,281,0.872,59,200,259.0,392,89,16,180,180,NBA 2008-2009 Regular_Season Players Statistic
Derek Fisher,LAL,82,"2,440.8",814.0,292,688.0,0.424,120,302,0.397,110,130,0.846,25,163,188.0,261,95,6,72,187,NBA 2008-2009 Regular_Season Players Statistic
Michael Finley,SAS,81,"2,335.9",784.0,301,689.0,0.437,131,319,0.411,51,62,0.823,26,244,270.0,114,37,17,61,82,NBA 2008-2009 Regular_Season Players Statistic
Kyrylo Fesenko,UTA,21,156.0,49.0,21,36.0,0.583,0,0,0.0,7,21,0.333,14,23,37.0,4,7,15,9,35,NBA 2008-2009 Regular_Season Players Statistic
Rudy Fernandez,POR,78,"1,992.9",815.0,268,630.0,0.425,159,398,0.399,120,143,0.839,47,160,207.0,159,69,12,86,111,NBA 2008-2009 Regular_Season Players Statistic
Raymond Felton,CHA,82,"3,086.3",1.162,442,1.083,0.408,59,207,0.285,219,272,0.805,54,256,310.0,553,126,30,228,191,NBA 2008-2009 Regular_Season Players Statistic
Desmon Farmer,SAS,3,53.9,13.0,4,14.0,0.286,3,12,0.25,2,2,1.0,0,6,6.0,2,0,0,4,6,NBA 2008-2009 Regular_Season Players Statistic
Jordan Farmar,LAL,65,"1,191.7",416.0,161,412.0,0.391,49,146,0.336,45,77,0.584,22,95,117.0,155,57,10,87,105,NBA 2008-2009 Regular_Season Players Statistic
Reggie Evans,PHI,79,"1,137.3",262.0,79,178.0,0.444,0,1,0.0,104,175,0.594,135,226,361.0,26,41,8,69,161,NBA 2008-2009 Regular_Season Players Statistic
Maurice Evans,ATL,80,"1,840.2",574.0,208,482.0,0.432,98,248,0.395,60,73,0.822,88,155,243.0,54,50,10,43,163,NBA 2008-2009 Regular_Season Players Statistic
Melvin Ely,NOP,31,373.1,97.0,37,95.0,0.389,0,0,0.0,23,36,0.639,30,34,64.0,18,2,9,23,58,NBA 2008-2009 Regular_Season Players Statistic
Francisco Elson,MIL,59,977.3,200.0,83,169.0,0.491,1,4,0.25,33,39,0.846,100,129,229.0,32,36,36,48,144,NBA 2008-2009 Regular_Season Players Statistic
Monta Ellis,GSW,25,891.9,474.0,194,430.0,0.451,8,26,0.308,78,94,0.83,14,94,108.0,93,39,8,67,67,NBA 2008-2009 Regular_Season Players Statistic
Kevin Durant,OKC,74,"2,884.9",1.871,661,1.39,0.476,97,230,0.422,452,524,0.863,77,405,482.0,205,96,53,225,134,NBA 2008-2009 Regular_Season Players Statistic
Mike Dunleavy,IND,18,494.9,271.0,93,232.0,0.401,32,90,0.356,53,65,0.815,14,54,68.0,44,12,9,38,36,NBA 2008-2009 Regular_Season Players Statistic
Tim Duncan,SAS,75,"2,522.5",1.45,558,1.107,0.504,0,2,0.0,334,483,0.692,201,599,800.0,264,38,126,165,173,NBA 2008-2009 Regular_Season Players Statistic
Chris Duhon,NYK,79,"2,906.3",880.0,287,681.0,0.421,127,325,0.391,179,209,0.856,45,201,246.0,566,72,7,221,126,NBA 2008-2009 Regular_Season Players Statistic
Jared Dudley,PHX,68,"1,155.8",372.0,136,285.0,0.477,29,74,0.392,71,105,0.676,82,123,205.0,56,57,8,43,105,NBA 2008-2009 Regular_Season Players Statistic
Goran Dragic,PHX,55,728.3,246.0,88,224.0,0.393,20,54,0.37,50,65,0.769,33,70,103.0,111,29,3,73,87,NBA 2008-2009 Regular_Season Players Statistic
Chris Douglas-Roberts,NJN,44,584.5,216.0,81,176.0,0.46,3,12,0.25,51,62,0.823,14,36,50.0,52,12,7,31,34,NBA 2008-2009 Regular_Season Players Statistic
Quincy Douby,TOR,27,300.6,115.0,42,110.0,0.382,14,46,0.304,17,19,0.895,6,26,32.0,25,5,5,13,27,NBA 2008-2009 Regular_Season Players Statistic
Joey Dorsey,HOU,3,6.4,2.0,1,2.0,0.5,0,0,0.0,0,0,0.0,0,1,1.0,1,0,0,0,0,NBA 2008-2009 Regular_Season Players Statistic
Keyon Dooling,NJN,77,"2,073.5",748.0,261,598.0,0.436,99,235,0.421,127,154,0.825,24,131,155.0,270,71,8,105,135,NBA 2008-2009 Regular_Season Players Statistic
Juan Dixon,WAS,50,815.9,261.0,101,256.0,0.395,25,75,0.333,34,39,0.872,8,59,67.0,118,35,6,70,74,NBA 2008-2009 Regular_Season Players Statistic
DeSagana Diop,CHA,75,"1,036.3",170.0,74,171.0,0.433,0,0,0.0,22,66,0.333,114,159,273.0,32,29,56,39,128,NBA 2008-2009 Regular_Season Players Statistic
Ike Diogu,SAC,29,215.2,119.0,39,74.0,0.527,1,2,0.5,40,53,0.755,26,30,56.0,3,3,3,12,23,NBA 2008-2009 Regular_Season Players Statistic
Travis Diener,IND,55,719.2,206.0,74,179.0,0.413,46,118,0.39,12,15,0.8,6,80,86.0,122,26,5,21,42,NBA 2008-2009 Regular_Season Players Statistic
Yakhouba Diawara,MIA,63,850.5,213.0,76,217.0,0.35,51,163,0.313,10,19,0.526,26,56,82.0,27,13,6,16,75,NBA 2008-2009 Regular_Season Players Statistic
Boris Diaw,CHA,81,"2,753.9",1.072,448,884.0,0.507,75,181,0.414,101,147,0.687,118,314,432.0,333,61,53,215,202,NBA 2008-2009 Regular_Season Players Statistic
Luol Deng,CHI,49,"1,665.2",690.0,265,591.0,0.448,8,20,0.4,152,191,0.796,80,215,295.0,94,60,25,72,85,NBA 2008-2009 Regular_Season Players Statistic
Ricky Davis,LAC,36,785.2,232.0,83,245.0,0.339,35,111,0.315,31,36,0.861,9,51,60.0,82,19,5,39,63,NBA 2008-2009 Regular_Season Players Statistic
Paul Davis,LAC,27,319.6,107.0,40,98.0,0.408,0,1,0.0,27,34,0.794,28,39,67.0,12,10,3,13,44,NBA 2008-2009 Regular_Season Players Statistic
Glen Davis,BOS,76,"1,637.2",530.0,199,450.0,0.442,2,5,0.4,130,178,0.73,121,180,301.0,69,53,19,71,230,NBA 2008-2009 Regular_Season Players Statistic
Baron Davis,LAC,65,"2,248.4",968.0,355,959.0,0.37,99,328,0.302,159,210,0.757,46,192,238.0,501,108,35,193,193,NBA 2008-2009 Regular_Season Players Statistic
Jermareo Davidson,GSW,14,111.1,42.0,17,35.0,0.486,0,0,0.0,8,17,0.471,10,24,34.0,1,2,3,5,12,NBA 2008-2009 Regular_Season Players Statistic
Marquis Daniels,IND,54,"1,700.4",733.0,311,689.0,0.451,18,90,0.2,93,129,0.721,80,168,248.0,114,62,26,94,120,NBA 2008-2009 Regular_Season Players Statistic
Antonio Daniels,NOP,74,"1,020.8",300.0,99,236.0,0.419,22,60,0.367,80,100,0.8,5,72,77.0,177,26,1,62,55,NBA 2008-2009 Regular_Season Players Statistic
Erick Dampier,DAL,80,"1,836.0",454.0,182,280.0,0.65,0,0,0.0,90,141,0.638,216,349,565.0,77,24,95,74,191,NBA 2008-2009 Regular_Season Players Statistic
Samuel Dalembert,PHI,82,"2,036.2",523.0,216,434.0,0.498,0,2,0.0,91,124,0.734,214,487,701.0,18,33,146,117,248,NBA 2008-2009 Regular_Season Players Statistic
Eddy Curry,NYK,3,11.8,5.0,2,2.0,1.0,0,0,0.0,1,3,0.333,0,4,4.0,0,0,0,2,5,NBA 2008-2009 Regular_Season Players Statistic
Austin Croshere,SAS,14,100.0,40.0,14,39.0,0.359,5,15,0.333,7,12,0.583,11,23,34.0,9,1,1,6,5,NBA 2008-2009 Regular_Season Players Statistic
Javaris Crittenton,WAS,63,"1,174.0",317.0,131,285.0,0.46,2,15,0.133,53,92,0.576,57,109,166.0,150,40,6,82,101,NBA 2008-2009 Regular_Season Players Statistic
Joe Crawford,NYK,2,22.8,9.0,3,10.0,0.3,1,4,0.25,2,2,1.0,1,3,4.0,1,1,0,0,2,NBA 2008-2009 Regular_Season Players Statistic
Jamal Crawford,GSW,65,"2,478.3",1.28,419,1.022,0.41,142,394,0.36,300,344,0.872,23,170,193.0,288,57,13,148,92,NBA 2008-2009 Regular_Season Players Statistic
Daequan Cook,MIA,75,"1,833.0",686.0,242,645.0,0.375,153,395,0.387,49,56,0.875,19,170,189.0,71,39,10,42,125,NBA 2008-2009 Regular_Season Players Statistic
Brian Cook,HOU,30,170.7,74.0,28,76.0,0.368,13,30,0.433,5,6,0.833,7,25,32.0,5,3,3,13,26,NBA 2008-2009 Regular_Season Players Statistic
Mike Conley,MEM,82,"2,508.2",895.0,323,730.0,0.442,88,217,0.406,161,197,0.817,25,251,276.0,354,90,8,143,146,NBA 2008-2009 Regular_Season Players Statistic
Nick Collison,OKC,71,"1,831.3",584.0,243,428.0,0.568,0,2,0.0,98,136,0.721,181,308,489.0,66,51,50,73,239,NBA 2008-2009 Regular_Season Players Statistic
Mardy Collins,LAC,48,889.7,251.0,105,247.0,0.425,13,31,0.419,28,46,0.609,31,76,107.0,111,31,10,58,80,NBA 2008-2009 Regular_Season Players Statistic
Jason Collins,MIN,31,422.2,57.0,22,70.0,0.314,0,0,0.0,13,28,0.464,28,42,70.0,11,9,13,12,73,NBA 2008-2009 Regular_Season Players Statistic
Jarron Collins,UTA,26,201.4,40.0,16,35.0,0.457,0,0,0.0,8,11,0.727,20,17,37.0,7,2,1,9,35,NBA 2008-2009 Regular_Season Players Statistic
Speedy Claxton,ATL,2,15.1,5.0,2,7.0,0.286,0,0,0.0,1,2,0.5,0,0,0.0,3,0,0,0,1,NBA 2008-2009 Regular_Season Players Statistic
Wilson Chandler,NYK,82,"2,734.8",1.184,455,1.054,0.432,103,314,0.328,171,215,0.795,91,354,445.0,170,71,75,139,250,NBA 2008-2009 Regular_Season Players Statistic
Tyson Chandler,NOP,45,"1,444.8",397.0,160,283.0,0.565,0,0,0.0,77,133,0.579,163,230,393.0,22,15,56,70,144,NBA 2008-2009 Regular_Season Players Statistic
Mario Chalmers,MIA,82,"2,625.9",818.0,278,662.0,0.42,114,311,0.367,148,193,0.767,37,191,228.0,403,160,8,165,240,NBA 2008-2009 Regular_Season Players Statistic
Vince Carter,NJN,80,"2,946.2",1.662,588,1.345,0.437,151,392,0.385,335,410,0.817,74,336,410.0,376,82,38,166,234,NBA 2008-2009 Regular_Season Players Statistic
Anthony Carter,DEN,78,"1,786.0",412.0,167,386.0,0.433,21,88,0.239,57,78,0.731,40,165,205.0,364,96,13,155,142,NBA 2008-2009 Regular_Season Players Statistic
Matt Carroll,DAL,55,615.5,164.0,65,171.0,0.38,13,53,0.245,21,25,0.84,7,62,69.0,27,21,6,33,67,NBA 2008-2009 Regular_Season Players Statistic
Rodney Carney,MIN,67,"1,198.7",481.0,176,423.0,0.416,79,226,0.35,50,66,0.758,36,90,126.0,26,45,29,43,94,NBA 2008-2009 Regular_Season Players Statistic
Brian Cardinal,MIN,64,908.8,190.0,65,169.0,0.385,30,92,0.326,30,35,0.857,39,103,142.0,76,37,13,48,135,NBA 2008-2009 Regular_Season Players Statistic
Marcus Camby,LAC,62,"1,925.4",641.0,254,496.0,0.512,1,4,0.25,132,182,0.725,161,529,690.0,127,51,132,93,129,NBA 2008-2009 Regular_Season Players Statistic
Jose Calderon,TOR,68,"2,333.0",873.0,320,644.0,0.497,82,202,0.406,151,154,0.981,16,178,194.0,607,74,7,143,114,NBA 2008-2009 Regular_Season Players Statistic
Will Bynum,DET,57,802.6,410.0,156,342.0,0.456,3,19,0.158,95,119,0.798,19,56,75.0,157,34,2,76,85,NBA 2008-2009 Regular_Season Players Statistic
Andrew Bynum,LAL,50,"1,446.1",714.0,281,502.0,0.56,0,0,0.0,152,215,0.707,137,261,398.0,71,18,90,85,157,NBA 2008-2009 Regular_Season Players Statistic
Rasual Butler,NOP,82,"2,613.6",922.0,348,803.0,0.433,140,359,0.39,86,110,0.782,49,222,271.0,75,51,61,59,159,NBA 2008-2009 Regular_Season Players Statistic
Caron Butler,WAS,67,"2,584.9",1.392,491,1.085,0.453,65,210,0.31,345,402,0.858,118,296,414.0,290,106,20,210,165,NBA 2008-2009 Regular_Season Players Statistic
Greg Buckner,MEM,63,878.0,155.0,61,159.0,0.384,13,51,0.255,20,25,0.8,32,98,130.0,57,29,8,38,108,NBA 2008-2009 Regular_Season Players Statistic
Kobe Bryant,LAL,82,"2,960.4",2.201,800,1.712,0.467,118,336,0.351,483,564,0.856,90,339,429.0,399,120,37,210,189,NBA 2008-2009 Regular_Season Players Statistic
Shannon Brown,LAL,48,477.3,202.0,78,165.0,0.473,14,37,0.378,32,39,0.821,11,33,44.0,38,22,7,38,42,NBA 2008-2009 Regular_Season Players Statistic
Kwame Brown,DET,58,998.7,243.0,90,169.0,0.533,0,0,0.0,63,122,0.516,91,199,290.0,32,24,24,50,138,NBA 2008-2009 Regular_Season Players Statistic
Devin Brown,NOP,63,869.1,328.0,111,313.0,0.355,28,97,0.289,78,100,0.78,31,88,119.0,54,32,5,54,81,NBA 2008-2009 Regular_Season Players Statistic
Dee Brown,PHX,19,261.2,46.0,18,49.0,0.367,7,24,0.292,3,5,0.6,7,22,29.0,36,10,0,17,28,NBA 2008-2009 Regular_Season Players Statistic
Bobby Brown,MIN,68,931.5,361.0,141,360.0,0.392,45,130,0.346,34,43,0.791,14,38,52.0,117,21,3,63,95,NBA 2008-2009 Regular_Season Players Statistic
Andre Brown,CHA,4,41.4,4.0,1,7.0,0.143,0,0,0.0,2,2,1.0,7,5,12.0,1,1,0,5,9,NBA 2008-2009 Regular_Season Players Statistic
Aaron Brooks,HOU,80,"1,998.1",894.0,316,783.0,0.404,113,309,0.366,149,172,0.866,33,124,157.0,238,46,8,125,152,NBA 2008-2009 Regular_Season Players Statistic
Ronnie Brewer,UTA,81,"2,604.7",1.111,421,828.0,0.508,22,85,0.259,247,352,0.702,101,199,300.0,179,138,30,110,128,NBA 2008-2009 Regular_Season Players Statistic
Corey Brewer,MIN,15,307.0,93.0,37,90.0,0.411,5,12,0.417,14,19,0.737,18,31,49.0,25,15,3,13,37,NBA 2008-2009 Regular_Season Players Statistic
Elton Brand,PHI,29,920.4,399.0,163,365.0,0.447,0,0,0.0,73,108,0.676,77,177,254.0,37,17,45,68,78,NBA 2008-2009 Regular_Season Players Statistic
Ryan Bowen,NOP,21,219.0,47.0,22,38.0,0.579,0,0,0.0,3,5,0.6,10,14,24.0,9,14,5,5,37,NBA 2008-2009 Regular_Season Players Statistic
Bruce Bowen,SAS,80,"1,507.9",214.0,79,187.0,0.422,42,98,0.429,14,26,0.538,16,129,145.0,40,36,13,25,123,NBA 2008-2009 Regular_Season Players Statistic
Chris Bosh,TOR,77,"2,927.9",1.746,615,1.263,0.487,12,49,0.245,504,617,0.817,215,556,771.0,191,67,77,174,189,NBA 2008-2009 Regular_Season Players Statistic
Carlos Boozer,UTA,37,"1,196.5",599.0,251,512.0,0.49,0,0,0.0,97,139,0.698,111,274,385.0,79,39,7,79,132,NBA 2008-2009 Regular_Season Players Statistic
Calvin Booth,SAC,8,55.5,16.0,5,10.0,0.5,0,0,0.0,6,8,0.75,5,6,11.0,0,1,2,1,10,NBA 2008-2009 Regular_Season Players Statistic
Josh Boone,NJN,62,994.7,258.0,113,214.0,0.528,0,0,0.0,32,85,0.376,104,154,258.0,31,22,48,31,106,NBA 2008-2009 Regular_Season Players Statistic
Matt Bonner,SAS,81,"1,927.8",667.0,266,536.0,0.496,118,268,0.44,17,23,0.739,97,289,386.0,82,47,26,37,190,NBA 2008-2009 Regular_Season Players Statistic
Andrew Bogut,MIL,36,"1,123.7",422.0,183,317.0,0.577,0,0,0.0,56,98,0.571,117,252,369.0,72,23,37,86,130,NBA 2008-2009 Regular_Season Players Statistic
Keith Bogans,MIL,65,"1,272.1",364.0,119,324.0,0.367,74,218,0.339,52,57,0.912,31,171,202.0,64,43,4,41,105,NBA 2008-2009 Regular_Season Players Statistic
Mark Blount,MIA,20,207.1,79.0,30,78.0,0.385,11,27,0.407,8,13,0.615,10,31,41.0,4,1,7,14,17,NBA 2008-2009 Regular_Season Players Statistic
Andray Blatche,WAS,71,"1,703.0",713.0,297,630.0,0.471,5,21,0.238,114,162,0.704,126,252,378.0,118,53,74,117,211,NBA 2008-2009 Regular_Season Players Statistic
Steve Blake,POR,69,"2,188.1",757.0,277,647.0,0.428,140,328,0.427,63,75,0.84,28,145,173.0,348,69,4,108,126,NBA 2008-2009 Regular_Season Players Statistic
Chauncey Billups,DEN,79,"2,788.5",1.4,410,980.0,0.418,162,397,0.408,418,458,0.913,32,207,239.0,506,93,18,177,161,NBA 2008-2009 Regular_Season Players Statistic
Andris Biedrins,GSW,62,"1,863.1",735.0,308,533.0,0.578,0,1,0.0,119,216,0.551,223,470,693.0,121,63,96,110,236,NBA 2008-2009 Regular_Season Players Statistic
Mike Bibby,ATL,79,"2,739.8",1.176,437,1.005,0.435,167,428,0.39,135,171,0.789,38,240,278.0,392,98,11,128,145,NBA 2008-2009 Regular_Season Players Statistic
Raja Bell,CHA,67,"2,315.4",799.0,299,684.0,0.437,114,271,0.421,87,102,0.853,41,202,243.0,142,50,8,86,166,NBA 2008-2009 Regular_Season Players Statistic
Charlie Bell,MIL,70,"1,782.5",587.0,217,524.0,0.414,87,240,0.363,66,80,0.825,32,102,134.0,151,50,7,76,138,NBA 2008-2009 Regular_Season Players Statistic
Marco Belinelli,GSW,42,881.9,372.0,140,317.0,0.442,52,131,0.397,40,52,0.769,10,61,71.0,88,36,1,59,73,NBA 2008-2009 Regular_Season Players Statistic
Michael Beasley,MIA,81,"2,008.6",1.123,452,957.0,0.472,33,81,0.407,186,241,0.772,110,329,439.0,83,41,37,121,184,NBA 2008-2009 Regular_Season Players Statistic
Jerryd Bayless,POR,53,654.8,228.0,69,189.0,0.365,7,27,0.259,83,103,0.806,8,49,57.0,78,16,2,56,81,NBA 2008-2009 Regular_Season Players Statistic
Nicolas Batum,POR,79,"1,453.8",426.0,161,361.0,0.446,62,168,0.369,42,52,0.808,84,136,220.0,74,50,40,50,139,NBA 2008-2009 Regular_Season Players Statistic
Shane Battier,HOU,60,"2,031.2",436.0,145,354.0,0.41,91,237,0.384,55,67,0.821,52,233,285.0,137,48,54,49,114,NBA 2008-2009 Regular_Season Players Statistic
Tony Battie,ORL,77,"1,202.4",372.0,158,323.0,0.489,2,9,0.222,54,82,0.659,92,186,278.0,31,26,25,46,112,NBA 2008-2009 Regular_Season Players Statistic
Maceo Baston,IND,27,217.1,67.0,25,46.0,0.543,0,1,0.0,17,27,0.63,22,30,52.0,7,6,10,12,39,NBA 2008-2009 Regular_Season Players Statistic
Brandon Bass,DAL,81,"1,574.3",686.0,252,508.0,0.496,0,6,0.0,182,210,0.867,129,238,367.0,43,27,55,86,140,NBA 2008-2009 Regular_Season Players Statistic
Brent Barry,HOU,56,856.7,208.0,70,172.0,0.407,49,131,0.374,19,20,0.95,17,77,94.0,78,24,3,48,45,NBA 2008-2009 Regular_Season Players Statistic
Matt Barnes,PHX,77,"2,082.2",788.0,285,674.0,0.423,117,341,0.343,101,136,0.743,79,342,421.0,212,52,26,130,209,NBA 2008-2009 Regular_Season Players Statistic
Andrea Bargnani,TOR,78,"2,453.4",1.202,431,958.0,0.45,119,291,0.409,221,266,0.831,70,346,416.0,94,34,97,135,242,NBA 2008-2009 Regular_Season Players Statistic
J.J. Barea,DAL,79,"1,600.3",617.0,246,557.0,0.442,55,154,0.357,70,93,0.753,36,141,177.0,269,37,5,105,121,NBA 2008-2009 Regular_Season Players Statistic
Leandro Barbosa,PHX,70,"1,705.4",993.0,366,759.0,0.482,90,240,0.375,171,194,0.881,34,147,181.0,162,82,7,93,115,NBA 2008-2009 Regular_Season Players Statistic
Marcus Banks,TOR,22,205.8,56.0,21,57.0,0.368,3,19,0.158,11,18,0.611,1,17,18.0,28,11,2,14,26,NBA 2008-2009 Regular_Season Players Statistic
Renaldo Balkman,DEN,53,779.8,264.0,110,197.0,0.558,2,7,0.286,42,65,0.646,86,117,203.0,34,47,23,35,98,NBA 2008-2009 Regular_Season Players Statistic
Kelenna Azubuike,GSW,74,"2,374.6",1.063,392,845.0,0.464,94,210,0.448,185,229,0.808,112,258,370.0,117,57,50,95,183,NBA 2008-2009 Regular_Season Players Statistic
D.J. Augustin,CHA,72,"1,907.9",850.0,267,621.0,0.43,108,246,0.439,208,233,0.893,17,116,133.0,250,42,2,119,140,NBA 2008-2009 Regular_Season Players Statistic
Chucky Atkins,OKC,32,411.4,98.0,34,113.0,0.301,15,57,0.263,15,16,0.938,5,19,24.0,59,10,2,23,27,NBA 2008-2009 Regular_Season Players Statistic
Darrell Arthur,MEM,76,"1,464.2",422.0,191,436.0,0.438,0,2,0.0,40,60,0.667,108,238,346.0,43,52,52,47,206,NBA 2008-2009 Regular_Season Players Statistic
Hilton Armstrong,NOP,70,"1,092.0",338.0,138,246.0,0.561,0,2,0.0,62,98,0.633,81,114,195.0,29,26,45,80,181,NBA 2008-2009 Regular_Season Players Statistic
Trevor Ariza,LAL,82,"1,998.1",729.0,274,596.0,0.46,61,191,0.319,120,169,0.71,111,241,352.0,145,137,24,87,166,NBA 2008-2009 Regular_Season Players Statistic
Gilbert Arenas,WAS,2,62.7,26.0,6,23.0,0.261,2,7,0.286,12,16,0.75,1,8,9.0,20,0,1,1,4,NBA 2008-2009 Regular_Season Players Statistic
Joel Anthony,MIA,65,"1,048.3",144.0,57,118.0,0.483,0,0,0.0,30,46,0.652,89,108,197.0,27,20,93,41,139,NBA 2008-2009 Regular_Season Players Statistic
Carmelo Anthony,DEN,66,"2,277.1",1.504,535,1.207,0.443,63,170,0.371,371,468,0.793,106,344,450.0,222,75,24,199,195,NBA 2008-2009 Regular_Season Players Statistic
Ryan Anderson,NJN,66,"1,312.4",487.0,160,407.0,0.393,69,189,0.365,98,116,0.845,104,207,311.0,52,44,20,63,157,NBA 2008-2009 Regular_Season Players Statistic
Chris Andersen,DEN,71,"1,459.6",452.0,160,292.0,0.548,2,10,0.2,130,181,0.718,163,279,442.0,31,41,175,69,174,NBA 2008-2009 Regular_Season Players Statistic
Lou Amundson,PHX,76,"1,043.7",321.0,134,250.0,0.536,0,1,0.0,53,120,0.442,128,142,270.0,28,32,65,56,154,NBA 2008-2009 Regular_Season Players Statistic
Rafer Alston,ORL,77,"2,446.7",900.0,316,820.0,0.385,112,331,0.338,156,208,0.75,33,194,227.0,406,108,10,140,135,NBA 2008-2009 Regular_Season Players Statistic
Morris Almond,UTA,25,254.6,92.0,33,81.0,0.407,5,17,0.294,21,26,0.808,9,27,36.0,7,4,4,16,31,NBA 2008-2009 Regular_Season Players Statistic
Tony Allen,BOS,46,887.3,359.0,137,284.0,0.482,6,27,0.222,79,109,0.725,22,82,104.0,66,54,23,77,98,NBA 2008-2009 Regular_Season Players Statistic
Ray Allen,BOS,79,"2,875.8",1.434,499,1.04,0.48,199,486,0.409,237,249,0.952,66,212,278.0,218,69,13,134,157,NBA 2008-2009 Regular_Season Players Statistic
Malik Allen,MIL,49,578.6,156.0,73,170.0,0.429,0,1,0.0,10,21,0.476,35,68,103.0,35,7,12,20,89,NBA 2008-2009 Regular_Season Players Statistic
Joe Alexander,MIL,59,716.4,278.0,102,245.0,0.416,16,46,0.348,58,83,0.699,44,71,115.0,42,15,29,52,107,NBA 2008-2009 Regular_Season Players Statistic
LaMarcus Aldridge,POR,81,"3,003.9",1.47,601,1.243,0.484,7,28,0.25,261,334,0.781,234,371,605.0,157,77,77,121,207,NBA 2008-2009 Regular_Season Players Statistic
Alexis Ajinca,CHA,31,182.2,70.0,25,69.0,0.362,0,2,0.0,20,28,0.714,9,21,30.0,3,7,6,12,34,NBA 2008-2009 Regular_Season Players Statistic
Blake Ahearn,SAS,3,18.8,8.0,2,6.0,0.333,2,4,0.5,2,2,1.0,0,1,1.0,2,1,0,1,3,NBA 2008-2009 Regular_Season Players Statistic
Maurice Ager,NJN,20,97.3,34.0,15,43.0,0.349,0,6,0.0,4,8,0.5,3,7,10.0,3,1,2,4,17,NBA 2008-2009 Regular_Season Players Statistic
Arron Afflalo,DET,74,"1,233.8",363.0,131,300.0,0.437,43,107,0.402,58,71,0.817,30,104,134.0,44,28,13,43,144,NBA 2008-2009 Regular_Season Players Statistic
Hassan Adams,TOR,12,51.9,11.0,4,13.0,0.308,0,0,0.0,3,6,0.5,1,6,7.0,1,1,1,4,4,NBA 2008-2009 Regular_Season Players Statistic
Alex Acker,LAC,25,199.6,72.0,30,76.0,0.395,7,20,0.35,5,10,0.5,8,16,24.0,12,5,4,7,9,NBA 2008-2009 Regular_Season Players Statistic
