Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bob Gross,POR,76,1474.0,515.0,209,400.0,0.523,-,-,-,97,142,0.683,138,169.0,307.0,163,91,43,-,186,NBA 1975-1976 Regular_Season Players Statistic
Kevin Grevey,WAS,56,504.0,210.0,79,213.0,0.371,-,-,-,52,58,0.897,24,36.0,60.0,27,13,3,-,65,NBA 1975-1976 Regular_Season Players Statistic
Leonard Gray,SEA,66,2139.0,914.0,394,831.0,0.474,-,-,-,126,169,0.746,109,289.0,398.0,203,75,36,-,260,NBA 1975-1976 Regular_Season Players Statistic
Gail Goodrich,LAL,75,2646.0,1.459,583,1.321,0.441,-,-,-,293,346,0.847,94,120.0,214.0,421,123,17,-,238,NBA 1975-1976 Regular_Season Players Statistic
Herm Gilliam,SEA,81,1644.0,688.0,299,676.0,0.442,-,-,-,90,116,0.776,56,164.0,220.0,202,82,12,-,139,NBA 1975-1976 Regular_Season Players Statistic
Dick Gibbs,BUF,72,866.0,335.0,129,301.0,0.429,-,-,-,77,93,0.828,42,64.0,106.0,49,16,14,-,133,NBA 1975-1976 Regular_Season Players Statistic
John Gianelli,NYK,82,2332.0,764.0,325,687.0,0.473,-,-,-,114,160,0.713,187,365.0,552.0,115,25,62,-,194,NBA 1975-1976 Regular_Season Players Statistic
Rowland Garrett,CLE,55,540.0,269.0,108,258.0,0.419,-,-,-,53,65,0.815,45,72.0,117.0,17,25,7,-,68,NBA 1975-1976 Regular_Season Players Statistic
Donnie Freeman,LAL,64,1480.0,689.0,263,606.0,0.434,-,-,-,163,199,0.819,72,108.0,180.0,171,57,11,-,160,NBA 1975-1976 Regular_Season Players Statistic
World B. Free,PHI,71,1121.0,590.0,239,533.0,0.448,-,-,-,112,186,0.602,64,61.0,125.0,104,37,6,-,107,NBA 1975-1976 Regular_Season Players Statistic
Walt Frazier,NYK,59,2427.0,1.126,470,969.0,0.485,-,-,-,186,226,0.823,79,321.0,400.0,351,106,9,-,163,NBA 1975-1976 Regular_Season Players Statistic
Jim Fox,MIL,70,918.0,272.0,105,203.0,0.517,-,-,-,62,79,0.785,82,153.0,235.0,42,27,16,-,129,NBA 1975-1976 Regular_Season Players Statistic
Don Ford,LAL,76,1838.0,726.0,311,710.0,0.438,-,-,-,104,139,0.748,118,215.0,333.0,111,50,14,-,186,NBA 1975-1976 Regular_Season Players Statistic
Chris Ford,DET,82,2198.0,685.0,301,707.0,0.426,-,-,-,83,115,0.722,80,211.0,291.0,272,178,24,-,222,NBA 1975-1976 Regular_Season Players Statistic
Larry Fogle,NYK,2,14.0,2.0,1,5.0,0.2,-,-,-,0,0,0.0,1,2.0,3.0,0,1,0,-,4,NBA 1975-1976 Regular_Season Players Statistic
Eric Fernsten,CHI,37,268.0,92.0,33,86.0,0.384,-,-,-,26,37,0.703,25,45.0,70.0,19,7,14,-,21,NBA 1975-1976 Regular_Season Players Statistic
Keith Erickson,PHX,74,1850.0,744.0,305,649.0,0.47,-,-,-,134,157,0.854,106,226.0,332.0,185,79,6,-,196,NBA 1975-1976 Regular_Season Players Statistic
Leroy Ellis,PHI,29,489.0,139.0,61,132.0,0.462,-,-,-,17,28,0.607,47,75.0,122.0,21,16,9,-,62,NBA 1975-1976 Regular_Season Players Statistic
Al Eberhard,DET,81,2066.0,757.0,283,683.0,0.414,-,-,-,191,229,0.834,139,251.0,390.0,83,87,15,-,250,NBA 1975-1976 Regular_Season Players Statistic
Dennis DuVal,ATL,13,130.0,36.0,15,43.0,0.349,-,-,-,6,9,0.667,1,7.0,8.0,20,6,2,-,15,NBA 1975-1976 Regular_Season Players Statistic
Charles Dudley,GSW,82,1456.0,521.0,182,345.0,0.528,-,-,-,157,245,0.641,112,157.0,269.0,239,77,2,-,170,NBA 1975-1976 Regular_Season Players Statistic
John Drew,ATL,77,2351.0,1.66,586,1.168,0.502,-,-,-,488,656,0.744,286,374.0,660.0,150,138,30,-,261,NBA 1975-1976 Regular_Season Players Statistic
Ernie DiGregorio,BUF,67,1364.0,450.0,182,474.0,0.384,-,-,-,86,94,0.915,15,97.0,112.0,265,37,1,-,158,NBA 1975-1976 Regular_Season Players Statistic
Derrek Dickey,GSW,79,1207.0,502.0,220,473.0,0.465,-,-,-,62,79,0.785,114,235.0,349.0,83,26,11,-,141,NBA 1975-1976 Regular_Season Players Statistic
Henry Dickerson,DET,17,112.0,28.0,9,29.0,0.31,-,-,-,10,16,0.625,3,0.0,3.0,8,2,1,-,17,NBA 1975-1976 Regular_Season Players Statistic
Rod Derline,SEA,49,339.0,191.0,73,181.0,0.403,-,-,-,45,56,0.804,8,19.0,27.0,26,11,1,-,22,NBA 1975-1976 Regular_Season Players Statistic
Darryl Dawkins,PHI,37,165.0,90.0,41,82.0,0.5,-,-,-,8,24,0.333,15,34.0,49.0,3,2,9,-,40,NBA 1975-1976 Regular_Season Players Statistic
Mickey Davis,MIL,45,411.0,160.0,55,152.0,0.362,-,-,-,50,63,0.794,25,59.0,84.0,37,13,2,-,36,NBA 1975-1976 Regular_Season Players Statistic
Mel Davis,NYK,42,408.0,174.0,76,193.0,0.394,-,-,-,22,29,0.759,43,105.0,148.0,31,16,5,-,56,NBA 1975-1976 Regular_Season Players Statistic
Dwight Davis,GSW,72,866.0,300.0,111,269.0,0.413,-,-,-,78,113,0.69,86,139.0,225.0,46,20,28,-,141,NBA 1975-1976 Regular_Season Players Statistic
Bob Dandridge,MIL,73,2735.0,1.571,650,1.296,0.502,-,-,-,271,329,0.824,171,369.0,540.0,206,111,38,-,263,NBA 1975-1976 Regular_Season Players Statistic
Mike D'Antoni,KCK,9,101.0,16.0,7,27.0,0.259,-,-,-,2,2,1.0,4,10.0,14.0,16,10,0,-,18,NBA 1975-1976 Regular_Season Players Statistic
Billy Cunningham,PHI,20,640.0,274.0,103,251.0,0.41,-,-,-,68,88,0.773,29,118.0,147.0,107,24,10,-,57,NBA 1975-1976 Regular_Season Players Statistic
Jim Creighton,ATL,32,172.0,31.0,12,43.0,0.279,-,-,-,7,16,0.438,13,32.0,45.0,4,2,9,-,23,NBA 1975-1976 Regular_Season Players Statistic
Dave Cowens,BOS,78,3101.0,1.479,611,1.305,0.468,-,-,-,257,340,0.756,335,911.0,1.246,325,94,71,-,314,NBA 1975-1976 Regular_Season Players Statistic
Mel Counts,NOJ,30,319.0,90.0,37,91.0,0.407,-,-,-,16,21,0.762,27,73.0,100.0,38,16,8,-,74,NBA 1975-1976 Regular_Season Players Statistic
Doug Collins,PHI,77,2995.0,1.6,614,1.196,0.513,-,-,-,372,445,0.836,126,181.0,307.0,191,110,24,-,249,NBA 1975-1976 Regular_Season Players Statistic
E.C. Coleman,NOJ,67,1850.0,491.0,216,479.0,0.451,-,-,-,59,89,0.663,124,295.0,419.0,87,56,30,-,227,NBA 1975-1976 Regular_Season Players Statistic
Barry Clemens,POR,49,443.0,171.0,70,143.0,0.49,-,-,-,31,35,0.886,27,43.0,70.0,33,27,7,-,57,NBA 1975-1976 Regular_Season Players Statistic
Jim Cleamons,CLE,82,2835.0,1.0,413,887.0,0.466,-,-,-,174,218,0.798,124,230.0,354.0,428,124,20,-,214,NBA 1975-1976 Regular_Season Players Statistic
Archie Clark,DET,79,1589.0,600.0,250,577.0,0.433,-,-,-,100,116,0.862,27,110.0,137.0,218,62,4,-,157,NBA 1975-1976 Regular_Season Players Statistic
Jim Chones,CLE,82,2741.0,1.298,563,1.258,0.448,-,-,-,172,260,0.662,197,542.0,739.0,163,42,93,-,241,NBA 1975-1976 Regular_Season Players Statistic
Phil Chenier,WAS,80,2952.0,1.59,654,1.355,0.483,-,-,-,282,341,0.827,84,236.0,320.0,255,158,45,-,186,NBA 1975-1976 Regular_Season Players Statistic
Kenny Charles,BUF,81,2247.0,817.0,328,719.0,0.456,-,-,-,161,205,0.785,58,161.0,219.0,204,123,48,-,257,NBA 1975-1976 Regular_Season Players Statistic
Harvey Catchings,PHI,75,1731.0,264.0,103,242.0,0.426,-,-,-,58,96,0.604,191,329.0,520.0,63,21,164,-,262,NBA 1975-1976 Regular_Season Players Statistic
Fred Carter,PHI,82,2992.0,1.549,665,1.594,0.417,-,-,-,219,312,0.702,113,186.0,299.0,372,137,13,-,286,NBA 1975-1976 Regular_Season Players Statistic
Austin Carr,CLE,65,1282.0,658.0,276,625.0,0.442,-,-,-,106,134,0.791,67,65.0,132.0,122,37,2,-,92,NBA 1975-1976 Regular_Season Players Statistic
Al Carlson,SEA,28,279.0,72.0,27,79.0,0.342,-,-,-,18,29,0.621,30,43.0,73.0,13,7,11,-,39,NBA 1975-1976 Regular_Season Players Statistic
Corky Calhoun,LAL,76,1816.0,409.0,172,368.0,0.467,-,-,-,65,83,0.783,117,224.0,341.0,85,62,35,-,216,NBA 1975-1976 Regular_Season Players Statistic
Tom Burleson,SEA,82,2647.0,1.283,496,1.032,0.481,-,-,-,291,388,0.75,258,484.0,742.0,180,70,150,-,273,NBA 1975-1976 Regular_Season Players Statistic
Joe Bryant,PHI,75,1203.0,558.0,233,552.0,0.422,-,-,-,92,147,0.626,97,181.0,278.0,61,44,23,-,165,NBA 1975-1976 Regular_Season Players Statistic
Roger Brown,DET,29,454.0,72.0,29,72.0,0.403,-,-,-,14,18,0.778,47,83.0,130.0,12,6,25,-,76,NBA 1975-1976 Regular_Season Players Statistic
John Brown,ATL,75,1758.0,592.0,215,486.0,0.442,-,-,-,162,209,0.775,146,257.0,403.0,126,45,16,-,235,NBA 1975-1976 Regular_Season Players Statistic
Fred Brown,SEA,76,2516.0,1.757,742,1.522,0.488,-,-,-,273,314,0.869,111,206.0,317.0,207,143,18,-,186,NBA 1975-1976 Regular_Season Players Statistic
Gary Brokaw,MIL,75,1468.0,633.0,237,519.0,0.457,-,-,-,159,227,0.7,26,99.0,125.0,246,37,17,-,138,NBA 1975-1976 Regular_Season Players Statistic
Junior Bridgeman,MIL,81,1646.0,700.0,286,651.0,0.439,-,-,-,128,161,0.795,113,181.0,294.0,157,52,21,-,235,NBA 1975-1976 Regular_Season Players Statistic
Jim Brewer,CLE,82,2913.0,940.0,400,874.0,0.458,-,-,-,140,214,0.654,298,593.0,891.0,209,94,89,-,214,NBA 1975-1976 Regular_Season Players Statistic
Bill Bradley,NYK,82,2709.0,914.0,392,906.0,0.433,-,-,-,130,148,0.878,47,187.0,234.0,247,68,18,-,256,NBA 1975-1976 Regular_Season Players Statistic
Freddie Boyd,NOJ,36,617.0,177.0,74,171.0,0.433,-,-,-,29,51,0.569,4,28.0,32.0,80,28,7,-,59,NBA 1975-1976 Regular_Season Players Statistic
Tom Boswell,BOS,35,275.0,96.0,41,93.0,0.441,-,-,-,14,24,0.583,26,45.0,71.0,16,2,1,-,70,NBA 1975-1976 Regular_Season Players Statistic
Tom Boerwinkle,CHI,74,2045.0,648.0,265,530.0,0.5,-,-,-,118,177,0.667,263,529.0,792.0,283,47,52,-,263,NBA 1975-1976 Regular_Season Players Statistic
John Block,CHI,2,7.0,4.0,2,4.0,0.5,-,-,-,0,2,0.0,0,2.0,2.0,0,1,0,-,2,NBA 1975-1976 Regular_Season Players Statistic
Dave Bing,WAS,82,2945.0,1.326,497,1.113,0.447,-,-,-,332,422,0.787,94,143.0,237.0,492,118,23,-,262,NBA 1975-1976 Regular_Season Players Statistic
Bob Bigelow,KCK,31,163.0,56.0,16,47.0,0.34,-,-,-,24,33,0.727,9,20.0,29.0,9,4,1,-,18,NBA 1975-1976 Regular_Season Players Statistic
Henry Bibby,NOJ,79,1772.0,732.0,266,622.0,0.428,-,-,-,200,251,0.797,58,121.0,179.0,225,62,3,-,165,NBA 1975-1976 Regular_Season Players Statistic
Leon Benbow,CHI,76,1586.0,543.0,219,551.0,0.397,-,-,-,105,140,0.75,65,111.0,176.0,158,62,11,-,186,NBA 1975-1976 Regular_Season Players Statistic
Dennis Bell,NYK,10,76.0,19.0,8,21.0,0.381,-,-,-,3,7,0.429,4,10.0,14.0,3,6,1,-,11,NBA 1975-1976 Regular_Season Players Statistic
Ron Behagen,NOJ,66,1733.0,760.0,308,691.0,0.446,-,-,-,144,179,0.804,190,363.0,553.0,139,67,26,-,222,NBA 1975-1976 Regular_Season Players Statistic
Butch Beard,NYK,75,1704.0,600.0,228,496.0,0.46,-,-,-,144,192,0.75,103,207.0,310.0,218,81,8,-,216,NBA 1975-1976 Regular_Season Players Statistic
Jerry Baskerville,PHI,21,105.0,26.0,8,26.0,0.308,-,-,-,10,16,0.625,13,15.0,28.0,3,6,5,-,32,NBA 1975-1976 Regular_Season Players Statistic
Rick Barry,GSW,81,3122.0,1.701,707,1.624,0.435,-,-,-,287,311,0.923,74,422.0,496.0,496,202,27,-,215,NBA 1975-1976 Regular_Season Players Statistic
Jim Barnett,NYK,71,1026.0,418.0,164,371.0,0.442,-,-,-,90,114,0.789,48,40.0,88.0,90,24,3,-,86,NBA 1975-1976 Regular_Season Players Statistic
Mike Bantom,SEA,73,1571.0,576.0,220,476.0,0.462,-,-,-,136,199,0.683,140,251.0,391.0,105,28,28,-,221,NBA 1975-1976 Regular_Season Players Statistic
Gus Bailey,HOU,30,262.0,70.0,28,77.0,0.364,-,-,-,14,28,0.5,20,30.0,50.0,41,14,8,-,33,NBA 1975-1976 Regular_Season Players Statistic
Dennis Awtrey,PHX,74,1376.0,359.0,142,304.0,0.467,-,-,-,75,109,0.688,93,200.0,293.0,159,21,22,-,153,NBA 1975-1976 Regular_Season Players Statistic
Jim Ard,BOS,81,853.0,285.0,107,294.0,0.364,-,-,-,71,100,0.71,96,193.0,289.0,48,12,36,-,141,NBA 1975-1976 Regular_Season Players Statistic
Tiny Archibald,KCK,78,3184.0,1.935,717,1.583,0.453,-,-,-,501,625,0.802,67,146.0,213.0,615,126,15,-,169,NBA 1975-1976 Regular_Season Players Statistic
Jerome Anderson,BOS,22,126.0,61.0,25,45.0,0.556,-,-,-,11,16,0.688,4,9.0,13.0,6,3,3,-,25,NBA 1975-1976 Regular_Season Players Statistic
Dan Anderson,POR,52,614.0,227.0,88,181.0,0.486,-,-,-,51,61,0.836,15,47.0,62.0,85,20,2,-,58,NBA 1975-1976 Regular_Season Players Statistic
Lucius Allen,LAL,76,2388.0,1.119,461,1.004,0.459,-,-,-,197,254,0.776,64,150.0,214.0,357,101,20,-,241,NBA 1975-1976 Regular_Season Players Statistic
Don Adams,BUF,56,704.0,174.0,67,170.0,0.394,-,-,-,40,57,0.702,38,107.0,145.0,73,30,7,-,128,NBA 1975-1976 Regular_Season Players Statistic
Alvan Adams,PHX,80,2656.0,1.519,629,1.341,0.469,-,-,-,261,355,0.735,215,512.0,727.0,450,121,116,-,274,NBA 1975-1976 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,82,3379.0,2.275,914,1.728,0.529,-,-,-,447,636,0.703,272,1.111,1.383,413,119,338,-,292,NBA 1975-1976 Regular_Season Players Statistic
Zaid Abdul-Aziz,SEA,27,223.0,86.0,35,75.0,0.467,-,-,-,16,29,0.552,30,46.0,76.0,16,8,15,-,29,NBA 1975-1976 Regular_Season Players Statistic
