Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Willie Green,NOP,8,148.6,60,23,61,0.377,5,14,0.357,9,10,0.9,2,13,15,15,1,0,8,20,NBA 2010-2011 Preseason Players Statistic
Jeff Green,OKC,7,209.3,118,41,83,0.494,9,23,0.391,27,39,0.692,5,24,29,3,10,2,8,19,NBA 2010-2011 Preseason Players Statistic
Danny Green,CLE,4,56.2,13,6,16,0.375,0,3,0.0,1,2,0.5,2,6,8,0,4,3,5,7,NBA 2010-2011 Preseason Players Statistic
Aaron Gray,NOP,8,129.0,32,10,17,0.588,0,0,0.0,12,17,0.706,13,18,31,7,3,2,14,33,NBA 2010-2011 Preseason Players Statistic
Danny Granger,IND,5,122.4,71,23,58,0.397,7,24,0.292,18,24,0.75,2,22,24,9,3,1,10,15,NBA 2010-2011 Preseason Players Statistic
Stephen Graham,NJN,8,101.0,19,5,16,0.313,3,8,0.375,6,10,0.6,1,10,11,6,2,2,4,9,NBA 2010-2011 Preseason Players Statistic
Joey Graham,CLE,5,59.1,17,3,13,0.231,0,0,0.0,11,14,0.786,1,9,10,5,1,0,4,5,NBA 2010-2011 Preseason Players Statistic
Marcin Gortat,ORL,6,145.2,49,21,29,0.724,0,0,0.0,7,9,0.778,3,32,35,6,5,10,10,18,NBA 2010-2011 Preseason Players Statistic
Jamont Gordon,CSK,3,105.5,50,19,44,0.432,5,12,0.417,7,7,1.0,4,17,21,9,5,2,16,7,NBA 2010-2011 Preseason Players Statistic
Eric Gordon,LAC,7,167.7,104,32,82,0.39,14,42,0.333,26,37,0.703,6,3,9,13,9,2,12,12,NBA 2010-2011 Preseason Players Statistic
Ben Gordon,DET,8,203.8,86,28,65,0.431,7,22,0.318,23,24,0.958,3,14,17,18,3,0,19,22,NBA 2010-2011 Preseason Players Statistic
Vernon Goodridge,GSW,1,5.1,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2010-2011 Preseason Players Statistic
Drew Gooden,MIL,8,174.3,110,42,87,0.483,0,2,0.0,26,30,0.867,18,19,37,2,6,9,14,18,NBA 2010-2011 Preseason Players Statistic
Ryan Gomes,LAC,7,154.2,31,10,28,0.357,4,10,0.4,7,8,0.875,2,16,18,13,6,2,4,14,NBA 2010-2011 Preseason Players Statistic
Mickell Gladness,MIA,1,4.4,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,NBA 2010-2011 Preseason Players Statistic
James Gist,SAS,4,43.4,13,5,18,0.278,0,0,0.0,3,6,0.5,6,6,12,3,2,2,4,6,NBA 2010-2011 Preseason Players Statistic
Manu Ginobili,SAS,6,119.4,49,16,43,0.372,8,22,0.364,9,10,0.9,2,13,15,22,5,1,10,10,NBA 2010-2011 Preseason Players Statistic
Eddie Gill,NJN,1,2.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2010-2011 Preseason Players Statistic
Taj Gibson,CHI,6,115.5,39,16,37,0.432,0,0,0.0,7,9,0.778,6,11,17,3,3,3,6,19,NBA 2010-2011 Preseason Players Statistic
Daniel Gibson,CLE,7,177.6,101,33,74,0.446,10,27,0.37,25,29,0.862,3,23,26,28,8,2,12,16,NBA 2010-2011 Preseason Players Statistic
Paul George,IND,7,181.6,49,18,65,0.277,10,33,0.303,3,7,0.429,5,32,37,9,7,1,12,17,NBA 2010-2011 Preseason Players Statistic
Alonzo Gee,SAS,3,32.4,11,2,9,0.222,0,3,0.0,7,7,1.0,1,3,4,2,1,1,3,3,NBA 2010-2011 Preseason Players Statistic
Rudy Gay,MEM,7,163.4,87,35,74,0.473,3,11,0.273,14,18,0.778,11,21,32,10,8,8,9,8,NBA 2010-2011 Preseason Players Statistic
Pau Gasol,LAL,8,237.3,136,46,99,0.465,0,0,0.0,44,58,0.759,21,41,62,18,6,12,13,19,NBA 2010-2011 Preseason Players Statistic
Marc Gasol,MEM,8,197.9,77,33,54,0.611,0,2,0.0,11,23,0.478,11,43,54,14,7,11,21,20,NBA 2010-2011 Preseason Players Statistic
Kevin Garnett,BOS,7,123.7,64,27,55,0.491,0,0,0.0,10,13,0.769,5,24,29,13,5,5,14,12,NBA 2010-2011 Preseason Players Statistic
Francisco Garcia,SAC,4,83.6,27,8,18,0.444,3,9,0.333,8,10,0.8,1,13,14,5,2,6,3,6,NBA 2010-2011 Preseason Players Statistic
Ander Garcia,CAJ,1,1.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2010-2011 Preseason Players Statistic
Gabriele Ganeto,EA7,1,5.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2010-2011 Preseason Players Statistic
Danilo Gallinari,NYK,6,151.4,70,21,60,0.35,10,32,0.313,18,22,0.818,6,27,33,4,7,2,7,13,NBA 2010-2011 Preseason Players Statistic
Sundiata Gaines,UTA,4,44.2,20,8,17,0.471,3,7,0.429,1,5,0.2,2,2,4,9,4,0,3,1,NBA 2010-2011 Preseason Players Statistic
Dan Gadzuric,GSW,6,50.5,8,3,17,0.176,0,0,0.0,2,3,0.667,4,10,14,2,1,3,2,10,NBA 2010-2011 Preseason Players Statistic
Channing Frye,PHX,6,105.2,36,12,46,0.261,5,29,0.172,7,8,0.875,3,19,22,4,1,14,6,19,NBA 2010-2011 Preseason Players Statistic
Randy Foye,LAC,8,198.7,70,22,68,0.324,7,26,0.269,19,22,0.864,2,8,10,36,4,2,16,20,NBA 2010-2011 Preseason Players Statistic
Jeff Foster,IND,6,47.3,4,2,3,0.667,0,0,0.0,0,2,0.0,5,8,13,9,1,0,0,10,NBA 2010-2011 Preseason Players Statistic
T.J. Ford,IND,1,7.3,2,1,2,0.5,0,0,0.0,0,2,0.0,0,1,1,3,0,1,1,2,NBA 2010-2011 Preseason Players Statistic
Gary Forbes,DEN,8,152.7,81,25,55,0.455,6,21,0.286,25,32,0.781,7,16,23,15,4,1,14,8,NBA 2010-2011 Preseason Players Statistic
Derek Fisher,LAL,8,174.0,56,19,44,0.432,5,10,0.5,13,18,0.722,4,6,10,15,10,0,13,17,NBA 2010-2011 Preseason Players Statistic
Landry Fields,NYK,7,132.9,60,23,42,0.548,6,14,0.429,8,12,0.667,3,17,20,6,5,2,4,9,NBA 2010-2011 Preseason Players Statistic
Kyrylo Fesenko,UTA,7,125.7,62,24,43,0.558,0,0,0.0,14,25,0.56,10,21,31,6,1,6,12,27,NBA 2010-2011 Preseason Players Statistic
Rudy Fernandez,POR,7,150.2,82,26,56,0.464,21,40,0.525,9,11,0.818,3,13,16,17,11,0,4,12,NBA 2010-2011 Preseason Players Statistic
Raymond Felton,NYK,8,224.2,81,28,71,0.394,7,17,0.412,18,20,0.9,7,17,24,48,9,1,21,14,NBA 2010-2011 Preseason Players Statistic
Derrick Favors,NJN,8,157.3,58,22,50,0.44,0,0,0.0,14,28,0.5,13,28,41,3,6,5,12,28,NBA 2010-2011 Preseason Players Statistic
Jordan Farmar,NJN,7,153.1,65,22,54,0.407,13,29,0.448,8,9,0.889,8,16,24,23,11,1,12,9,NBA 2010-2011 Preseason Players Statistic
Christian Eyenga,CLE,6,68.3,26,10,16,0.625,4,5,0.8,2,2,1.0,0,5,5,3,2,2,4,6,NBA 2010-2011 Preseason Players Statistic
Pat Ewing,NYK,4,23.6,7,3,6,0.5,0,2,0.0,1,1,1.0,0,2,2,1,1,0,0,6,NBA 2010-2011 Preseason Players Statistic
Tyreke Evans,SAC,7,187.7,100,35,86,0.407,6,17,0.353,24,33,0.727,5,21,26,35,5,1,22,17,NBA 2010-2011 Preseason Players Statistic
Reggie Evans,TOR,8,180.3,27,10,22,0.455,0,0,0.0,7,24,0.292,29,37,66,11,10,4,16,25,NBA 2010-2011 Preseason Players Statistic
Maurice Evans,ATL,3,33.1,10,4,8,0.5,2,4,0.5,0,0,0.0,0,3,3,1,0,0,1,7,NBA 2010-2011 Preseason Players Statistic
Jeremy Evans,UTA,7,114.4,48,18,26,0.692,0,0,0.0,12,20,0.6,15,19,34,5,7,2,10,13,NBA 2010-2011 Preseason Players Statistic
Semih Erden,BOS,8,174.0,46,18,29,0.621,0,0,0.0,10,13,0.769,11,24,35,10,2,6,20,32,NBA 2010-2011 Preseason Players Statistic
Melvin Ely,DEN,8,161.0,31,14,22,0.636,0,0,0.0,3,8,0.375,7,22,29,2,5,4,18,23,NBA 2010-2011 Preseason Players Statistic
Francisco Elson,UTA,2,24.5,6,3,8,0.375,0,0,0.0,0,2,0.0,4,4,8,2,1,1,1,5,NBA 2010-2011 Preseason Players Statistic
Monta Ellis,GSW,8,277.2,169,60,137,0.438,9,32,0.281,40,49,0.816,4,16,20,28,16,1,21,21,NBA 2010-2011 Preseason Players Statistic
Wayne Ellington,MIN,8,169.5,79,27,63,0.429,7,15,0.467,18,25,0.72,3,15,18,15,5,2,5,9,NBA 2010-2011 Preseason Players Statistic
Shane Edwards,DEN,1,2.4,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,NBA 2010-2011 Preseason Players Statistic
Devin Ebanks,LAL,8,96.4,53,18,41,0.439,0,4,0.0,17,19,0.895,12,10,22,4,3,1,6,12,NBA 2010-2011 Preseason Players Statistic
Jerome Dyson,OKC,2,12.7,9,3,7,0.429,0,1,0.0,3,3,1.0,1,1,2,1,1,0,2,2,NBA 2010-2011 Preseason Players Statistic
Kevin Durant,OKC,6,170.1,110,39,79,0.494,11,26,0.423,21,28,0.75,0,26,26,24,9,1,11,10,NBA 2010-2011 Preseason Players Statistic
Ronald Dupree,TOR,5,55.4,20,7,17,0.412,0,0,0.0,6,11,0.545,4,4,8,2,2,1,2,7,NBA 2010-2011 Preseason Players Statistic
Mike Dunleavy,IND,7,170.4,58,20,42,0.476,9,21,0.429,9,12,0.75,3,23,26,9,7,5,10,23,NBA 2010-2011 Preseason Players Statistic
Tim Duncan,SAS,6,100.1,59,25,52,0.481,0,0,0.0,9,14,0.643,15,28,43,9,2,6,6,11,NBA 2010-2011 Preseason Players Statistic
Chris Duhon,ORL,7,166.4,27,10,30,0.333,3,15,0.2,4,9,0.444,2,10,12,39,5,0,19,12,NBA 2010-2011 Preseason Players Statistic
Jared Dudley,PHX,7,146.2,62,23,48,0.479,6,18,0.333,10,19,0.526,7,12,19,5,6,1,9,9,NBA 2010-2011 Preseason Players Statistic
Goran Dragic,PHX,8,129.0,57,24,57,0.421,4,20,0.2,5,9,0.556,5,13,18,17,6,0,15,17,NBA 2010-2011 Preseason Players Statistic
Zabian Dowdell,PHX,5,63.6,27,10,30,0.333,1,4,0.25,6,9,0.667,1,3,4,8,2,1,6,7,NBA 2010-2011 Preseason Players Statistic
Chris Douglas-Roberts,MIL,8,259.3,98,39,86,0.453,0,4,0.0,20,26,0.769,6,17,23,13,8,4,17,23,NBA 2010-2011 Preseason Players Statistic
Toney Douglas,NYK,7,191.2,79,26,71,0.366,10,39,0.256,17,19,0.895,1,17,18,33,15,0,11,21,NBA 2010-2011 Preseason Players Statistic
Joey Dorsey,TOR,5,54.1,21,8,13,0.615,0,0,0.0,5,9,0.556,9,14,23,6,3,2,0,13,NBA 2010-2011 Preseason Players Statistic
Keyon Dooling,MIL,8,202.8,69,21,48,0.438,11,25,0.44,16,20,0.8,0,9,9,30,9,0,15,16,NBA 2010-2011 Preseason Players Statistic
DeSagana Diop,CHA,7,133.7,20,9,17,0.529,0,0,0.0,2,11,0.182,7,12,19,4,4,12,10,15,NBA 2010-2011 Preseason Players Statistic
Ike Diogu,DET,3,16.1,7,1,3,0.333,0,0,0.0,5,6,0.833,2,3,5,1,0,1,0,1,NBA 2010-2011 Preseason Players Statistic
Boris Diaw,CHA,8,188.8,70,28,46,0.609,6,11,0.545,8,11,0.727,3,19,22,19,7,0,11,16,NBA 2010-2011 Preseason Players Statistic
DeMar DeRozan,TOR,8,200.8,96,35,82,0.427,1,4,0.25,25,39,0.641,12,18,30,10,9,2,13,20,NBA 2010-2011 Preseason Players Statistic
Stephen Dennis,LAC,3,53.5,13,5,14,0.357,0,4,0.0,3,4,0.75,1,5,6,7,4,0,6,5,NBA 2010-2011 Preseason Players Statistic
Luol Deng,CHI,8,224.6,128,39,77,0.506,15,29,0.517,35,48,0.729,5,27,32,14,9,5,16,12,NBA 2010-2011 Preseason Players Statistic
Richard Delk,ATL,3,40.0,9,3,7,0.429,3,5,0.6,0,2,0.0,0,4,4,1,0,0,1,4,NBA 2010-2011 Preseason Players Statistic
Carlos Delfino,MIL,6,178.3,81,28,65,0.431,13,37,0.351,12,15,0.8,3,27,30,21,6,1,10,8,NBA 2010-2011 Preseason Players Statistic
Austin Daye,DET,8,224.7,127,49,104,0.471,17,34,0.5,12,17,0.706,6,39,45,12,6,7,10,32,NBA 2010-2011 Preseason Players Statistic
Josh Davis,MEM,5,45.2,17,5,11,0.455,2,4,0.5,5,5,1.0,6,8,14,0,2,0,3,6,NBA 2010-2011 Preseason Players Statistic
Glen Davis,BOS,7,144.1,84,26,53,0.491,0,0,0.0,32,41,0.78,8,23,31,5,8,3,10,16,NBA 2010-2011 Preseason Players Statistic
Baron Davis,LAC,5,117.0,49,18,40,0.45,6,14,0.429,7,10,0.7,4,6,10,36,6,3,14,17,NBA 2010-2011 Preseason Players Statistic
Marquis Daniels,BOS,7,174.0,65,24,42,0.571,4,5,0.8,13,21,0.619,6,25,31,11,5,2,9,17,NBA 2010-2011 Preseason Players Statistic
Stephen Curry,GSW,7,202.8,108,41,88,0.466,9,27,0.333,17,20,0.85,4,28,32,35,13,2,34,20,NBA 2010-2011 Preseason Players Statistic
Dante Cunningham,POR,7,203.7,69,30,55,0.545,0,0,0.0,9,13,0.692,14,32,46,7,12,4,13,30,NBA 2010-2011 Preseason Players Statistic
Javaris Crittenton,CHA,4,53.8,13,4,17,0.235,0,1,0.0,5,6,0.833,0,6,6,7,5,2,7,7,NBA 2010-2011 Preseason Players Statistic
Jordan Crawford,ATL,6,189.4,83,32,76,0.421,6,24,0.25,13,18,0.722,4,13,17,19,2,0,9,9,NBA 2010-2011 Preseason Players Statistic
Joe Crawford,SAC,2,9.0,4,1,4,0.25,1,4,0.25,1,1,1.0,0,0,0,0,0,0,1,0,NBA 2010-2011 Preseason Players Statistic
Jamal Crawford,ATL,4,113.5,41,12,35,0.343,4,12,0.333,13,17,0.765,0,7,7,12,4,2,11,5,NBA 2010-2011 Preseason Players Statistic
DeMarcus Cousins,SAC,7,181.2,100,35,86,0.407,3,4,0.75,27,34,0.794,22,34,56,5,5,5,21,30,NBA 2010-2011 Preseason Players Statistic
Marcus Cousin,SAS,5,78.6,26,10,21,0.476,0,0,0.0,6,8,0.75,7,14,21,2,3,5,3,9,NBA 2010-2011 Preseason Players Statistic
Daequan Cook,OKC,5,107.5,47,15,45,0.333,11,32,0.344,6,6,1.0,3,10,13,9,4,0,3,9,NBA 2010-2011 Preseason Players Statistic
Brian Cook,LAC,7,109.9,66,23,48,0.479,9,20,0.45,11,13,0.846,4,17,21,3,2,1,9,19,NBA 2010-2011 Preseason Players Statistic
Mike Conley,MEM,8,206.7,105,40,74,0.541,7,17,0.412,18,22,0.818,7,12,19,29,8,0,25,17,NBA 2010-2011 Preseason Players Statistic
Darren Collison,IND,7,190.5,90,32,68,0.471,8,15,0.533,18,20,0.9,7,11,18,31,5,0,22,10,NBA 2010-2011 Preseason Players Statistic
Sherron Collins,CHA,8,144.9,21,9,37,0.243,3,13,0.231,0,0,0.0,2,6,8,16,2,0,18,15,NBA 2010-2011 Preseason Players Statistic
Jason Collins,ATL,4,37.7,15,4,6,0.667,0,0,0.0,7,11,0.636,3,6,9,2,2,1,2,10,NBA 2010-2011 Preseason Players Statistic
Jarron Collins,LAC,6,93.0,11,3,5,0.6,0,1,0.0,5,8,0.625,6,12,18,6,0,1,8,20,NBA 2010-2011 Preseason Players Statistic
Earl Clark,PHX,7,116.8,38,12,32,0.375,0,0,0.0,14,18,0.778,10,10,20,6,3,6,11,11,NBA 2010-2011 Preseason Players Statistic
Josh Childress,PHX,7,150.1,55,20,35,0.571,1,3,0.333,14,23,0.609,14,14,28,9,5,1,9,15,NBA 2010-2011 Preseason Players Statistic
Wilson Chandler,NYK,7,161.8,77,27,57,0.474,9,19,0.474,14,20,0.7,2,18,20,10,7,2,11,16,NBA 2010-2011 Preseason Players Statistic
Tyson Chandler,DAL,7,117.0,49,17,25,0.68,0,0,0.0,15,27,0.556,10,26,36,2,4,3,9,22,NBA 2010-2011 Preseason Players Statistic
Mario Chalmers,MIA,4,82.0,24,7,27,0.259,2,15,0.133,8,9,0.889,2,4,6,17,3,0,3,12,NBA 2010-2011 Preseason Players Statistic
Omri Casspi,SAC,6,147.8,54,18,47,0.383,7,21,0.333,11,15,0.733,4,35,39,13,3,4,6,13,NBA 2010-2011 Preseason Players Statistic
Vince Carter,ORL,6,145.1,103,37,61,0.607,16,27,0.593,13,15,0.867,2,15,17,13,5,1,9,14,NBA 2010-2011 Preseason Players Statistic
Tweety Carter,OKC,1,3.9,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,NBA 2010-2011 Preseason Players Statistic
Anthony Carter,DEN,3,73.7,30,12,20,0.6,4,7,0.571,2,2,1.0,1,9,10,9,7,0,9,6,NBA 2010-2011 Preseason Players Statistic
Matt Carroll,CHA,7,98.5,22,6,20,0.3,2,4,0.5,8,12,0.667,1,10,11,9,6,1,5,8,NBA 2010-2011 Preseason Players Statistic
DeMarre Carroll,MEM,5,54.1,6,3,11,0.273,0,0,0.0,0,0,0.0,4,13,17,2,0,0,3,7,NBA 2010-2011 Preseason Players Statistic
Rodney Carney,GSW,3,39.6,18,7,13,0.538,2,7,0.286,2,3,0.667,1,3,4,0,1,0,3,3,NBA 2010-2011 Preseason Players Statistic
Brian Cardinal,DAL,7,103.1,21,7,24,0.292,3,15,0.2,4,6,0.667,5,13,18,6,1,2,5,14,NBA 2010-2011 Preseason Players Statistic
Derrick Caracter,LAL,5,58.2,15,7,19,0.368,0,0,0.0,1,6,0.167,6,10,16,3,1,1,4,12,NBA 2010-2011 Preseason Players Statistic
Marcus Camby,POR,4,78.4,14,6,15,0.4,0,0,0.0,2,2,1.0,11,21,32,3,6,8,4,9,NBA 2010-2011 Preseason Players Statistic
Jose Calderon,TOR,8,167.7,44,15,46,0.326,2,12,0.167,12,14,0.857,2,5,7,42,7,1,11,14,NBA 2010-2011 Preseason Players Statistic
Will Bynum,DET,6,183.5,62,20,41,0.488,4,11,0.364,18,23,0.783,5,14,19,30,5,1,16,18,NBA 2010-2011 Preseason Players Statistic
Sergey Bykov,CSK,3,40.0,7,3,12,0.25,1,3,0.333,0,0,0.0,0,5,5,5,4,0,3,5,NBA 2010-2011 Preseason Players Statistic
Rasual Butler,LAC,8,199.5,65,24,66,0.364,13,38,0.342,4,6,0.667,4,14,18,9,4,5,7,14,NBA 2010-2011 Preseason Players Statistic
Caron Butler,DAL,7,197.5,107,40,87,0.46,5,10,0.5,22,27,0.815,3,27,30,7,5,2,13,16,NBA 2010-2011 Preseason Players Statistic
Martin Buesa,CAJ,1,2.7,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,NBA 2010-2011 Preseason Players Statistic
Chase Budinger,HOU,8,195.8,97,39,77,0.506,13,30,0.433,6,7,0.857,1,27,28,13,3,0,7,10,NBA 2010-2011 Preseason Players Statistic
Kobe Bryant,LAL,7,151.4,88,24,85,0.282,5,29,0.172,35,41,0.854,9,18,27,21,2,0,12,12,NBA 2010-2011 Preseason Players Statistic
Shannon Brown,LAL,8,194.4,98,36,73,0.493,9,19,0.474,17,20,0.85,6,14,20,12,12,4,15,14,NBA 2010-2011 Preseason Players Statistic
Derrick Brown,CHA,8,174.5,92,34,58,0.586,1,2,0.5,23,28,0.821,11,24,35,11,6,1,7,12,NBA 2010-2011 Preseason Players Statistic
Dee Brown,DAL,6,62.1,13,5,14,0.357,0,6,0.0,3,4,0.75,0,5,5,12,4,0,6,7,NBA 2010-2011 Preseason Players Statistic
Aaron Brooks,HOU,8,189.3,100,35,76,0.461,8,24,0.333,22,26,0.846,4,13,17,28,8,3,10,10,NBA 2010-2011 Preseason Players Statistic
Jon Brockman,MIL,2,44.0,6,3,5,0.6,0,0,0.0,0,0,0.0,4,10,14,0,2,0,4,7,NBA 2010-2011 Preseason Players Statistic
Evan Brock,ATL,4,56.8,2,1,5,0.2,0,0,0.0,0,0,0.0,1,10,11,2,2,0,4,5,NBA 2010-2011 Preseason Players Statistic
Ronnie Brewer,CHI,5,89.4,23,7,25,0.28,0,1,0.0,9,12,0.75,2,10,12,6,3,1,4,3,NBA 2010-2011 Preseason Players Statistic
Corey Brewer,MIN,8,126.7,39,11,44,0.25,1,11,0.091,16,23,0.696,4,10,14,8,12,0,9,21,NBA 2010-2011 Preseason Players Statistic
Elton Brand,PHI,6,163.0,64,22,52,0.423,0,0,0.0,20,31,0.645,11,23,34,4,3,6,8,20,NBA 2010-2011 Preseason Players Statistic
Avery Bradley,BOS,3,15.6,4,2,7,0.286,0,0,0.0,0,0,0.0,0,3,3,1,0,0,3,1,NBA 2010-2011 Preseason Players Statistic
Craig Brackins,PHI,5,67.2,24,9,26,0.346,1,9,0.111,5,8,0.625,3,9,12,1,1,2,6,7,NBA 2010-2011 Preseason Players Statistic
Earl Boykins,MIL,7,120.9,63,19,40,0.475,7,9,0.778,18,20,0.9,1,5,6,20,1,0,14,9,NBA 2010-2011 Preseason Players Statistic
Chris Bosh,MIA,7,189.0,114,46,93,0.495,0,2,0.0,22,28,0.786,15,34,49,8,7,4,14,15,NBA 2010-2011 Preseason Players Statistic
Trevor Booker,WAS,6,88.7,18,6,24,0.25,0,1,0.0,6,10,0.6,11,18,29,4,6,3,8,18,NBA 2010-2011 Preseason Players Statistic
Matt Bonner,SAS,6,104.4,54,18,34,0.529,11,22,0.5,7,7,1.0,4,21,25,6,1,3,3,13,NBA 2010-2011 Preseason Players Statistic
Andrew Bogut,MIL,3,60.6,26,10,15,0.667,0,0,0.0,6,8,0.75,4,13,17,5,2,8,4,8,NBA 2010-2011 Preseason Players Statistic
Keith Bogans,CHI,8,134.0,44,15,29,0.517,10,20,0.5,4,6,0.667,2,12,14,14,4,1,11,12,NBA 2010-2011 Preseason Players Statistic
Eric Boateng,DEN,5,78.9,8,3,6,0.5,0,0,0.0,2,2,1.0,7,14,21,2,0,1,7,19,NBA 2010-2011 Preseason Players Statistic
Eric Bledsoe,LAC,7,79.8,14,4,12,0.333,0,2,0.0,6,8,0.75,0,5,5,13,1,0,15,7,NBA 2010-2011 Preseason Players Statistic
Andray Blatche,WAS,7,185.1,103,44,97,0.454,4,9,0.444,11,18,0.611,13,31,44,12,9,3,15,18,NBA 2010-2011 Preseason Players Statistic
Marqus Blakely,LAC,2,17.9,8,4,6,0.667,0,1,0.0,0,0,0.0,1,2,3,1,0,0,2,1,NBA 2010-2011 Preseason Players Statistic
Steve Blake,LAL,8,172.6,44,19,49,0.388,5,20,0.25,1,1,1.0,1,11,12,29,6,1,10,21,NBA 2010-2011 Preseason Players Statistic
DeJuan Blair,SAS,7,177.5,88,40,81,0.494,0,0,0.0,8,20,0.4,24,37,61,12,6,1,3,22,NBA 2010-2011 Preseason Players Statistic
Nemanja Bjelica,CAJ,2,30.0,5,2,5,0.4,1,2,0.5,0,0,0.0,1,4,5,4,3,1,1,3,NBA 2010-2011 Preseason Players Statistic
Chauncey Billups,DEN,4,117.1,34,9,32,0.281,2,19,0.105,14,16,0.875,2,8,10,21,3,0,6,4,NBA 2010-2011 Preseason Players Statistic
Andris Biedrins,GSW,8,184.6,49,23,40,0.575,0,0,0.0,3,7,0.429,20,44,64,9,6,5,6,30,NBA 2010-2011 Preseason Players Statistic
Mike Bibby,ATL,6,145.6,32,12,29,0.414,6,14,0.429,2,2,1.0,0,6,6,15,3,1,4,13,NBA 2010-2011 Preseason Players Statistic
Patrick Beverley,MIA,6,137.6,39,7,25,0.28,3,8,0.375,22,25,0.88,7,20,27,18,6,0,10,10,NBA 2010-2011 Preseason Players Statistic
Avi Ben-Chimol,MAC,1,26.0,6,3,8,0.375,0,2,0.0,0,0,0.0,1,1,2,5,3,0,3,5,NBA 2010-2011 Preseason Players Statistic
Raja Bell,UTA,8,158.5,49,17,42,0.405,8,16,0.5,7,8,0.875,0,8,8,10,5,0,9,12,NBA 2010-2011 Preseason Players Statistic
Charlie Bell,GSW,6,68.8,13,5,21,0.238,1,10,0.1,2,2,1.0,1,5,6,5,6,0,4,2,NBA 2010-2011 Preseason Players Statistic
Marco Belinelli,NOP,8,206.3,105,33,79,0.418,16,37,0.432,23,29,0.793,3,13,16,20,9,0,14,18,NBA 2010-2011 Preseason Players Statistic
Michael Beasley,MIN,8,168.4,105,37,94,0.394,3,11,0.273,28,37,0.757,11,22,33,4,8,8,27,26,NBA 2010-2011 Preseason Players Statistic
Jerryd Bayless,POR,7,140.6,56,17,46,0.37,6,17,0.353,16,22,0.727,2,9,11,21,4,0,8,18,NBA 2010-2011 Preseason Players Statistic
Nicolas Batum,POR,7,158.6,66,27,52,0.519,10,23,0.435,2,4,0.5,5,17,22,12,7,2,14,18,NBA 2010-2011 Preseason Players Statistic
Shane Battier,HOU,7,160.8,32,9,27,0.333,6,12,0.5,8,8,1.0,7,18,25,13,5,2,5,8,NBA 2010-2011 Preseason Players Statistic
Tony Battie,PHI,2,30.3,10,4,7,0.571,0,0,0.0,2,2,1.0,2,8,10,2,0,3,0,3,NBA 2010-2011 Preseason Players Statistic
Brandon Bass,ORL,6,134.1,71,30,53,0.566,0,0,0.0,11,14,0.786,11,29,40,7,1,5,11,14,NBA 2010-2011 Preseason Players Statistic
Matt Barnes,LAL,8,158.7,51,20,45,0.444,4,18,0.222,7,10,0.7,13,15,28,17,7,5,14,22,NBA 2010-2011 Preseason Players Statistic
Andrea Bargnani,TOR,8,215.6,96,36,103,0.35,6,17,0.353,18,25,0.72,12,20,32,10,5,9,16,22,NBA 2010-2011 Preseason Players Statistic
J.J. Barea,DAL,8,185.0,56,24,64,0.375,3,19,0.158,5,10,0.5,4,14,18,38,6,0,15,18,NBA 2010-2011 Preseason Players Statistic
Leandro Barbosa,TOR,8,183.3,109,39,84,0.464,10,28,0.357,21,26,0.808,1,15,16,14,8,1,7,19,NBA 2010-2011 Preseason Players Statistic
Stanko Barac,CAJ,2,52.7,23,10,25,0.4,0,0,0.0,3,4,0.75,3,11,14,3,1,4,9,10,NBA 2010-2011 Preseason Players Statistic
Marcus Banks,TOR,4,40.5,20,3,12,0.25,1,5,0.2,13,16,0.813,0,3,3,2,2,0,2,7,NBA 2010-2011 Preseason Players Statistic
Renaldo Balkman,DEN,8,164.2,52,19,38,0.5,0,1,0.0,14,19,0.737,16,24,40,10,9,4,6,31,NBA 2010-2011 Preseason Players Statistic
Luke Babbitt,POR,6,78.1,33,11,30,0.367,6,12,0.5,5,6,0.833,5,14,19,7,0,0,9,14,NBA 2010-2011 Preseason Players Statistic
Jeff Ayres,POR,2,36.8,8,3,4,0.75,0,0,0.0,2,2,1.0,2,3,5,2,1,1,1,7,NBA 2010-2011 Preseason Players Statistic
D.J. Augustin,CHA,8,225.1,112,32,58,0.552,15,24,0.625,33,39,0.846,2,12,14,33,8,0,15,17,NBA 2010-2011 Preseason Players Statistic
Chucky Atkins,PHX,3,34.1,3,1,5,0.2,0,4,0.0,1,2,0.5,0,0,0,5,1,0,2,5,NBA 2010-2011 Preseason Players Statistic
Connor Atchley,SAC,3,8.7,2,1,3,0.333,0,0,0.0,0,1,0.0,2,1,3,0,0,0,0,3,NBA 2010-2011 Preseason Players Statistic
