Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Phil Zevenbergen,SAS,8,58.0,30.0,15.0,27.0,0.556,0,0,0.0,0,2,0.0,4,9,13.0,3.0,3,1,4,12,NBA 1987-1988 Regular_Season Players Statistic
Danny Young,SEA,77,949.0,243.0,89.0,218.0,0.408,22,77,0.286,43,53,0.811,18,57,75.0,218.0,52,2,37,69,NBA 1987-1988 Regular_Season Players Statistic
Brad Wright,DEN,2,7.0,2.0,1.0,5.0,0.2,0,0,0.0,0,0,0.0,0,1,1.0,0.0,0,0,2,3,NBA 1987-1988 Regular_Season Players Statistic
James Worthy,LAL,75,"2,655.0",1.478,617.0,1.161,0.531,2,16,0.125,242,304,0.796,129,241,370.0,289.0,72,55,155,175,NBA 1987-1988 Regular_Season Players Statistic
Orlando Woolridge,NJN,19,622.0,312.0,110.0,247.0,0.445,0,2,0.0,92,130,0.708,31,60,91.0,71.0,13,20,48,73,NBA 1987-1988 Regular_Season Players Statistic
Mike Woodson,LAC,80,"2,534.0",1.438,562.0,1.263,0.445,18,78,0.231,296,341,0.868,64,126,190.0,273.0,109,26,186,210,NBA 1987-1988 Regular_Season Players Statistic
Leon Wood,ATL,52,909.0,400.0,136.0,312.0,0.436,52,127,0.409,76,99,0.768,17,40,57.0,174.0,26,1,38,50,NBA 1987-1988 Regular_Season Players Statistic
Joe Wolf,LAC,42,"1,137.0",320.0,136.0,334.0,0.407,3,15,0.2,45,54,0.833,51,136,187.0,98.0,38,16,76,139,NBA 1987-1988 Regular_Season Players Statistic
Randy Wittman,ATL,82,"2,412.0",823.0,376.0,787.0,0.478,0,0,0.0,71,89,0.798,39,131,170.0,302.0,50,18,82,117,NBA 1987-1988 Regular_Season Players Statistic
Rickie Winslow,MIL,7,45.0,7.0,3.0,13.0,0.231,0,1,0.0,1,2,0.5,3,4,7.0,2.0,1,0,4,9,NBA 1987-1988 Regular_Season Players Statistic
David Wingate,PHI,61,"1,419.0",545.0,218.0,545.0,0.4,10,40,0.25,99,132,0.75,44,57,101.0,119.0,47,22,104,125,NBA 1987-1988 Regular_Season Players Statistic
Ricky Wilson,SAS,24,420.0,125.0,43.0,110.0,0.391,10,26,0.385,29,40,0.725,2,25,27.0,69.0,23,3,25,40,NBA 1987-1988 Regular_Season Players Statistic
Nikita Wilson,POR,15,54.0,19.0,7.0,23.0,0.304,0,0,0.0,5,6,0.833,2,9,11.0,3.0,0,0,5,7,NBA 1987-1988 Regular_Season Players Statistic
Kevin Willis,ATL,75,"2,091.0",871.0,356.0,687.0,0.518,0,2,0.0,159,245,0.649,235,312,547.0,28.0,68,41,138,240,NBA 1987-1988 Regular_Season Players Statistic
Reggie Williams,LAC,35,857.0,365.0,152.0,427.0,0.356,13,58,0.224,48,66,0.727,55,63,118.0,58.0,29,21,63,108,NBA 1987-1988 Regular_Season Players Statistic
Kevin Williams,SEA,80,"1,084.0",502.0,199.0,450.0,0.442,1,7,0.143,103,122,0.844,61,66,127.0,96.0,62,7,68,207,NBA 1987-1988 Regular_Season Players Statistic
John Williams,WAS,82,"2,428.0",1.047,427.0,910.0,0.469,5,38,0.132,188,256,0.734,127,317,444.0,232.0,117,34,145,217,NBA 1987-1988 Regular_Season Players Statistic
Hot Rod Williams,CLE,77,"2,106.0",843.0,316.0,663.0,0.477,0,1,0.0,211,279,0.756,159,347,506.0,103.0,61,145,104,203,NBA 1987-1988 Regular_Season Players Statistic
Herb Williams,IND,75,"1,966.0",748.0,311.0,732.0,0.425,0,6,0.0,126,171,0.737,116,353,469.0,98.0,37,146,119,244,NBA 1987-1988 Regular_Season Players Statistic
Buck Williams,NJN,70,"2,637.0",1.279,466.0,832.0,0.56,1,1,1.0,346,518,0.668,298,536,834.0,109.0,68,46,189,266,NBA 1987-1988 Regular_Season Players Statistic
Gerald Wilkins,NYK,81,"2,703.0",1.412,591.0,1.324,0.446,39,129,0.302,191,243,0.786,106,164,270.0,326.0,90,22,212,183,NBA 1987-1988 Regular_Season Players Statistic
Dominique Wilkins,ATL,78,"2,948.0",2.397,909.0,1.957,0.464,38,129,0.295,541,655,0.826,211,291,502.0,224.0,103,47,218,162,NBA 1987-1988 Regular_Season Players Statistic
Jerome Whitehead,GSW,72,"1,221.0",407.0,174.0,360.0,0.483,0,0,0.0,59,82,0.72,109,212,321.0,39.0,32,21,49,209,NBA 1987-1988 Regular_Season Players Statistic
Tony White,GSW,49,581.0,261.0,111.0,249.0,0.446,0,6,0.0,39,54,0.722,12,19,31.0,59.0,20,2,47,57,NBA 1987-1988 Regular_Season Players Statistic
Eric White,LAC,17,352.0,178.0,66.0,124.0,0.532,1,1,1.0,45,57,0.789,31,31,62.0,9.0,7,3,21,32,NBA 1987-1988 Regular_Season Players Statistic
Clinton Wheeler,IND,59,513.0,149.0,62.0,132.0,0.47,0,0,0.0,25,34,0.735,19,21,40.0,103.0,36,2,52,37,NBA 1987-1988 Regular_Season Players Statistic
Ennis Whatley,ATL,5,24.0,11.0,4.0,9.0,0.444,0,0,0.0,3,4,0.75,0,4,4.0,2.0,2,0,4,3,NBA 1987-1988 Regular_Season Players Statistic
Mark West,PHX,83,"2,098.0",802.0,316.0,573.0,0.551,0,1,0.0,170,285,0.596,165,358,523.0,74.0,47,147,173,265,NBA 1987-1988 Regular_Season Players Statistic
Bill Wennington,DAL,30,125.0,63.0,25.0,49.0,0.51,1,2,0.5,12,19,0.632,14,25,39.0,4.0,5,9,9,33,NBA 1987-1988 Regular_Season Players Statistic
Chris Welp,PHI,10,132.0,48.0,18.0,31.0,0.581,0,0,0.0,12,18,0.667,11,13,24.0,5.0,5,5,9,25,NBA 1987-1988 Regular_Season Players Statistic
Spud Webb,ATL,82,"1,347.0",490.0,191.0,402.0,0.475,1,19,0.053,107,131,0.817,16,130,146.0,337.0,63,12,131,125,NBA 1987-1988 Regular_Season Players Statistic
Pearl Washington,NJN,68,"1,379.0",633.0,245.0,547.0,0.448,11,49,0.224,132,189,0.698,54,64,118.0,206.0,91,4,141,163,NBA 1987-1988 Regular_Season Players Statistic
Kermit Washington,GSW,6,56.0,16.0,7.0,14.0,0.5,0,0,0.0,2,2,1.0,9,10,19.0,0.0,4,4,4,13,NBA 1987-1988 Regular_Season Players Statistic
Duane Washington,NJN,15,156.0,54.0,18.0,42.0,0.429,2,4,0.5,16,20,0.8,5,17,22.0,34.0,12,0,9,23,NBA 1987-1988 Regular_Season Players Statistic
Chris Washburn,ATL,37,260.0,90.0,36.0,81.0,0.444,0,0,0.0,18,31,0.581,28,47,75.0,6.0,5,8,17,29,NBA 1987-1988 Regular_Season Players Statistic
Jamie Waller,NJN,9,91.0,42.0,16.0,40.0,0.4,0,2,0.0,10,18,0.556,9,4,13.0,3.0,4,2,11,13,NBA 1987-1988 Regular_Season Players Statistic
Kenny Walker,NYK,82,"2,139.0",826.0,344.0,728.0,0.473,0,1,0.0,138,178,0.775,192,197,389.0,86.0,63,59,83,290,NBA 1987-1988 Regular_Season Players Statistic
Darrell Walker,WAS,52,940.0,310.0,114.0,291.0,0.392,0,6,0.0,82,105,0.781,43,84,127.0,100.0,62,10,69,105,NBA 1987-1988 Regular_Season Players Statistic
Granville Waiters,CHI,22,114.0,18.0,9.0,29.0,0.31,0,1,0.0,0,2,0.0,9,19,28.0,1.0,2,15,6,26,NBA 1987-1988 Regular_Season Players Statistic
Milt Wagner,LAL,40,380.0,152.0,62.0,147.0,0.422,2,10,0.2,26,29,0.897,4,24,28.0,61.0,6,4,22,42,NBA 1987-1988 Regular_Season Players Statistic
Mark Wade,GSW,11,123.0,8.0,3.0,20.0,0.15,0,2,0.0,2,4,0.5,3,12,15.0,34.0,7,1,13,13,NBA 1987-1988 Regular_Season Players Statistic
Danny Vranes,PHI,57,772.0,121.0,53.0,121.0,0.438,0,3,0.0,15,35,0.429,45,72,117.0,36.0,27,33,25,100,NBA 1987-1988 Regular_Season Players Statistic
Sam Vincent,CHI,72,"1,501.0",573.0,210.0,461.0,0.456,8,21,0.381,145,167,0.868,35,117,152.0,381.0,55,16,136,145,NBA 1987-1988 Regular_Season Players Statistic
