Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rich Yonakor,SAS,10,70.0,33.0,14,26.0,0.538,0,0,0.0,5,7,0.714,13,14,27.0,3,1,2,2,7,NBA 1981-1982 Regular_Season Players Statistic
Larry Wright,DET,1,6.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,2,NBA 1981-1982 Regular_Season Players Statistic
Sam Worthen,UTA,5,22.0,4.0,2,5.0,0.4,0,0,0.0,0,0,0.0,1,0,1.0,3,0,0,2,3,NBA 1981-1982 Regular_Season Players Statistic
Orlando Woolridge,CHI,75,1188.0,548.0,202,394.0,0.513,0,3,0.0,144,206,0.699,82,145,227.0,81,23,24,107,152,NBA 1981-1982 Regular_Season Players Statistic
Mike Woodson,KCK,83,2331.0,1.304,538,1.069,0.503,7,25,0.28,221,286,0.773,102,145,247.0,222,142,35,153,220,NBA 1981-1982 Regular_Season Players Statistic
Howard Wood,UTA,42,342.0,144.0,55,120.0,0.458,0,1,0.0,34,52,0.654,22,43,65.0,9,8,6,15,37,NBA 1981-1982 Regular_Season Players Statistic
Al Wood,SDC,48,930.0,454.0,179,381.0,0.47,3,24,0.125,93,119,0.782,51,83,134.0,58,31,9,71,108,NBA 1981-1982 Regular_Season Players Statistic
Garry Witts,WAS,46,493.0,132.0,49,84.0,0.583,1,2,0.5,33,40,0.825,29,33,62.0,38,17,4,35,74,NBA 1981-1982 Regular_Season Players Statistic
Brian Winters,MIL,61,1829.0,967.0,404,806.0,0.501,36,93,0.387,123,156,0.788,51,119,170.0,253,57,9,118,187,NBA 1981-1982 Regular_Season Players Statistic
Bill Willoughby,HOU,69,1475.0,539.0,240,464.0,0.517,3,7,0.429,56,77,0.727,107,157,264.0,75,31,59,78,146,NBA 1981-1982 Regular_Season Players Statistic
Sly Williams,NYK,60,1521.0,831.0,349,628.0,0.556,2,9,0.222,131,173,0.757,100,127,227.0,142,77,16,114,153,NBA 1981-1982 Regular_Season Players Statistic
Sam Williams,GSW,59,1073.0,357.0,154,277.0,0.556,0,0,0.0,49,89,0.551,91,217,308.0,38,45,76,64,156,NBA 1981-1982 Regular_Season Players Statistic
Ray Williams,NJN,82,2732.0,1.674,639,1.383,0.462,9,54,0.167,387,465,0.832,117,208,325.0,488,199,43,290,302,NBA 1981-1982 Regular_Season Players Statistic
Herb Williams,IND,82,2277.0,942.0,407,854.0,0.477,2,7,0.286,126,188,0.67,175,430,605.0,139,53,178,137,200,NBA 1981-1982 Regular_Season Players Statistic
Gus Williams,SEA,80,2876.0,1.875,773,1.592,0.486,9,40,0.225,320,436,0.734,92,152,244.0,549,172,36,197,163,NBA 1981-1982 Regular_Season Players Statistic
Freeman Williams,ATL,60,997.0,720.0,276,623.0,0.443,28,94,0.298,140,166,0.843,23,39,62.0,86,29,0,107,103,NBA 1981-1982 Regular_Season Players Statistic
Buck Williams,NJN,82,2825.0,1.268,513,881.0,0.582,0,1,0.0,242,388,0.624,347,658,1.005,107,84,84,235,285,NBA 1981-1982 Regular_Season Players Statistic
Jeff Wilkins,UTA,82,2274.0,765.0,314,718.0,0.437,0,3,0.0,137,176,0.778,120,491,611.0,90,32,77,134,248,NBA 1981-1982 Regular_Season Players Statistic
James Wilkes,CHI,57,862.0,314.0,128,266.0,0.481,0,1,0.0,58,80,0.725,62,97,159.0,64,30,18,62,112,NBA 1981-1982 Regular_Season Players Statistic
Jamaal Wilkes,LAL,82,2906.0,1.734,744,1.417,0.525,0,4,0.0,246,336,0.732,153,240,393.0,143,89,24,164,240,NBA 1981-1982 Regular_Season Players Statistic
Bob Wilkerson,CLE,65,1805.0,716.0,284,679.0,0.418,3,18,0.167,145,185,0.784,60,190,250.0,237,92,25,138,188,NBA 1981-1982 Regular_Season Players Statistic
Michael Wiley,SDC,61,1013.0,504.0,203,359.0,0.565,0,5,0.0,98,141,0.695,67,115,182.0,52,40,16,71,127,NBA 1981-1982 Regular_Season Players Statistic
Hawkeye Whitney,KCK,23,266.0,54.0,25,71.0,0.352,0,1,0.0,4,7,0.571,13,27,40.0,19,12,1,14,31,NBA 1981-1982 Regular_Season Players Statistic
Jerome Whitehead,SDC,72,2214.0,996.0,406,726.0,0.559,0,0,0.0,184,241,0.763,231,433,664.0,102,48,44,141,290,NBA 1981-1982 Regular_Season Players Statistic
Paul Westphal,NYK,18,451.0,210.0,86,194.0,0.443,2,8,0.25,36,47,0.766,9,13,22.0,100,19,8,47,61,NBA 1981-1982 Regular_Season Players Statistic
Scott Wedman,CLE,54,1638.0,591.0,260,589.0,0.441,5,23,0.217,66,90,0.733,128,176,304.0,133,73,14,73,189,NBA 1981-1982 Regular_Season Players Statistic
Marvin Webster,NYK,82,1883.0,506.0,199,405.0,0.491,0,0,0.0,108,170,0.635,184,306,490.0,99,22,91,90,211,NBA 1981-1982 Regular_Season Players Statistic
Richard Washington,CLE,18,313.0,109.0,50,115.0,0.435,0,2,0.0,9,15,0.6,32,43,75.0,15,8,2,35,51,NBA 1981-1982 Regular_Season Players Statistic
