Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Luther Wright,UTA,15,92.0,19.0,8,23.0,0.348,0,1,0.0,3,4,0.75,6,4,10.0,0.0,1,2,6,21,NBA 1993-1994 Regular_Season Players Statistic
James Worthy,LAL,80,"1,597.0",812.0,340,838.0,0.406,32,111,0.288,100,135,0.741,48,133,181.0,154.0,45,18,97,80,NBA 1993-1994 Regular_Season Players Statistic
Haywoode Workman,IND,65,"1,714.0",501.0,195,460.0,0.424,18,56,0.321,93,116,0.802,32,172,204.0,404.0,85,4,151,152,NBA 1993-1994 Regular_Season Players Statistic
Orlando Woolridge,PHI,74,"1,955.0",937.0,364,773.0,0.471,1,14,0.071,208,302,0.689,103,195,298.0,139.0,41,56,142,186,NBA 1993-1994 Regular_Season Players Statistic
Randy Woods,LAC,40,352.0,145.0,49,133.0,0.368,27,78,0.346,20,35,0.571,13,16,29.0,71.0,24,2,34,40,NBA 1993-1994 Regular_Season Players Statistic
David Wood,DET,78,"1,182.0",322.0,119,259.0,0.459,22,49,0.449,62,82,0.756,104,135,239.0,51.0,39,19,35,201,NBA 1993-1994 Regular_Season Players Statistic
David Wingate,CHA,50,"1,005.0",310.0,136,283.0,0.481,4,12,0.333,34,51,0.667,30,104,134.0,104.0,42,6,53,85,NBA 1993-1994 Regular_Season Players Statistic
Trevor Wilson,SAC,57,"1,221.0",466.0,187,388.0,0.482,0,2,0.0,92,166,0.554,120,153,273.0,72.0,38,11,93,123,NBA 1993-1994 Regular_Season Players Statistic
Kevin Willis,ATL,80,"2,867.0",1.531,627,1.257,0.499,9,24,0.375,268,376,0.713,335,628,963.0,150.0,79,38,188,250,NBA 1993-1994 Regular_Season Players Statistic
Walt Williams,SAC,57,"1,356.0",638.0,226,580.0,0.39,38,132,0.288,148,233,0.635,71,164,235.0,132.0,52,23,145,200,NBA 1993-1994 Regular_Season Players Statistic
Scott Williams,CHI,38,638.0,289.0,114,236.0,0.483,1,5,0.2,60,98,0.612,69,112,181.0,39.0,16,21,44,112,NBA 1993-1994 Regular_Season Players Statistic
Reggie Williams,DEN,82,"2,654.0",1.065,418,1.014,0.412,64,230,0.278,165,225,0.733,98,294,392.0,300.0,117,66,163,288,NBA 1993-1994 Regular_Season Players Statistic
Micheal Williams,MIN,71,"2,206.0",971.0,314,687.0,0.457,10,45,0.222,333,397,0.839,67,154,221.0,512.0,118,24,203,193,NBA 1993-1994 Regular_Season Players Statistic
Lorenzo Williams,DAL,38,716.0,110.0,49,110.0,0.445,0,1,0.0,12,28,0.429,95,122,217.0,25.0,18,46,22,92,NBA 1993-1994 Regular_Season Players Statistic
Kenny Williams,IND,68,982.0,427.0,191,391.0,0.488,0,4,0.0,45,64,0.703,93,112,205.0,52.0,24,49,45,99,NBA 1993-1994 Regular_Season Players Statistic
John Williams,LAC,34,725.0,191.0,81,188.0,0.431,5,20,0.25,24,36,0.667,37,90,127.0,97.0,25,10,35,85,NBA 1993-1994 Regular_Season Players Statistic
Jayson Williams,NJN,70,877.0,322.0,125,293.0,0.427,0,0,0.0,72,119,0.605,109,154,263.0,26.0,17,36,35,140,NBA 1993-1994 Regular_Season Players Statistic
Hot Rod Williams,CLE,76,"2,660.0",1.04,394,825.0,0.478,0,0,0.0,252,346,0.728,207,368,575.0,193.0,78,130,139,219,NBA 1993-1994 Regular_Season Players Statistic
Herb Williams,NYK,70,774.0,233.0,103,233.0,0.442,0,1,0.0,27,42,0.643,56,126,182.0,28.0,18,43,39,108,NBA 1993-1994 Regular_Season Players Statistic
Corey Williams,MIN,4,46.0,11.0,5,13.0,0.385,0,1,0.0,1,1,1.0,1,5,6.0,6.0,2,0,2,6,NBA 1993-1994 Regular_Season Players Statistic
Buck Williams,POR,81,"2,636.0",783.0,291,524.0,0.555,0,1,0.0,201,296,0.679,315,528,843.0,80.0,58,47,111,239,NBA 1993-1994 Regular_Season Players Statistic
